x;y
419.8987758428238;380.9000187690874
251.88831470678076;273.85352514274183
582.2698543483649;260.6011027036157
550.7746248206884;197.53368850000058
642.1518346040134;266.39191619792354
749.9309389038348;144.76581244438
653.8455068344448;114.05050308392842
408.348249556614;69.47604521092586
671.7685214572331;118.55116216280999
221.63681276167523;338.5698505870307
374.4382350340061;356.44436943982436
506.07395718836364;244.01176601348178
140.21582262981366;143.17875744197042
431.8663650886561;65.15940449696957
656.8761152825482;154.5140242612311
139.57286500737467;295.53660671737003
317.6302828014926;285.0005032843443
145.3621803802951;168.26465702376152
322.9743026469995;217.57069176853435
525.7737800389593;546.1631391295487
178.42272138648326;205.14902350353591
596.4022334666748;473.72036040219007
306.2046703095858;638.1689338124891
492.52812127524214;457.7521368713066
303.90753225337113;240.77158147752863
792.2523803476237;121.76768953547361
441.62839229362555;332.90103678742656
399.12290959288976;170.29696544794058
369.9776397139474;315.60428702817075
642.5202790183131;298.0449041002303
435.37193183659963;267.1906858391742
566.0609466012586;302.0948562036667
477.4100387349336;260.6789373439162
212.60705817255203;441.49968297898977
746.0013025493887;172.530035005114
438.208341267385;289.8730487460978
209.92328471783364;200.71295112330472
214.6161738747628;387.04572806838127
417.84508194119024;281.96078948087364
534.2212416509243;328.02741507325726
341.66290846103095;722.4641213341175
345.2347818165415;621.6878373916403
367.10047018255193;562.2852450154417
288.5771826422352;301.0473581542495
285.47731057446657;401.4401357247404
754.5966380330201;197.5491297842837
618.7062320779633;283.0687363501452
388.38918526758823;652.4683101649343
697.8349617073301;299.3896949732005
691.6118006919654;340.7272681743237
623.2825815517763;126.65021814906794
609.3859175163534;184.0978096097347
638.4765390256017;390.3639992451599
476.6179512397883;500.2522428887321
672.5725383563259;198.3240698106187
775.9488581274502;160.06751942098725
503.5664460828618;460.02160527619156
898.390403424313;89.39067923450045
274.8702051936334;633.8023153173924
600.4951405183664;412.1405727903226
467.6225269576762;504.24800020436913
238.06778049474013;307.1928222300356
337.6507104066818;588.3875641017032
247.87565681084982;322.0260969326587
282.2255333635357;350.978182831625
359.1142487794398;529.7575180133018
893.2559945817351;134.29401302245165
505.96162445354616;408.70838562373467
277.11563384339416;191.99727524096838
529.948569262366;135.7240787535901
208.1787878796658;274.1303232676462
676.5995782043636;161.47141855342468
274.88394328188156;662.9774526127479
249.92023830207287;366.07031919441806
352.70411853227654;251.5230247251482
651.889768333931;357.9538719152631
717.3914093261574;247.18982450405645
565.1739981939628;437.54607690185503
767.0479261562859;97.72059445101743
433.48132903634615;384.0321517143101
196.75482458697553;203.3347326174478
325.7007745288216;257.7077616958088
598.5039202780106;253.94674519849957
433.75456460769396;533.6289600046762
526.3591291545812;234.88904308807292
432.3167868343357;573.4516194606003
521.0997542155636;348.06847623646286
321.7409353159757;283.18714938277094
166.36724478014463;355.239152620121
457.1484686771678;515.6399323378805
351.0011618052065;84.85380255276043
382.23077432134664;461.6128198673667
266.653152439444;157.41429969165523
447.31311053279643;351.32066278291524
794.7664459576301;241.8996244722557
587.1326158821771;439.8900247666729
112.45001314607096;116.11498858540665
494.1636747476937;446.15741345359146
847.0761276695007;175.20114259442155
756.8030600238616;200.48439005052273
223.15312657384987;80.90849449567861
239.81755082763192;235.17849780371284
903.9820614667005;128.34801165694327
413.81274606664743;522.2470847319091
232.38737492282888;445.2066558993002
377.3173271136102;516.5110095482327
421.8207854454728;88.22888336343625
140.19309549191823;55.4392680661325
320.1170206597393;368.1071792368443
441.8703157999478;187.96657644030083
451.6156923463912;364.55547347283994
228.14637129366298;317.8911388020059
239.07172190913843;214.7582165704291
598.5724892127012;335.73383636314185
393.66570361400164;582.3366378359331
515.9357311422353;531.8144602282714
781.5224726097846;126.34843024274568
103.63802625034764;124.22138185007324
463.4458979745978;89.38151978051998
675.7889577686561;266.0285026257292
177.2513063208163;350.68734585802014
354.26071421343914;363.3274500123226
341.4871654263194;689.7029296903114
295.0085204324564;411.5759370788653
317.1930878717868;646.7718791981206
371.0524661885182;550.6703227477899
687.5861739341518;363.87665947130466
493.90096848473024;110.89902747868938
586.6723458522257;330.80576003831675
331.9021015496867;187.77021331646472
622.6779623140031;212.7703574614191
195.41793653501531;148.03929692854237
609.3771913599153;311.5705742189022
312.1330279574303;334.61738505992355
481.894807570682;469.8990616025882
376.3754839991259;531.96480071175
545.66265352756;470.90134975383705
594.0762522445857;104.17956676672425
758.4288610548402;118.1993293131638
314.9448434500357;169.56723551339468
282.313612709318;586.9573734019884
587.5328335318252;194.08633561088774
359.09292309994237;103.48423486948462
281.65346931151487;301.4500046817615
264.065282586643;187.19157932716945
187.8046903065388;150.32736675999075
560.1204427574091;277.9289564305732
413.1540084250323;145.55726070183772
581.1024639135379;112.3148366499791
309.8620959784373;472.5140578088627
329.9604983255432;608.6795367870963
232.31749231336963;398.00560258114325
446.39711907589594;128.85124797407394
922.7397143145342;132.37282162766488
875.7494098707768;141.9954441118144
89.07275096825812;161.43544206211487
171.67190044578462;252.12667168247094
669.9776171357377;100.34815129358245
121.81393953292121;185.89009152533717
427.87294961617704;283.28212658876635
590.0588888169843;439.7250807821183
320.7640420079815;155.67353447397096
376.52512782930347;220.56634039873745
613.9340751591546;303.10078166479394
299.32214152918164;511.6417375311852
344.40281118547256;340.84946178802204
497.20882385691493;106.15378653644524
382.24162333510725;226.8118115569922
551.5621346119849;346.547035653159
132.76063725758496;277.0303691298153
381.3853204659307;123.99729137246308
149.3508452316014;96.11610424590387
393.77262739214984;620.589555003892
334.7550504732955;681.5755302198711
404.22559653958075;90.45864615177686
720.7901982052067;177.1806982063324
373.66678988112506;549.8423446150136
650.1419668554885;128.490668748472
225.39212898641097;486.472693732
366.8873054879296;166.4415893453209
197.87670058813816;284.100152696074
636.2968746994923;356.2199957798348
421.671343924187;544.2496850033541
290.5616083507088;516.697354295509
651.9788273350825;188.33981344782794
331.33412737824904;412.85423843243774
148.81782004358058;287.58265889858967
194.09745970694416;463.2600481522843
579.2479515551685;326.59864146909104
703.0718428489423;159.56283861944513
624.476332835812;426.06487541285014
283.5955944704872;203.8750039697494
210.861254314372;170.00552161574717
470.4163750804149;392.4360486761217
486.5138613831113;87.66158991470544
686.0475259186987;171.70808304231696
467.1572126296327;473.4008877424065
385.72010452148874;292.89095636077656
582.0331069600848;163.28403548908292
100.9499910104652;60.486577778646904
277.24712281647396;329.3392193379129
493.12901079030786;70.72605398396391
508.0977941237021;563.4566458945008
789.9189207289913;259.6269455074485
181.52561645712905;313.8163001807022
552.7602954416388;499.8928761495561
695.9903945410407;261.9168969278729
851.7243185814202;77.5172724808057
357.9800584130532;712.5160548162244
215.1353611737536;194.5686079227306
219.25927330851758;336.6833800877241
468.40042822815474;309.02330753889544
354.18502456879673;527.537015839998
572.288445085442;389.37066825910983
515.0828150865518;182.8822062893015
160.4954171020002;245.543960121606
442.25838689347904;234.05861119484473
399.591754329305;464.9553078329219
445.2301413450299;145.83416765720168
630.4477327482743;232.0355015581468
185.39773175860466;278.3853205518678
372.87899884287964;284.87252547304774
525.412885396576;482.92229327217547
300.6905026196538;419.35510146271264
455.13757382591695;246.84491868077856
514.9577726706906;543.9762671595685
278.2564051519445;75.44468659237329
273.6731756719462;450.2578005237192
336.4941596838827;563.7883578723201
298.1686994042443;714.2369715722987
339.8908093519043;471.2745451724742
240.50032167610902;481.07601255999816
653.7079888679384;235.31514158307084
328.4121644528465;538.1188857232482
766.5231544861969;79.33455085130188
399.60809006035356;74.00630071514368
578.7920618966638;356.44059012940835
822.2697033373851;108.87659583408868
211.67613663274204;77.98776341869667
274.8239298477084;558.3040218510447
431.95551500551255;147.26710824154688
239.51509948559055;186.34313517284244
297.10869662334295;501.97887017348097
159.63526331753638;176.13084215259568
365.797152917947;138.0311863984348
431.95511027141066;101.74969062059387
817.6060111150592;205.0258337533985
280.8744996801362;322.6937458383151
173.8978018296497;87.04354665751973
184.1083246211994;213.4206135935451
734.1791574656368;184.64526010050125
547.6721533988608;505.7203017070426
648.8892480137652;261.56380399455685
347.44838413033386;289.0489061149281
288.66889992556264;364.4008651150787
364.49396925830405;201.949660914687
352.04162965995266;350.89543015362375
535.9070909633291;391.90324967694715
354.06175085009215;230.75978623628322
261.79634190978004;322.6654379708208
531.321338367463;144.32530774640836
384.10434123338985;391.40815014329655
354.7106060191833;586.3508639697354
279.01719573878125;500.75668496731345
574.3946646906253;363.8138099174547
625.614431583895;76.41619886606637
221.69491697341766;497.6430907888921
816.2356397209784;159.0131827822401
821.0563715972164;92.50366445497373
647.8712548774686;415.3009877328393
951.1674889067656;100.97072658530749
641.3288624861228;69.82380647588886
795.1193476960584;151.9786198580163
161.8242634977561;337.9536104752135
609.7300263423364;297.19149188860337
424.2557010448478;265.9569939802581
341.07570252761735;155.80942120971145
419.21903825762115;603.7273648801347
285.60300014544896;510.1217883040924
151.45027655101447;274.3300832909313
717.2119266582789;350.31746555983295
295.9100175418277;303.4149896641452
509.8037986870435;458.69839136101973
364.5894017291336;620.0846146772504
282.9794729656195;114.08891841373547
263.3588876207749;131.05721520794907
725.7446131401073;274.18242113103946
432.8776566123274;343.250446413859
690.5864288727084;230.22249511338796
554.8412152416462;260.05828443956517
243.69381413974233;178.92952290599268
788.5172729797591;241.75932198321289
326.3181892305897;327.75817775461127
764.6613731958726;305.2855188453544
301.96196756049915;635.7866344190962
116.43434927692249;134.2770259343863
476.8553671344978;519.4587789926098
454.0341031297892;203.6784846091667
850.4396673517844;90.44590285966498
523.720121907096;424.88478357244674
212.71277349397513;407.3741664749813
226.80717705559363;182.02260760857735
345.39904403301983;640.7715247825818
349.7527268063278;598.4548688908403
528.7871900651465;523.8219993501299
870.1869715991278;177.89613929043088
260.67074799056456;267.92191782603794
456.1119110845177;367.1477544679541
688.2958846670467;80.02561661510441
503.62778814934785;506.30857385833485
503.7652418887732;410.01275975145825
232.7537162350761;526.2303217725868
329.87209641033377;723.1658727638347
356.2284532558285;388.6427449105015
502.8755405395515;563.7693355144243
394.8150755750985;654.116119771692
400.8844464358316;481.72673906603626
738.7772333582627;165.57790634559973
347.0703374070133;232.32861844375023
526.0337180703458;65.88851110320662
453.8411890452562;512.5211632659291
522.4872962162725;97.36069488352267
180.3292332003052;206.81034867920332
288.94969472223636;325.0173864132889
289.9001428294358;730.9563042600172
619.4443564024019;169.77811985016191
641.9244083540336;259.2539353637749
508.0148428196667;550.7678811886424
288.71293394494984;207.33871967850976
560.6472107540615;472.3045032335905
466.4405309707113;570.3796994396031
678.5206983725653;350.9850767058208
670.7218492695278;202.35443091134144
285.48489341438125;195.12220267521212
212.2385640237705;337.0868077809887
809.8936046816702;215.36439303360044
169.25808679993358;327.8380016303052
480.8536935438625;492.60139590487057
113.6055015416056;201.75095963581634
541.0131941523443;84.07685091904855
812.3345873287732;74.16242515445893
476.48452693413674;587.1070908963774
616.4949033097095;322.8432239753452
394.2482873816888;257.576355603831
110.18286906013523;131.26190285150284
528.9324106145373;410.1254601430575
279.58588384610044;480.8291857831418
503.1093501210121;543.2931501522123
449.6850001086159;161.95379358196874
293.2970634284833;209.37164715844975
391.09558659794294;80.19876582852156
433.4699646036434;113.1201596050654
584.1937742418233;110.41256030097082
234.8508800420484;509.9081135319613
525.6872117733922;200.46603991718783
618.0201206453127;233.7403904401085
677.4427604300191;101.78200775332348
282.1710172017847;129.55129114201847
223.99379488218239;169.34854242528786
446.0469102697345;117.70860449284977
403.71983687951183;328.78485829141187
148.3905954662178;317.1162750672517
615.6297221069772;342.1608023856419
312.719936156755;715.2620831654725
576.1443898992436;408.82434707359715
358.0376627842096;89.35165872898042
495.4894255332432;477.6798185659883
627.3669320686795;280.873291507992
302.97207225463313;125.13878339412327
342.1696836397982;508.89541557389737
613.5628404443554;100.73176079822397
335.17453101378345;612.9439338588363
218.41278347229417;277.29447363998906
320.6276253317409;589.6284964965438
234.7904532760231;380.38275986539884
700.2117146368472;120.17965812763367
874.3212444078913;96.49043270957631
661.1566651497133;340.92828987911423
65.61305136992016;64.16572487944978
290.90381324701934;417.30582622217196
758.6592750786685;222.91869907034507
557.5973115979377;142.12233230631443
303.44574777681174;738.0407536898728
643.030836124171;306.0367995323531
567.1567672971096;309.035789750153
426.25222642333983;265.4648195173251
316.4888214790647;264.2850841273789
477.8019505601944;305.44754648479756
702.8848311971037;215.5436620603901
619.4227600881687;167.5680989388005
433.6109567014896;131.3480493808511
577.162436412476;318.1209788847253
471.2690724465615;156.8356397995595
253.88354293100855;318.55067085550724
329.5653769949554;202.52747859668813
621.063969463733;281.6856605108279
346.5481398157555;126.71175787685164
398.5838427454745;499.2837351938506
647.1216100136529;305.14518648998023
252.97472314346928;338.07158860135365
450.45795448415436;455.20540678020734
825.7328666762339;144.83054340172083
585.3689247709628;208.95148435116826
613.2090805164041;307.8907773485789
618.3923020962527;443.4034465776708
232.5868629159919;94.48959513611005
425.3512589051576;267.3939027935915
364.48859832385045;331.67672310657076
360.86577140149274;581.2626990799994
342.6110321694036;64.57111946944154
757.5781554467661;298.7386341367667
84.28837874010975;148.66859180406044
194.30177018376935;283.63822707570915
502.8243121302977;394.8948217935027
588.2197113703558;125.64039110626453
483.5682034338248;439.58634208057236
387.52950691657145;562.7165459028598
310.10154912442636;732.1418028465296
938.9953572631426;104.97308214759357
389.4523982619944;459.19260061412047
584.3454412566967;253.8536338905768
629.9797141015308;397.9984871508837
629.7691736864563;330.4488897762533
509.93865647616167;293.3153242585221
316.95739671776045;127.07096081976813
745.230792312739;180.95582587685823
546.7415295289236;486.52029920562626
235.97429480506545;189.4196798738051
187.92431721371173;315.30515077510006
587.9842405825995;96.46291991960831
400.8816368667597;491.1029705303866
136.51117289187815;82.71075629789712
567.6892813979445;129.17600586249912
586.8422934213427;346.4469986354258
157.3531404420142;172.55126796096113
396.5893574345087;382.1738869787688
222.34774440050646;252.15676437261254
756.0643451698495;99.78932209014158
147.54318588063944;301.3439754894675
886.9782410141402;101.62182614439271
631.1016934035894;287.75212496119116
498.97761217168966;446.6910344060304
552.0896640135195;97.82460309183702
527.7118241310351;91.4617907793183
561.5933286799634;500.5032569955353
263.6156080111798;388.02078751592506
548.2213796891294;441.9062055728879
377.8012241090329;318.36849168740025
342.38843960405103;258.7667084731861
823.9753977007966;104.36236776913341
297.8711811350753;564.1224138347467
359.83570986828056;163.27346848540498
250.08172834115416;582.4945314066963
611.0374904254857;345.9330552041004
495.07206070835275;144.29790555310367
300.8255967601208;641.9895562446096
390.6014445639522;408.05319696265155
282.44479800868737;482.65906224627656
557.2947379762642;342.74093216664335
581.1979638648401;376.3921043925695
353.4924186902805;651.5812568331577
745.1296080462218;282.0985093382978
198.5817508682067;426.03224857989994
958.3113321082512;79.25138908825869
660.0912560969367;276.99876510814715
338.1570495817009;381.04754719479644
588.484757868311;409.23189822187794
124.39162225632211;139.99091509285918
267.839726526376;207.94891191273575
819.1738131686795;81.68966107550024
97.21462756154318;97.9520313194429
653.9320018406245;98.87562111980193
683.1308382980828;278.5499918691751
860.735642340086;163.82903648807292
559.6364764855119;326.1844345783159
863.6103391700118;136.8758280424206
463.204856295593;523.2769376533679
463.47972309300326;516.5674644265216
211.6588601419552;262.80176683641395
140.4799472126251;66.55102868872854
512.1142000368326;555.9619956356349
661.4079505934031;317.334686185918
247.11489172932647;566.2933775374313
815.9561188379909;122.01958639417589
275.639944839186;690.3646784213997
487.23812410590085;329.5271004687413
456.30620209387564;434.17000576920395
447.26173738780375;205.43466000115603
627.0580621644064;95.4192552853433
68.28511589141554;65.588473557559
464.30763194520455;470.4086031723192
541.6469394170498;472.5789969971877
441.60614784722463;357.604274931169
234.7833224957536;564.9581118571823
286.18492268842635;455.6839579787799
198.67948294334047;146.11419659101108
874.2003044536658;111.19102920437703
545.3995220138463;111.21937054865322
471.95950771337357;144.03382819720196
452.7253404221826;80.44731831278419
780.5135246571522;135.31727678333954
200.5010206745905;63.94156263513005
337.0724714003158;707.4699612902555
202.82009774284973;212.40713827076885
806.5101070979075;101.52809733768778
228.06830923671652;166.30961094230366
467.0135199472685;532.9319364252271
429.7104932961972;322.409006233224
298.95558069926585;426.22046947248396
539.9383634473502;384.06206420122606
888.0391709809136;177.38456037121574
404.9681774722961;258.09434262122693
585.2479979956233;309.4544655764329
569.6902210661167;497.5316075891694
834.8387555138386;107.66972420749063
400.44238662081545;313.86820841421326
590.7644663075517;110.50268358670154
128.91918413808065;191.2797773625187
677.5495719308311;223.40445677147815
243.55373980857263;142.0536362287641
516.2402811429795;252.1334881724604
452.3364399139981;318.97800114704194
403.7196464344962;249.9328434195377
216.10260667626574;422.07185939804543
428.95660714885844;245.77893274172493
914.170832342565;151.55713593283053
729.5163906086364;153.9649526960861
445.34034529923736;343.3250673536792
597.7428234149063;140.72810539679614
346.70873481551155;102.40082378135367
421.2892009970652;222.61435869320655
726.5687846528396;138.54184319368414
389.8597962251516;445.4154620137999
189.20649685336343;82.61327150692384
312.9623254449565;184.8557277004262
762.9647291644319;106.2997753810861
618.3134037378767;443.21070425270955
223.3365262566851;483.68152169765494
376.5495982176484;334.3121029493568
315.1121111206365;704.5627360746774
311.1381837382726;122.71224830190076
342.3907793490452;684.7646676092988
252.9925681973184;190.07424670982903
772.6649135805615;125.07020617800518
671.5418307814858;122.51309013824496
820.6168932207519;243.49278204185967
702.6811971490537;203.05025296687285
513.5614707623702;168.55151939501653
387.052795377307;426.7143838038454
159.42894054817253;312.72245289608463
160.4586153344187;356.65706860298656
495.64940796866654;75.530743499292
442.85222216283046;313.63104704769245
499.6325970024082;228.86399233848914
330.19899495191964;464.410946818974
671.3100641759718;251.2336773297746
377.9694523703653;585.5069282805845
595.306155836852;378.1331839080732
581.4733985370023;294.5041833284718
689.255955889016;287.69991155560797
813.2489999845441;127.85957132267067
349.05763788473234;360.5335181534325
320.73864812251486;351.1747059643664
319.6919703901441;503.1037458280197
531.2903088726008;160.80340414172636
241.4691336773625;124.8996722133319
181.1712603670564;104.06968218808608
206.6591804006;294.99178710174925
395.7515777790966;396.0509556345861
529.6050510333159;379.1504623517717
366.08913097066994;66.1729495118735
372.8849664916591;383.07996328168883
358.7557090462975;523.8286721019158
602.7195838679977;170.1672923579079
736.6124375736969;167.50867730190487
253.02175012461845;439.78877088849623
305.5152240943296;304.0011829665749
287.7908900384144;276.8494070239248
422.1729423300418;460.0230212544378
454.7055066784982;524.401346957134
411.82849194435903;489.1524212052445
855.1647872729659;89.90900485363639
233.48010338161498;493.02261955041496
306.57845626459914;647.8451531943809
154.1877150004704;272.31181895436885
303.6560264315174;239.7490315809864
393.7840203999678;344.9574232397424
309.3376000411973;736.7627629694775
771.2357740444119;81.73236819887778
161.62362471702662;327.64667170820775
323.6585094004594;695.8695629936054
543.1455086298824;483.82364583753554
718.2835945579147;101.68073272301486
499.69291330851826;115.9165659198168
281.12050785894513;243.77245507516537
481.11822479436205;525.7595540061902
511.34856987922626;336.9543393667994
199.13421413016002;85.11818493706531
872.0949272452;157.3986067327009
937.8413200880775;82.19239509548117
685.4262978053781;155.66674139660958
277.2843739278245;61.47225041608519
420.57545681639385;578.4949794603483
619.2749759239185;292.6962244282037
439.7571137127896;580.1192643475131
262.1611190926811;131.90173501715825
341.3529599600922;171.9249403842393
493.6277915870506;431.95610745159627
394.7576882076494;390.8356124901543
271.9513226006338;648.1107816651539
830.1831554181185;189.72824531005614
186.40387262624006;327.4576567191544
358.95386956643927;473.5882013984975
327.1654180895398;521.2523979006753
480.1590195827859;306.4422111940331
339.4043845367595;404.16983299185927
229.36410866289717;305.0909103632225
831.2929382653974;198.16732107459057
377.60189268446396;234.43322421041194
281.39531544294414;352.0684453557878
583.6530375060142;309.66995556660925
308.29454628061865;81.62241511977533
292.07738200854044;379.67816949805547
310.76598364697094;233.88842204056726
302.07923561499246;434.2961824446384
577.8782519445263;302.246081727371
361.46416621998105;504.2097589976264
270.95955798894283;623.4709108476977
529.1308824667882;350.84762737969726
242.88156632591472;214.47676867106455
92.43885246693388;113.3371189246208
673.5794020395862;143.29609267870285
671.4684845273866;170.2742158046725
880.2231318863072;122.7818741549602
841.7469437915163;143.86999988287764
445.2096971053112;584.5332480360469
404.86548606053;213.62173791942558
525.4142899900327;148.25174975626987
742.4449558072556;116.63218779470924
80.50910291287346;81.38800680847211
946.7389564392957;81.12215727316806
757.7825731630708;317.18303062021306
205.17750456110343;435.00314516276006
185.40386984541337;159.9277828438561
665.2182675758979;333.02272939096116
362.50389720978126;605.2590406647433
447.00564330629373;351.4069085373479
361.5377556045578;291.07569991302336
338.8012476537804;265.80552498163433
483.10660465220155;157.59489250255118
673.1581397890819;125.37982816568743
554.1375557894205;69.46010706661541
591.9036740367267;130.25795522066127
410.1611377088395;154.31688349202486
422.39756226393314;433.3279352837384
211.63073950567622;257.3107892190518
861.564038412163;175.28637648752596
504.27615276497164;379.25926104039814
133.89532079510715;210.53055501720834
859.8194342539645;160.45774907138443
235.14691822358907;239.9705721830879
529.039114802193;92.50355007547199
567.2614167290145;466.3380230860689
669.2390025779602;171.87783301635145
441.7928774052798;310.9974568245905
251.4520838456389;108.05092325198652
224.90319167537945;217.49184315961864
181.64071048980833;117.25604824907435
545.110447674066;116.76508406641943
310.18375486458143;360.49145308942934
898.1778618616974;138.7469405501232
644.6069268766292;93.24635676589162
597.2037166920429;176.0758491067961
181.09150321019547;231.6944146564148
341.5920448878105;270.6302526321782
555.4701090079175;415.4318798626466
430.665622856173;363.94982675054945
496.2834954597312;266.43536955021113
735.1272623333568;97.29551918781473
418.05135287831285;129.3727325424802
591.5299566843632;413.8597150524658
398.67367516581714;611.9811462600244
220.22287537480298;105.12311448704455
485.7180564699863;581.6851591715696
277.927834925702;116.30032933908788
628.3123460836903;211.99228236062524
505.7728200211318;529.5767254797166
975.7918172190286;90.33193143664892
669.2779243619652;358.46289371882057
105.61299200415912;185.1792061226305
240.01095795777286;463.0317921411526
516.1579405449273;202.39779714450773
448.8974090053173;550.0460162602983
443.2066360419166;407.376192945652
669.8632366289986;404.41713432268284
523.7750962625001;518.5709565493838
269.23542289520725;104.0298614756721
715.0435200444152;179.65139586459753
599.066951070591;129.1934065349377
651.6368904116014;188.27302538784056
293.76271995319087;401.2567432733272
708.0708047261974;108.2902911258004
140.07834046409664;209.77135581336447
509.13112123376044;159.63851052405607
544.2709633400389;490.2744250494124
344.8754334948155;265.61434054853015
245.47206638839648;252.02905385539694
635.7781447259479;391.57651931380946
208.17041077850072;460.9788234268073
513.9428827392005;258.2786243179207
239.5460655147741;289.86750653346553
800.4277455183959;88.6137887414806
856.5913850549663;112.94696036901928
291.5115256468394;144.56889914327286
503.89035890720976;515.911293561677
481.50714069804803;529.2303077652704
220.60554043037047;199.4330690181032
228.4583454314489;293.031842795945
610.7019582122771;414.6951349003127
333.71293563637266;556.207429261967
190.4329184073798;118.95202817409108
387.8539693557076;629.6715692002933
344.9944482857999;188.6988946523373
692.4068211732715;306.3776332258481
77.74681597765102;83.71535188463226
536.5342780614448;289.36812682371556
155.98332126529738;77.38363149510678
751.117763734033;86.2713729374259
394.60762459599823;76.16775183282212
359.665478529034;543.5823076426817
471.053299953441;433.3359917642563
384.71669338186445;74.8138417393577
229.27459044273152;429.78445154252
498.42570321652175;557.388607795196
403.16718544116713;251.8898636199803
538.4349030485839;320.4436204463407
361.3221326323889;192.02806849149806
191.80668100358847;353.71271579583333
255.52764477738748;457.4424093276257
729.0443654970155;279.99969976049584
923.4111538607299;90.64254524206248
275.5690468519229;546.5574230567814
325.20301741918297;664.0030588516561
964.4877195330992;112.57403275956487
655.6923618747005;89.48818729472781
642.9697843944181;84.18866770248732
127.86319717869551;81.2669675563333
309.2597794473909;394.8647952754539
152.31446625776596;301.288223630912
618.8074045268193;332.31657345798646
492.85665587382414;399.50801793910955
503.9327042424152;547.7605451912166
625.2531501835379;104.98197070593426
371.7451262548435;672.825479140464
671.3811230922747;132.32660810947897
837.8660549454286;161.80514727321014
368.0868281153413;561.5544867712529
77.09110782540833;84.5865551481138
360.0092013134471;423.29418950146044
409.5288952010714;341.41331754267077
476.52981294056485;193.0199297530362
470.84229605798674;299.6415336682584
370.20437775381384;303.18397215832545
291.4032516733909;523.992974984391
281.2122421651645;253.07530740004336
227.13306550668835;550.8149387670935
292.4165059487525;324.53498651016
568.0853459337525;505.0747358656826
514.5738682330908;292.5042398881737
395.45241517563534;592.283257182353
318.2718261722121;67.39159700011686
438.8399035923117;578.3951214394529
463.89914346414105;488.9029967393659
549.9802066456473;451.04355151409254
123.01046029452648;154.46390898491268
723.4782595236733;329.8729258632461
538.930899446971;484.97245275121173
456.12855420467133;267.26442886565906
725.6657572083395;235.41537762579188
928.0905406123861;88.46893663463678
663.5743515473754;99.04727978204792
311.1612509045333;482.8384785209475
312.0795580624206;616.0265676947306
292.43540118447834;435.1715137865078
420.2802526299276;480.1308986779259
299.9654960612954;63.477841585324875
442.2529927496429;607.0548308478408
528.6449218673263;129.70010495950132
170.26585678349872;323.03134427785903
705.1204338156211;74.1546652879072
432.2325436669273;218.0231875276729
176.366498912987;170.3465003866056
950.1241664409687;121.99870931831202
108.61452494109827;183.04354286521118
203.86581704210715;429.95684874260746
838.0458912234255;167.89067828080823
849.1803705808932;103.41884628871605
253.21954709720242;426.5200870156966
230.16603596529984;333.6447912366358
339.0524335441353;530.5539168114319
460.24811521563015;413.41814923329196
318.1100355984272;548.1318482945371
559.4294454720804;345.2556875988787
199.204744380109;271.78716948245295
540.0949116282856;186.34339022896117
598.8476533553602;300.4971445329955
94.19939030146412;101.91492782688096
472.5556600633992;351.90639832823075
674.9907125636562;273.1046464379564
218.1504731239878;189.38441082684125
517.0266538145809;385.86361371187263
670.9099410043659;76.22049142936429
104.6671679261182;167.4198287455399
401.9143018825717;157.92707997402601
207.89634625749687;174.33596780857567
419.2862396878008;551.4317724869275
512.8503137910063;342.95469329320986
238.0367116410156;96.7479835956785
221.21259080405167;491.8273255907487
652.607945936013;376.1372654324224
438.627450162272;463.87536987423823
393.59536934343095;275.31775367694644
246.97794610431285;396.9990266461698
334.55192446966925;644.4863097746514
522.7858702736783;405.01697273642225
292.304963643128;233.80194425785675
453.0019635894185;161.62439165134376
525.2855123801028;353.6879047309637
353.4462057133397;565.6397827623393
181.91928718831326;63.29288025197777
527.8416676603482;441.48257411471883
778.3412973915681;222.0392577295049
393.573644656043;209.6328582627608
616.345697596577;315.5115100696546
291.02195256074907;667.887244316426
416.9596295576842;344.01836755312104
331.22092683343965;108.1383225299233
387.9040633619079;65.65021335097074
400.2459609948355;294.51924667132073
428.94299059773925;559.8343938015704
238.0082306112853;204.28507966482942
660.2938844553212;279.4438072519791
200.9297056966619;399.7699400224068
226.15376742327055;241.35151393188664
155.69677573778728;272.8148059329644
388.45673447915823;404.4605592294376
519.4444693288821;307.32102052622724
843.9608593746614;114.21394287553682
624.3230058293152;76.48843334089345
220.02727368711118;235.97955460484496
410.50240451622443;121.71338447033739
413.4899545743126;132.40938761188673
655.5580180327094;227.98809837121257
815.1164289399306;211.98966578637157
231.79910051241797;146.71685094279607
74.48803178277464;112.61960759264085
333.72724767047316;554.9694503923164
346.8955643945169;496.13218237349196
279.68441631121095;420.1121891953105
241.6105659469194;519.5404382309042
253.96408234776794;634.7860218985609
692.8843847457822;151.36489865711079
441.84682041773203;75.08152810252709
353.80679315369906;171.4927872902432
735.6265472943675;112.56761718521588
694.0125336563411;375.6302000759185
147.3113567295633;121.53705882722676
625.8305416754291;276.07910951248107
817.0290626020085;174.1537606280923
270.88934798959656;601.6889551359106
284.00148138709915;248.22259065783794
241.52852346580602;65.88202202701343
465.33561645822056;534.4303688428289
526.8304953635608;514.2085923651038
690.4525442339738;381.83571077983885
681.8474207161953;128.92313583816536
780.4436067965909;193.08358995220576
465.43430084786155;391.60626565665905
744.718712235642;206.10117909596173
372.4229480824258;667.5930654812562
