x;y
617.4677555684909;124.68666063174186
707.3675062768874;276.97639827836286
388.90525524208203;439.8312424392658
621.8157786276931;152.67411387552715
844.4239098072994;160.26041639636324
722.7803789903124;325.9504692440229
298.0216489434962;556.4386616605527
140.4597073572385;93.3216390554297
829.0996605852599;174.07714767514406
334.4356575640767;640.4718226401862
289.6573495392542;444.31860427464545
634.6341519946789;309.83727012013554
330.0637766379539;349.6813115504583
878.1142357315834;156.3988679219214
903.0886723690566;120.91205122455551
298.34919908510415;658.1016634065513
428.4611156666421;616.8121718104118
565.9946162673477;240.0664671011826
461.05307460390964;533.4756778915342
291.8776688394511;311.01779918207603
305.68133354653094;481.92864699205353
620.1830945751208;422.308192040687
682.109917275832;205.04942366616206
543.5810483984083;217.3374437932045
418.6963206357392;270.06385383310277
571.0485765963294;230.97060745619618
372.75669500913875;93.12030406697946
370.4717242728285;151.25959534394434
622.0058355581373;426.159200514964
886.7471478872179;131.00687323980776
190.37095605734692;61.73871378702299
411.89347745797056;291.69744660596456
353.824209325752;215.19881901913863
328.1232152940472;406.79734253657045
595.6730648019409;223.9154807776759
358.7316210557842;482.27205592675233
186.4167065129519;175.62755017287276
653.7436971517063;108.69946948415213
386.71328030899224;621.7887548746837
138.82815209997347;173.78581894579048
496.6119536800975;120.84062791178526
187.37852595301422;427.9061503709302
486.29608081748853;468.38315143187134
200.75275880670333;56.16036632533808
568.1084994082639;242.40444854319836
807.8867422256843;241.22475625050322
464.6564066718129;418.2613645216645
525.8198781985866;530.8986866487302
749.876625648086;284.4392613216182
369.61476837656744;514.5368633754895
262.6773259227149;491.5591011618488
255.12117967682968;352.6235976927683
318.3105847296255;264.42118594049754
507.55830617154305;445.3929799963598
406.21493117666733;259.66246789415425
339.4932553903371;243.39649260936537
433.0132990824694;313.76392428288887
171.18700681476736;79.27064166312593
290.3828643528045;424.8627254765344
488.7274347006769;224.05459609895718
326.33903496325723;735.27771777001
316.0398980265237;513.7109087197762
308.92542677927133;158.15483420719755
385.50801745211436;334.42142578043433
278.8915811202775;584.3462128582017
979.0348978020627;100.2368727073083
161.7433797511838;278.35301329296504
305.3895715192625;635.6630629195627
363.2774965304032;190.53009554217024
176.8139599271958;327.69400013754904
384.1099758538226;673.824454836008
158.2666608532545;243.00408951432527
254.83039713857062;534.0374236282577
350.4046776722258;514.1652811017067
404.00800182334604;498.5785782075177
607.7489816638116;406.2698111873361
397.65375859323325;68.68022026383734
368.1857013081184;469.50718870030477
280.75011537683463;608.9878004915496
462.46370898497946;314.06212631942424
491.27249000286395;233.86463138299413
427.52350907841037;611.2098728014456
347.8347997290656;382.64186087796855
269.6823207489155;115.22434997002095
551.1715872925448;261.0157875311811
582.1359905944225;104.5474185083564
256.51333012532564;443.9760234010005
691.9832154849263;147.1464261504417
869.0665213080772;120.3594226080275
842.4375015032366;77.28343225729746
219.50732170190292;316.1395943436027
456.340110085812;221.99110454461632
349.825105049476;634.6654634147144
803.6561839909565;78.38228843566871
546.1023760968826;96.25184744874322
337.1024573912672;416.6846507077224
691.8035372367464;141.34377176577468
489.90518230758164;468.7310249292456
98.39020074249231;161.05735844215206
197.3777881964716;447.8474966283746
631.5218208277206;375.0369708618367
295.9229727200549;529.2578819373205
295.67656942241973;398.86628276849103
727.836538646653;169.00845762429853
459.8385471334128;552.9201684856147
407.9404103078316;391.3676252557273
577.7196140165704;416.68321920002245
286.53735082364074;388.5537445416188
396.35032683774955;342.0620613130597
326.80362122298345;514.6041358905637
759.377619858406;239.4941572463032
228.81733132108087;247.18826387224297
914.3633472143209;153.45860362409655
618.1692763034229;326.93103665910627
412.65840754746677;163.95827459076628
228.91513619129458;61.11189260099979
505.6470137825921;472.8853267787809
620.875379693291;435.8377316751338
409.07612595156013;78.06450789496097
438.9830718444664;198.72857941832382
290.49785277455675;279.2250601410163
196.9327057468075;85.51297585899549
528.5096836735493;516.4736818499308
466.77139180177085;327.01925531017866
565.6311589663275;153.81927922408315
325.59627879416996;108.74028544981086
366.5125052464495;396.79569101407867
847.6192910224872;188.7321481339908
448.03999499513714;289.54140632352704
445.3262208109005;363.3260857050939
481.512569502984;419.7521089711119
356.0317563952273;679.084309715265
571.2278660656938;298.0335106368198
451.8273724769142;146.714849176687
874.401778593247;174.02325446804988
662.0774295819537;370.33999974364525
265.6474069947102;176.60771753302654
523.439511887904;134.20517900355532
667.4037724849918;391.0711494076903
651.749246990233;156.03754105348997
280.6686597105524;127.7564348043492
636.5984685564906;168.934571730072
225.57385925513586;176.17121195942698
456.0989854278455;535.6563740595932
350.8643913354338;121.67679306971668
510.14978497638043;242.46914166138862
294.9606698275994;517.9827294410157
638.3739617853143;299.5522769236849
338.0808354689685;440.6250086020175
469.76151832154534;422.9967316330217
122.22814492986414;156.95623003595813
351.56665212730707;107.27501735679455
537.0933416414163;156.4052152857858
788.1188738792547;283.0609969138479
538.7413809400582;120.85729276282085
436.50500858969536;174.4463086651263
153.94991580815147;298.5716269616817
256.86782080464263;584.1593924164073
403.2234843958024;127.31589125210094
414.85328558251774;471.96304853754816
266.9477248609125;338.3307899347093
459.3908405685223;381.59001447508524
446.85760594695375;537.2608366083821
429.08594403479657;382.4378333930859
544.369093757257;412.97492443792237
575.2528979318433;210.0164490235174
310.6703269430017;264.6297377941724
321.0403761811508;557.1892655250937
112.72495299064641;170.23760539998807
798.115706236545;80.16954386142008
369.6583285266196;639.6427004359713
158.741666201492;65.67041019930305
412.4162035748907;387.3718093277338
544.0424818632999;484.6239918253745
591.7649721607982;163.81137711003396
872.7356248928575;190.1737318164156
284.49817163188175;369.6023950251163
262.2844101457647;194.31752952841137
363.90966570380346;497.19675239040276
394.9658614358598;160.22701844261945
544.3688640055692;476.0486862739561
314.657068486136;400.0182561497718
197.69343079745857;276.3208660333663
604.6498325206474;389.59245369712664
386.2404448213093;179.29111609229068
155.41890472360407;218.22766486572965
242.7502698729645;87.17499642323867
136.48260613846287;278.52775161773735
390.33636526151884;594.4076406388424
747.8766383293369;145.65796886663145
513.9420349349225;402.3082343457522
397.69540350805005;486.0260846717209
460.51219950046504;493.9964733209959
655.4672700160876;360.32718786718056
332.06075933955526;329.6997618140708
115.6331051838722;59.412017482114344
304.9637465559881;437.45619141636826
276.01123335011835;70.19912788407107
558.0224538077435;408.22205475843185
337.27860972098875;328.4191034812829
711.0011284845349;138.29543945788078
559.0848023173552;440.6928344511567
703.2758087507729;220.5716121591487
343.03654115304084;440.5868273731642
425.1914409060285;480.35083968640544
289.22730201889703;626.1926753366181
264.4456442825707;68.86759804999431
493.3085783088834;387.7902999514383
817.0882746769885;120.65092506245729
227.7367754360601;162.8313895734468
329.2802963709314;737.2146917155944
192.10332219771482;280.0814114290203
375.6676890885942;462.9864507837837
780.6846548819069;120.93571412629703
565.5308357761444;252.89395494300942
604.7980425953599;87.49458416982803
277.9415203458667;524.8949182249845
551.7166213679459;474.9101911230474
321.63314193941113;102.09175093668026
556.9904779489231;425.7688578707212
327.56433188177505;125.43602405192752
370.21818428453014;624.2929849197856
438.710282381615;111.09528918988558
363.0102649695779;458.2426447584577
534.3052191643435;317.8441769819442
419.0346672649855;408.271314544658
872.125372906911;183.77536158434387
384.35032730258433;411.66797059504
649.5379183288984;264.197869782684
514.4867058565211;363.72672948066463
455.04973099498784;271.6816002381116
280.3471848036025;443.46690033065005
297.48534896017696;707.5514552224383
491.24013230165156;154.28926460200273
922.689149836028;111.2108578118844
686.5149343261522;319.63436601023244
409.52265498405603;608.1305765623296
716.5301644972635;168.93240022604857
390.1114821224823;72.66175915626643
391.637592405679;256.18565298935454
520.0661095446536;475.06684665854135
451.07067946055383;334.50260944276476
603.6051779628452;427.25770592375716
180.93588854382944;169.65426304207494
532.9878390521778;229.83133697494924
189.35135460843458;242.52994028119696
222.32127060947565;250.37782463038423
247.26539329418577;169.3832732515014
657.3672387501646;271.9615945454977
222.1105978686788;117.89083309119884
670.0596156485274;216.4559326304142
160.40766746730594;201.32567731395582
655.2770382141143;371.3563884713245
755.7961402610665;110.18227633179663
895.3650652165664;171.08975655714443
336.2626379976673;670.8729197297816
360.4721386816148;241.1337668668072
365.497118545228;315.8592881603008
431.1696078463037;616.68061243673
563.5287516118761;355.49702806340224
424.32416795810093;551.5798289753404
292.3260527727599;428.7095103138999
203.55391158804383;86.81197151151815
334.0668061283583;130.2593205912368
378.2603907972709;344.24686020704087
571.9653821241246;101.1667090067481
506.4301491572446;540.5203212744094
387.8283337406799;543.4075251535781
567.0171203070863;238.8294201182826
267.8248339320275;187.84656404585436
461.8949728037726;520.6108712060417
65.15451005971961;55.06584144401099
681.9085897792702;316.75146939724675
624.1742963682734;88.19009487307197
317.56578061934;139.8511452276598
351.3510013149362;405.6274895192381
593.897751205214;271.0504970294992
772.6880132751118;168.90965410519124
108.5172926285918;189.92515758321463
840.8199947931383;81.08059517384545
774.0841413185028;162.52140812558287
589.2190615908177;459.19624350198933
225.92064578158667;264.9140711565219
246.40902856106374;172.4934214324067
349.4833615339922;550.4785205852304
387.6682568129464;547.7032163736864
612.0649339257693;123.31900507648007
377.01696167794955;628.2649736126785
818.0971053494119;158.70840892779606
799.8992896872991;139.9395530430917
261.2131794826395;568.9659975082595
329.6265108454906;435.9136278603206
154.90100788318244;332.02335512216564
84.6324012178321;93.48479774044657
574.7030646453519;395.5454917957102
665.388916197999;219.24451347192985
541.8896436041063;205.2876089016899
653.4536094739452;143.75303264940402
121.12083998895409;165.44185828561956
343.81033443479686;240.7284602568388
355.05618203581906;135.598980700246
213.24693920684535;220.87931148693218
298.4627196365932;723.105875500102
677.3681134216425;277.6327785878053
287.06551553154577;499.39468312135216
544.6045078387427;221.03590121503885
521.3118907121859;520.1693158385276
426.4318301031925;327.9635306720203
374.51892289400257;318.65936288617866
443.8692915156233;224.7617949830165
286.87949066991064;163.4791518347501
252.04708789365003;127.02014794066773
330.3160235621273;499.0304870544405
244.96376342636339;95.44680508737235
113.55996166070949;220.0708359064139
543.4127717830668;238.45479069345703
169.78380044738486;340.91281604115096
145.45896515925938;261.65283647619873
435.91636352577905;225.7867470612191
99.20565292324191;117.807775733026
94.30350804340054;153.54008467328183
661.3146670899386;161.7523408809132
339.24675777114714;412.9364295479214
96.35879987062273;118.34782153071477
460.24978080985557;354.51383561788356
91.25111325362793;54.76089496855762
486.7702416600498;251.10523780961702
135.49973005042597;180.13496090432426
901.318246232733;86.28624157054617
239.7986913809778;348.9328638074821
491.49138844637974;371.79981929431466
213.02782610321404;184.7423969496985
436.8537940057382;448.0023553656836
882.9962632385474;90.76381215467684
320.2666444720992;282.7871998134835
684.8374294680772;300.36655012948967
564.7148998907398;444.5220282498908
171.35391658881971;183.78653407381196
641.3265267711145;407.2670208055963
227.04840327589983;507.2944253771945
509.32766136117175;296.2100063575229
370.0619276881765;449.13349044916066
446.161298429352;308.74047873505685
472.64252489566553;103.62923016319237
494.2013212090412;568.6075005321919
466.9356148622333;597.1280916225936
547.785538656073;364.8661749042249
263.1513515240378;477.4204339487189
362.4492605367618;568.4001319941757
212.1510065635011;180.63076243064017
149.98372749540826;290.72612564795145
543.4572573883659;189.69540901476378
509.6963646005091;418.11737421524987
381.1563412847663;500.7017962406885
798.8931176613877;103.13964557026176
958.9443610750604;115.13666997935238
262.0867757984871;495.37969282734565
536.9344017028357;310.44097391442534
237.84190889345544;56.3948766927783
228.39421436020558;463.9216381280478
133.8788012246259;64.55870439491572
771.2724754990003;119.03962601434256
527.7008248386796;422.75174951398606
91.51798040959294;91.89980840601822
758.0594002507657;262.9006323496394
606.0018711328495;75.08544308036188
748.5721079853414;202.19511650343372
253.7114228432253;568.2901114997552
219.24443036911288;131.21512450333643
644.249523434822;282.94532802361863
420.1892936497842;490.1704352560414
358.7861788881193;238.19047761126086
791.5638601510475;204.79048133722372
215.76842442522454;227.02660760384623
359.09573253740854;263.5372488487456
242.30676271752225;72.02632800877379
521.2050633427026;344.65253465296826
583.1865269496736;397.16090505889986
599.3560888643693;82.24115224818347
245.66343208940845;391.9405542218129
282.3938460644978;399.95095273042784
592.762152598628;147.4415522213402
502.3409278408889;527.5325781509233
139.81545689653072;113.35607574440462
471.97786388679543;65.4926203631901
504.94498248816467;563.2495015450093
113.17939991325693;91.34661835641225
425.2401146834451;512.1318991081771
262.3570359336513;549.5023119733901
459.91172198347533;543.2489216981384
303.91262541159585;699.2013887832227
683.8359631532036;368.9453395781359
563.3833648743162;341.817143985702
126.50874430160822;93.45041590721226
647.3634146280283;111.95731728287564
710.6616207079728;189.39337710881506
855.8985889679077;163.30412451255197
284.54199912312026;611.357442323211
772.187947611238;216.89916071215163
293.4328950451785;479.985471545162
138.55022989376658;179.75348212628688
281.50627995720384;160.8056175200212
160.37383740187335;173.18124776851764
333.28869175596617;285.0408405786396
687.6697483443107;90.11729687439355
683.6056691250586;145.61331756882183
329.7273041663964;87.12630882422594
386.13956620735746;628.0940282087997
326.6761628665553;238.13700300990547
367.2130087757238;658.1666387908086
602.9454879398359;311.3995369266271
374.8907010801415;665.6537979566125
759.333250955136;188.28432004249134
475.5209122477838;440.1759776138783
588.845908711311;303.72372747373527
450.09601261134964;71.02927469440104
304.77627810838635;165.47975289126322
543.9045516103447;138.55206282957346
421.5106372908372;101.35898684733878
618.9343435635931;453.1072792036352
824.5924129598905;117.44114114822942
329.33707327347344;103.0307434641372
310.7612541875001;179.58127673077686
305.04990456152063;711.0297210452619
866.8621782879164;84.66632626462544
781.4188536070392;294.19270547572506
213.6874195472558;268.7210472125298
227.38389807520394;218.25941768663145
484.4982650959772;514.3226010105703
535.5997215224505;92.70890649423123
616.6571704356501;157.55910566655706
590.0944059882194;359.48236347526245
532.2322229906974;213.11630952475855
472.93162370644285;478.4831826692654
720.0358949777815;311.0082263501906
414.99983066805066;615.3594848597455
383.2241566690765;476.3870489466453
161.41701323167283;220.7636542296268
451.1060539594778;279.77080932613023
461.5310093246722;489.0487172292603
210.21951258298043;85.2326630676594
734.504424667838;93.2447675341053
364.52014816240523;140.95451214784754
407.26002582584067;538.539122271191
659.8874085394776;300.3813847729927
473.19809046275117;504.43748912584977
400.68563143383756;171.0683869993356
515.7926129555286;365.3877630038265
452.5391555334995;563.0447011579668
559.1543104954185;97.47941783710016
313.4523273339767;189.58608982967382
719.1079536099121;297.4584842419011
389.6829103858424;362.54194390610445
136.59065944556738;210.064074753418
189.96410247117777;261.91784532301483
639.2253825102116;427.5577255613099
377.45946193509803;373.2486233695731
230.35341906379793;557.0070197194256
199.7638255612033;394.3415845797601
507.06317294401515;472.55760328864363
541.8312461038967;401.5504844708568
262.4322585671595;570.3563544131421
188.10941322169288;198.2834318155006
235.50512895405907;231.01417096490604
157.67304051398412;230.87429126740136
494.3076329259775;468.941826188031
527.8964458595616;159.21213962435695
483.94654087495314;580.519701009755
207.85967028948534;123.12333644794968
591.9624865551694;296.9526063363425
261.86009692964933;219.7489926571535
346.02106014350034;722.5566624642267
313.25652346896817;499.4997823840269
383.0240871960091;433.70859745321525
297.9303250273178;206.40981194607087
244.8762702822923;571.468775244762
226.29857481299445;140.97092648418527
239.91488480967485;429.15205994803074
376.8355380184136;234.7954861555593
161.472051882725;157.40027545051606
280.2757996768351;338.46412906104183
719.1560593037934;150.6068500214914
466.1671111458491;157.7507470649661
328.08925706712813;457.314361790289
673.432406592556;253.64141239565257
633.4044690470331;398.69953704847575
754.4795209402031;123.30446112448686
164.16026330124112;240.6584954319374
349.59901431257754;370.7195030654183
291.6728077880705;306.70593593050694
583.9882217878823;139.0241385976504
442.29640049910313;546.1606895931144
356.742865444547;292.4263163688999
148.52764364656505;117.14014053704591
188.5394591644951;329.73407825366473
417.1888315885636;146.4091744425171
547.2539824875671;504.68663090076404
600.6734825447438;343.380285448779
271.40347362220814;219.05838231219397
347.1178021386566;627.3485026748182
738.2141028194917;174.05400525993838
871.381787343462;115.30798555741282
504.71279113606363;394.1750828109325
165.72881029925964;211.80538917903203
301.1925992924666;76.7530513305
229.63230707824383;261.57783890548535
302.5652182591466;599.5001780123441
720.0077400985939;171.9237608381312
144.26869323101386;145.56779089775046
500.1579396193328;404.6868291045311
330.32186181649877;357.7757092863964
329.0348081386434;630.1189192407925
231.34342021647083;493.39979969249464
608.4154432708717;275.80590966361297
225.09685874709544;176.11396754516522
226.5771828198729;115.11658184251552
813.6592328918946;186.97715172792635
335.5183143036411;254.8934262647781
529.9306070058427;74.08638506447195
423.51757071898385;551.5458274613574
239.12098794512275;273.067536306961
285.5618278369735;435.78560323485095
412.8680952472634;139.5673418281716
459.74242692883536;97.8084989029091
783.7387465908106;104.64441047932138
351.15875119716;181.80138627259805
476.7501841993317;182.72126766074172
575.4793800679852;230.12439669064264
360.3444838457788;640.112428596151
853.7369791042303;215.49284210022583
559.0433063271478;448.24623550577587
277.3787925467201;210.38313603298673
486.4723627200992;472.92045735792635
554.9232602263279;514.4490798473994
273.600848070222;190.68173814573078
437.1850625462787;447.7676080802694
348.32431625909084;570.0293779925086
219.76997193454324;108.91759319848214
177.7271127486898;80.64940756139887
344.61031429066236;560.999324850138
907.4748233554383;154.35777557235602
287.38995246724915;92.91612733833685
146.61205616793018;254.27580538877737
429.2602348585389;111.52633742251979
596.0016719389913;395.3524533043277
342.7755615791312;397.9205457815282
409.6054011052687;512.4974631551074
587.7114445778121;476.85160073088406
401.17044357442586;153.43119907894572
802.5733403453373;264.2647615932595
545.7054018449728;411.05053529156925
499.75543006715685;415.5616710501175
833.6124303026259;152.08427857796545
190.6450655952331;327.5905985844762
538.7763347514363;283.13395310660985
629.2825543993263;440.80828851969267
176.43396071073977;240.6451368772165
217.8163538717185;154.6161185720831
747.0141129854109;130.99419607498695
111.78709376054508;131.1741719214223
104.0321862143676;122.96832854393539
135.8913804023606;100.63930702182444
410.5285256197802;258.521232331288
553.0445742182845;194.43655742236479
235.19937464037338;523.3831583873526
368.17719486396084;370.15665861602315
635.1609857251474;359.7542195314551
493.16136671883277;65.74024756645048
575.614583232209;291.4404779119379
552.8031940348085;499.5542794260138
341.7916653430225;652.2151700921271
152.41922000262457;164.82985342258272
590.8884320438128;152.30002138706425
600.7093802374646;260.52132767753665
310.8509503707162;684.0770614750273
771.9003454525604;116.4671459184901
80.93212806697046;62.050298082430494
390.21471042905796;466.87773176092605
659.9353694879883;94.08374416231833
720.1876955211754;95.59350954335814
814.6607613210583;138.55834415520388
740.1209547533947;333.97927515101543
454.4206540063475;133.67108752931136
353.63348822281864;214.79659497317016
622.8115785559355;423.4758507057561
601.9752757885601;194.37381087079234
772.6834837237515;76.9929234743872
552.2183664526776;199.03977831636257
583.787336498575;345.4705591048339
814.7521896561693;248.3121558515
483.1731897477308;163.59884257116371
209.10797969095785;362.3053996212816
782.5745302850434;249.91839875499969
617.981787982513;270.1610591076698
176.89535153762682;260.3666666704949
854.6223062068676;160.7093160646796
790.0848848437398;200.89745458680267
246.6751090184499;553.6821560308321
585.3119699027189;443.84136408510085
407.0337589998861;405.8782074845
173.6222146200388;244.62354327072822
481.04822507453764;388.0933014086533
240.04596614758196;279.73361421677674
620.7757391005393;366.54117140856687
595.7228461834248;175.0878883080631
376.7124329095527;326.89227667675107
297.7293113694292;291.8319210903327
169.30163922889608;171.83274945790868
973.1676837495128;87.46302041293391
336.64511428972935;404.03466385404226
639.5887717303302;369.3659933580765
497.72221116653077;167.7755552606403
558.2470944625305;183.228044958532
171.60236635610727;58.10487512974045
576.3908119207588;76.01406936026852
298.05108814008275;676.9397370223736
265.3143285842755;304.73746121376365
514.5179706941321;215.85922409388075
419.7508477729406;593.5519743575445
103.92712692094216;92.01769779864392
252.40237002540613;128.04376280828538
239.82148412676227;246.56395095498362
524.6868298221269;215.44785027834703
427.5914698739008;521.5710841679695
781.0642810436019;258.91745628910485
79.71983600554671;124.06291320730742
332.2284497939148;256.62137442783586
590.7371676591855;71.96116874320552
327.6097497512705;483.89601840538285
342.3957995988772;233.2062783612913
581.5713627437497;84.98372562409524
679.2690965889797;307.6797030356267
797.2080728178664;254.28576731084448
135.79819893104857;107.56189400593018
338.39913361677804;455.1318381039895
349.3944758507827;297.8645040258325
531.0498520258229;368.1968401982844
368.65991369530803;413.1497716748208
289.1409631680161;610.7919380464671
665.9786612949728;109.51937216902073
489.1118418787986;487.28500909375583
877.1557184886732;117.25917443540465
156.88602978391089;303.1368644360535
613.3657744721037;272.1081452118751
90.91023019818903;156.51289689399172
424.86284038188853;380.34830464923107
250.75999517259888;270.1384493691432
375.28370587511506;579.7645070150814
346.5190266748745;85.63691828885362
336.11700801317886;468.49554239439004
427.47309765829584;454.0335880812941
263.1728795822986;189.39879101245083
318.5434552403761;285.0627728154413
301.52602475093113;539.1107990698064
585.2871096071382;260.8282962308615
350.74679874939136;105.34889099971048
581.8383807058921;224.65816218754995
241.93305197234196;335.3520967909527
242.08472761200983;401.9740989536176
651.7455855544408;399.24633934417216
841.8487682474448;98.9009229128219
357.92697392119885;280.89797575874394
258.1378321975042;538.6377946917557
253.56332604687327;246.61095685812535
138.4659667727877;65.00405291903616
260.04599700881806;576.1848139398603
579.8723358370826;458.21842320235163
870.9952763304708;164.79292026362128
162.8568144311076;343.3399980397602
510.79803388162884;323.04872739736663
759.9723237734017;284.69467083254716
319.2631735316193;98.64618556796178
272.3360369182981;276.1086442345529
235.13765359701603;246.71130195913182
546.5668384247367;128.6112508649054
148.14020832824866;185.26424530583665
192.43917522986368;366.6389512249
452.5569667027659;438.58225749250494
345.91544424831915;120.20684985250773
296.01684826303034;197.45102123476684
595.1328626999021;417.9726867469914
313.9120141300889;713.4234554887646
320.77316766223475;250.6570732947783
130.29735597840744;241.15334451959825
271.93692103937036;267.18705554311066
154.46686257121422;119.48875977956064
365.17335661824484;186.65639992560745
354.1403071654886;444.6019003662833
618.1369741285039;214.9987333907855
325.44787575981337;280.9567202324089
637.5848090413465;101.64705243581813
401.8966930289986;236.73261159988522
134.70563081151312;226.0732622590426
589.7978331156871;446.928551854108
510.49057938426915;529.5091092922664
465.9456960978006;490.87615078858755
817.5058338896188;245.8149019931915
599.391451245428;139.57588334346383
516.0998712555131;321.6230125396835
188.45689469108075;87.82662394431965
340.63810487920017;100.43558771760868
190.39173078421445;122.38802128898
123.42409380355286;101.83777271456822
386.8838931356692;173.9623512914883
210.12370700215416;215.363494252676
481.4685191712242;488.81208128809664
595.3292859518748;458.9784482501725
337.226028021272;719.1617911458085
411.93463275929963;342.49944430603284
312.5845880428741;682.7291551799551
192.59430120901152;158.37408986306724
436.3228504142918;577.8324131173069
721.70515757927;76.38446168862937
468.4062648348754;270.54889504141664
638.9280737696657;240.3653869887782
374.0924405062297;63.86323195137217
313.2395293743359;727.5594767890988
260.05005213834625;151.50494080771352
813.5770877734521;152.87293644376956
575.4487764282687;454.35427323316964
429.4158272003344;80.38729669183795
630.3897531119452;368.672293968864
256.71504130389275;165.07024321052756
864.7437486617167;178.2870462073069
450.40465200374604;285.5812323401712
424.986302468861;306.25381029704624
513.9603504367611;493.2945676966437
647.18800254315;105.29634571797678
601.7112205911076;268.894533170812
146.82711982954044;235.349775064776
430.6019952467007;640.7368300800655
601.2015290004414;259.5529398254606
310.2003469477745;364.9095345780384
667.2412343032292;77.35499361561435
269.3344563352872;553.6612280693084
280.18672110879606;351.6622936755049
344.6724037575041;191.7201198851817
420.9932884744759;562.8596716002581
443.7797849021698;428.1488441887155
277.9094356875158;97.3374853791623
79.20948432119405;54.58755395700102
695.0194140994103;193.98794652826783
224.32776859377952;332.7598974681665
832.1405183841296;147.82862862246134
428.0046836984293;601.4421532991931
381.4104071751306;315.20520750279616
424.0835616713158;364.2467237288744
291.63078261030694;578.2920327289869
214.1138325147825;488.4581786109083
366.5532489382201;439.92544870226783
802.5581487880943;240.65124878123999
391.3387855275869;332.1656744540701
858.4053687563512;197.87923137280887
382.92272129339733;331.659958534154
103.57538345206413;163.345770381965
350.7114958024861;692.3973059528441
318.34275104761906;566.1400745504241
321.5210490510997;399.43891155878737
634.3931503839217;254.44809622302523
636.2486615920964;255.99403910174158
414.3910273156779;452.1707690862256
364.73530046051064;116.42939140729497
177.0943659211409;248.5293514236722
610.1403047896364;237.53561765823815
177.7010209142066;219.65188864929794
368.5367896604463;366.2378253302776
750.9234171354154;172.6834571130707
503.5715160367505;280.635585296165
625.7387882297378;125.8284584892595
313.1133774604987;61.52548895324442
647.719607801192;369.96628383463485
437.2521693685994;619.6260024387333
462.62743057130496;219.0518898351518
445.9058814325665;377.0494486198897
555.3546016644362;97.70055428246887
290.36455957824654;202.51394754096822
232.9924514187714;118.76604293045489
367.4876995606692;112.35126817768791
236.79774243450692;577.5736342342159
887.98247520432;92.27131910426517
470.2182825143823;329.63613748999137
321.68269678189813;352.09345401472626
114.6330562669703;173.86008012736926
185.99195107098268;195.79358442874857
244.95751552695137;572.4864478187305
626.784959979202;430.9323538536971
224.64711301388374;289.25787669965
313.0196573504561;188.1061516943854
577.8647885840396;421.03776513862607
515.7019847850596;405.73947927116393
145.19150270123632;78.80494948319303
746.7269356762903;92.74085029764578
578.0468928851446;77.93753877261736
273.11368204612535;370.4571505315714
390.27759555050955;578.462094309975
447.1469197420271;587.9591587761446
604.3444219188275;180.135574604829
913.5804945852418;150.41400666311864
507.20009290017583;241.7810522992025
484.56470103938256;167.8163963956519
223.4000712081486;221.32081641990158
478.52311846995303;178.45155956995302
276.2730748940214;184.4916352028194
859.7907011424537;185.00378835202426
416.9420520586644;103.7014766787195
200.90920168209948;435.8085916311052
878.8222103891388;131.50850638435602
398.40400487989376;65.60439153861242
441.296463949523;184.39766407736437
515.071240415314;151.55355962375154
571.2332877467395;77.54914495939096
394.369699961543;567.7174743487162
476.77590376862645;492.27165079432535
564.4296853130393;280.8157242809141
316.79412232245545;654.1481178768205
379.78448482294334;92.54713553060508
396.49849830037425;229.1960358895781
193.44271046422273;326.5147390689722
306.47962343845927;85.07640199735314
263.4596998246151;306.35600921520654
219.99186310784876;474.2045251516016
327.12390558439915;310.7254583874636
887.1017167669129;84.83619516803962
101.65534803369717;62.72333310083441
168.73255986541815;232.8426325036814
417.7099956130505;440.39645594923667
934.540573779468;108.55599549115836
575.2022510770206;242.0813462888646
448.63770379927405;297.71206256313087
129.7410647197075;171.46193381663613
325.58607751050016;696.4071090902831
165.22211640351375;130.93346795841478
711.1155165076226;332.11278718229033
460.7770384334665;520.5196698704083
696.2404432102467;110.55110655648562
732.513314052767;197.4529064685666
406.84409742244253;568.2039367558058
149.083295638961;124.25322967799947
642.3716151261165;289.2380986320224
536.1317602005278;141.78750827142
365.98338716206655;258.0264119481218
491.0168496829374;197.5461559079388
409.6216797031077;415.13652809592776
501.0052117009934;561.668861578212
360.51753094918547;474.6362461454546
161.83647634533952;222.61897351985755
650.9543521800322;83.89206085583214
587.8530271176287;104.15529189355644
326.22880540537324;498.54619072670044
604.403980730992;382.66319272899045
200.68605164679747;89.0957090849151
586.5805121035264;70.03395721984604
598.5903390644149;241.7808783612649
605.2650180905564;201.59149799186918
507.45022713382275;179.1379997893066
382.2835871236989;497.3749381606297
226.87462971508194;234.3289711936242
509.4147816523266;245.11515037640993
624.8029634597183;151.7365899738207
554.4554557786993;142.63408257545456
574.4342089060726;485.57351973315576
305.5494082431381;216.65715289161233
445.62946745844107;503.32318110656684
567.1809348332421;421.7978957345435
145.4388091715721;189.01764860072916
537.2344570020283;368.84893362683096
415.10760541776335;631.9168825138078
808.4620823756799;115.86021478780788
215.70406553127395;405.94462855915106
398.2659972590356;457.8793760530796
341.9284462675738;541.7013082003211
117.9012558665271;149.0660509272087
452.1323754003199;195.16913029645048
612.7249760209331;211.29017335020671
239.05029051481466;316.1034133187226
233.56777051699353;121.56103871942705
366.8286961284398;170.74555859006645
418.69638704601095;599.6481023437834
170.34736553598816;304.8526067454742
389.50600458078964;483.55041000980214
600.8607019061416;91.32822670493614
