x;y
459.72772099421854;147.9143547240429
436.49509232831224;260.81234402274634
497.390090701183;447.04963041946894
561.0134692824815;308.2557555192792
539.590793140299;241.69882246441347
229.1279970516768;147.5467828112591
617.0433965312967;297.3015088601063
629.4632841862197;187.58515341409307
806.4085559606714;198.16271020329555
136.89758692154209;80.13872799343001
728.1085162636465;285.24823837162035
681.2079235815633;292.02438094944574
229.96161742157315;559.0761494667466
373.72318079930886;204.86982283131374
334.69085193430215;481.47961941073453
331.1483045928711;573.7129312848379
210.3430517686928;245.48735860726927
249.45742189992072;611.9743395593505
185.73168335796072;264.5932999959663
594.4666368789666;442.31028319173834
308.9738241381034;205.02082814792374
521.2688577199846;361.75565952030405
775.7403017919189;266.2141601629769
977.389807504271;80.75905751133742
315.3084761517808;193.450194623311
430.7637220789709;475.6328788976756
415.6154669338207;531.3376534932004
239.23953383524142;61.08047453753747
402.5873161496349;399.1170580831377
206.99723756993345;65.77997109482135
186.5815396782117;179.1806266616449
182.74092899352434;324.91010620248346
411.520697953628;483.09620278625954
266.9234359750941;232.3619705782467
233.51907707646197;131.08757094734568
211.809100278957;252.50728121905604
493.6806121509641;350.1969561111491
105.88015723199884;59.15304241436594
692.5533206419476;214.60303851007944
367.4977891252935;594.5496182484667
362.67957360858713;631.2365603019956
262.74693300751136;596.844478440649
174.52762628737952;227.19471423464387
864.0179895257903;193.9231374885793
272.30006082073373;208.32280484770226
515.4385294714026;155.71051176738587
499.2643077253168;203.80167279911126
194.3576506587998;397.5678177888699
618.0296038967241;199.1498552832561
846.7578109857487;196.8061018564963
657.8963294946238;325.67814154818944
417.458776717663;524.7172347307364
297.36822505445974;638.1066513387476
648.713343528163;394.3557433586678
389.991949031162;298.81321671144497
713.7009970113697;356.41616701060093
570.2645669263196;460.7106185178469
203.43994431621996;382.68858759949336
578.6275802977594;430.81483154295745
436.69598761169584;563.618494727502
617.5575383619484;370.3825115799135
312.4956971530467;61.71270130470213
414.0483546979608;361.5290451980762
651.8805968656969;313.76530473201444
213.68691291168815;239.70252425697961
500.26069726782646;499.50377768837035
683.0743816216301;74.14972117276677
668.816899057419;360.21168550680363
538.0624288388946;217.45247162982093
252.2135476520573;372.6509777342139
92.78506407550827;59.62294560837198
227.62832194638435;513.8600555386063
383.23871449480254;311.58306816542233
758.8157566258458;307.97955852951617
475.73478246301045;268.29052174222613
62.16764260833499;76.4509568433111
242.76921511611084;122.49258409101164
382.1498299968679;641.036632057083
320.5808187227493;483.66598034932184
869.3418711856698;76.58038979280845
193.23318375389593;162.72976653010357
734.7082068902307;98.78387061667866
242.73141667611802;594.384486404381
353.2755561441873;679.2652469855784
315.7912099790102;733.2307155956364
318.93482702159054;716.8346978401474
263.5498022932153;426.522459062319
744.9969918442632;210.90038180019656
300.6573765631239;391.4063702884118
405.6809066710697;595.6502148378328
540.2655234428153;511.83984468354777
210.39478544121906;257.69150284457146
398.2860276392692;93.68478877424249
420.0163995900863;492.7220653022961
190.3522542130022;172.40155254508167
598.3943147398883;393.9916962372708
345.15599493170146;671.5064196129587
255.70282115642704;332.4491179433483
568.9959770534722;438.79552487836474
335.0359086209169;504.46911797636517
302.3193764591877;675.9595792733292
746.5632559473205;172.28084528240936
265.45743911618246;540.6565512749311
570.4065045316249;379.4151057914021
247.43385618086555;458.20776785618114
353.82775846756414;141.83122757220656
596.3940935472533;145.41142134628987
684.5006729292505;180.68381770901433
460.5790403286755;286.77218290963907
630.5286469394107;114.71410925077684
408.2105051890193;372.9663596052653
417.4558102751605;314.2773558781316
205.93650554082822;406.3504813757975
207.69995366197344;338.17552911964094
567.4606971789731;407.7800954195266
647.4403123870267;383.41646807722816
630.0705379373796;245.51137037683878
131.72223269778615;248.67918692166955
298.6997019602112;291.73986017722103
407.2649087615802;200.68231950879033
320.9702263606726;203.8010157597602
832.9796130503324;131.3396652869272
279.1096820388543;213.9218190394363
149.0420171094488;116.51443981681173
364.25633433820593;192.80122914178278
277.41693977546345;570.8292523627571
648.4318813461408;288.58981915929667
129.26574754771298;241.0459249174319
919.2725851141465;116.63329483456249
554.319025254545;150.19538523028956
305.28629565179807;602.6983876636074
305.32885386860386;729.1726328353745
341.1918731775195;641.1496917090202
683.9363145142506;291.4353758357156
387.246766146189;603.712322276524
477.42134223466485;226.6510335591966
897.7470270599684;160.83358489834524
146.46144992494072;95.94355504846104
268.4744541618348;346.385841678931
284.4467477508446;501.84136187211357
351.282643615349;543.9299875580839
378.77842806238215;114.51614675106194
589.329983015887;297.47328224306204
523.0977553635523;189.82787350399764
755.231773220105;113.38469882187081
770.3107838932028;212.04647936921785
550.7887816670639;234.1427372368786
225.15440268588446;443.9396149499093
575.1123029335214;497.14279999925174
422.4317376263592;499.73882678567986
398.9109486111181;202.0297553875485
379.89370829889134;93.66940925018984
666.5762910868109;218.20921546622787
267.4266690724578;416.33901755444697
351.05170552048173;709.0912983743742
232.10559733198386;245.69378188389152
381.3503238020412;449.5547311856228
149.16950969112733;104.78697562550218
378.70812999866234;172.173745556028
845.6830170956714;190.0897964753571
632.9478959882924;240.89169833406584
512.2677293835027;511.96704637852264
324.1069463744746;605.1229972669131
448.99441135134055;162.15096640145725
376.0972453969198;377.9033959980718
254.57596236668445;622.4722006564557
387.9071853348857;499.63721088900246
132.64059406445512;189.94891411489814
602.9598849726879;81.4429577716981
426.36851453053623;597.2985610446831
908.8780940578561;165.76639786327738
330.9526942119826;120.78022977394322
718.8070979059181;204.885058654513
268.494133620642;628.5480928128088
714.1290110461533;286.1325694910744
181.4291929714808;426.79468416239087
772.5139646591376;236.3119391071314
282.2490732862525;437.0723453671079
729.6416988568236;180.82212972928977
319.98848934482567;81.27755064873182
355.90673366645285;612.6618640202012
645.3814034239872;363.5589166488202
303.29738149423395;105.71839795755099
435.5081240565688;426.42470478686147
392.03299399937134;375.8122109567983
510.6871016321246;370.10538652387294
247.50813850496772;572.013886601688
436.6609652392655;606.7009009694726
378.78631611802285;204.59775504437513
377.9554535825268;193.70524073672448
307.88312768637275;568.4782466295993
386.93057119531693;670.5400240722172
264.6737673184791;138.66732353897692
281.8741865675281;559.6792381287554
705.6529884803855;300.71975639863774
173.90509528093426;276.58882530245813
595.9262826540843;257.0979746745599
540.8465637656118;477.89160105982205
320.1851041715677;669.2419856944022
355.422246367614;587.0741320143142
497.53445609430617;168.72472080528303
380.4969336048787;474.3139327375507
265.1952026749304;188.06125796624522
227.50340367221503;479.2411490501124
632.9830565699713;409.6288479271101
889.9201778973609;173.92055730291617
718.2115856881562;147.6715726542288
656.6675290989406;280.3716157675706
437.05209423058443;260.71885700865795
468.7621057022213;94.4295929642438
370.77687451340233;338.81398048637243
124.99789151193801;112.3613676530961
407.1158272675067;420.96512151423923
226.6409299707482;178.93506421492944
264.13725441263455;550.5396427950399
571.2957411273857;257.1106189916876
257.2075897879289;516.7337152724735
698.9106985592256;300.06835811536484
357.45571452077246;633.2650917679912
135.13852330047726;241.41557953784826
268.31082632405577;367.8848213692273
673.01561073698;167.58192354843146
244.28778399703634;185.0503540599651
277.74024695490755;490.5043342101259
570.7183939057862;346.8515601924653
602.6438326192023;286.9638175427308
148.84723612747013;226.7008448609226
746.4400837361266;208.73863730760587
640.2035575024363;322.2265624485612
301.11466773095185;705.6815599651994
501.0868538884086;83.68974894496108
280.984376803095;445.2615410700794
492.74729282533553;474.99586948995443
172.44166265116758;150.30547238228792
500.83460296774984;322.4071300754415
846.7001185450382;155.36550237462635
146.38384597337551;239.73001537801085
530.1764883521048;393.11409410304157
342.74563373332717;480.46246254568035
198.21284650823856;304.94576174822237
275.3777182699095;588.9984643082358
302.3988349763128;562.6771710353714
498.81895820101437;475.6208918475635
291.9610041249742;322.0604030497432
291.22608866999497;219.99339641997943
323.7261591134595;280.43277103031505
542.76974484925;475.6078953134725
554.6009943206443;156.718191940974
754.0847202929565;158.16148866907906
420.5699071521697;175.56847545776424
720.7988694140021;152.52335189910363
511.833656056269;305.5030172218122
289.2719049226455;68.57626120393304
642.8019976602865;406.02052552515994
230.37854270283867;304.03034168189674
335.7244996389699;233.75429553050452
245.92901206062655;467.7355314825184
624.384147268614;257.49509103097387
612.9215398583116;138.10868865294412
454.158801269367;407.8772920596598
331.12633841548643;414.2998283675024
254.9826835351992;82.91733695726984
187.0860849510425;417.17263122094096
358.972665498071;628.8582230180568
199.0329838797662;200.3877212437041
326.9006601736302;140.0195347628438
178.85280237543157;250.49579661476457
248.4356074141549;443.698162785894
642.9756163963581;138.97109137942886
663.2193008900506;217.69313061344394
238.31092474488193;364.72933500375353
328.9870687862648;333.58480000307566
384.08885731676486;439.2641291891176
134.64543301119818;133.25420671151372
675.6692769264697;141.642435884143
286.25919255983933;705.3110546791655
618.0255216726438;108.97493037605909
618.5525022573412;72.01828266480055
483.12597501526903;276.05222084142315
605.0219650609152;148.3897714654387
286.4313187866308;127.01101606800097
288.14275066565176;314.4250118489886
295.32325121078236;106.0004775303791
298.0814146311398;436.6399867756434
352.66372279010085;483.90577354397584
503.3876452027499;300.59716589263996
425.8261348555153;438.63936813649434
271.11828554635565;293.78835342725995
755.3205304351641;173.477946420694
294.4616818881651;416.8051291639313
414.67155537581095;148.01548964157993
346.99794620538523;533.7821015984614
312.84479598673107;392.9437197472976
323.04845449467797;231.62070968351026
434.9039580589805;308.95964389251986
454.98288352113127;518.1287405057335
395.8061329397661;332.6341451985293
719.3324080275365;334.34120647347106
136.94262986411195;268.68119369127777
651.8284268921545;214.84143812591253
525.1553465285775;371.52835263479034
920.6333537751196;88.08161475712616
485.0016299324502;183.3119652361398
555.029962428591;228.1068858541357
405.40392552743197;258.3216450499458
721.8141363160073;280.83509278855064
569.9232140456498;440.1384951529944
329.8820722793211;404.23711522897037
439.89582549009424;385.2566056266419
459.60578359326905;407.4487556266321
262.3863484036051;469.30954873353056
470.78282568445115;398.06106350034395
538.8183536847281;341.44094546619624
636.3783148897865;422.92315697436254
551.864080470997;506.8070668438529
654.3985924776674;275.050603664947
420.97541020051966;352.63500469370535
788.9665479337759;145.9114935178024
244.93496469276764;554.1587947484215
271.41321675085754;110.9744371277576
675.6059926296746;398.16643607702514
766.4230395758718;123.2703922757751
570.4642450281294;429.5714672493607
174.22315183380994;249.2234413161997
345.51928113036877;510.86615288634295
218.7926262639455;192.62865727440624
269.78422769122795;123.84287101970247
144.33294956714852;134.57756004786887
785.2795274008105;94.19916016521861
362.64092124442936;708.1717382568397
387.05668253271347;482.47865457088943
214.12032162975717;215.67328164318508
92.6070750776308;53.51825627553371
449.78065019154656;471.32227831629524
530.7430212301347;154.66248082182068
661.5285637403701;286.7948071575166
503.5964259719928;472.72156817744076
143.58652537426337;142.329699946905
819.6398578690637;235.75526134749046
252.17525390094258;164.87068745864917
632.8962208633839;141.22651829638738
186.40945659076485;249.3214873734313
217.42093950785053;478.31859716519347
228.499407559161;374.6435119390619
433.63228546110474;263.66034129302636
607.9215248921937;104.3790218813136
452.787841748784;155.79557356205873
214.98986954754722;83.488526521954
365.3665529328502;410.42356878234983
281.12756315066866;214.83188898593687
729.8048137660509;106.36339612037729
530.8783007990829;537.7969650214208
275.94748526786674;108.0604420050216
500.87218933645715;336.11639254013164
663.4062732920171;390.1127114309835
610.1844185157039;172.140349932427
685.564505438231;70.09212711232217
392.31452351877874;170.25168138491136
509.1125079361253;528.8180964653839
395.98223498217766;235.3077538958393
145.48201936825546;129.49985944928636
355.2454554452671;663.9148026820023
301.5544133345739;474.0494297633487
759.5268641330459;270.9310239328267
809.3595899688115;242.46032473331147
376.93821783128016;580.8978286149458
528.4343187805106;155.8648048273605
248.88120398261015;268.9763114285064
256.9891032984002;227.97785956181852
491.56914576341273;295.5248991426822
406.65029126921104;374.99710928204115
641.8258445440945;329.98807834574563
611.418012297428;236.503703185776
333.01427220850724;578.1641142967364
401.50745829118586;82.29270152393525
524.6462490924598;482.2166600652679
490.595481830243;573.3554783389061
281.38844463411374;500.6037168240969
744.9598753846118;124.60540981120681
170.703747153772;327.8767469526838
460.8461151182018;610.610149787795
574.5984907621093;104.84253374610228
801.43813262364;272.4760777107836
147.67273111019045;117.02085677402718
760.2978827156171;148.33865323390762
340.1257053085682;411.3905589011697
747.0243787392408;261.70153590288106
848.1796292245472;222.24950189726422
489.4139298904548;508.04665671876796
189.9680686370616;398.3898520940279
197.5585771055152;280.0769903575848
631.1032416545829;112.72040073879981
412.8971996820235;269.32528589127975
237.73622727776035;539.2970243016892
411.7437464737168;658.7873629002216
523.123354787025;467.25782753975034
566.525409415338;73.25191763107046
696.8936032390309;286.0821003915854
272.0533606016663;675.7001464221319
765.2462443265313;121.34612588492504
663.8220141610559;260.54358022605214
386.4562102334772;432.66236423756584
314.36912301107503;173.01103786627473
217.14501819761767;253.23736611824515
174.3795327574079;226.85070145069477
420.9415091417088;154.43574661808404
554.3773786244489;126.48780722966215
358.788227604242;443.5796689745542
699.0431611815063;313.3337286947954
394.6189582274709;657.4685576408758
832.7640779219014;177.81418747198651
397.7118900874753;73.61243472436809
536.7109771829203;377.51628946161793
601.4479833783013;129.88150069879583
215.1009877989391;262.0057972473726
592.5383662972421;335.3385367825679
911.2195735569533;95.70657121799135
419.60215053766495;546.1563703137658
771.4213440649715;216.70317413531276
387.42624237881967;295.40914804605734
477.86902741843153;503.8218666983307
178.97333282997343;366.1642799012712
685.590673567166;115.14693603760672
395.62903550837456;211.15128450424038
261.91520303221847;526.2128929943328
759.8308832794074;229.21650107539037
593.1962924431281;188.27477249191887
263.1826471151298;130.2324413565908
689.6246623885927;278.33160043514624
398.2854185859412;514.5846374976494
630.7024239079445;390.99493761887175
419.34242894870584;97.06706809013923
640.181320812102;95.84582982762738
712.1474503633174;145.3789203177185
233.4662799569767;547.9922405286552
492.88610945833034;349.1727327598943
352.479372467638;455.64460344120334
300.0132926697066;673.1751503603633
328.8007318434486;445.26876205753337
219.69476980020698;341.5558520084011
519.696176789239;362.95863679098954
515.8457487740553;196.01871685640072
269.67323065993946;468.72901951743916
627.5456091393693;264.00551032234523
371.97625793974186;299.76912710594974
567.6792262494303;192.06356392638713
396.6820497033128;267.27674365578514
291.6297496541838;82.30541943534831
675.8369261235006;349.63727603343614
356.58378761919073;194.22283811338133
635.0637788619179;248.05135116712722
674.7345948900931;223.99634479276943
451.25176593228;234.62987372569
898.3452015005694;107.21000878756932
510.5751861568342;453.28033365888086
522.2109876125679;461.70614277385766
933.7102711141561;143.14921146599204
301.2100972989018;669.3966021064366
367.0881849561772;646.0276448501762
706.6520104789805;355.6081934030035
912.1278177032494;85.7160272331235
443.5993901394544;87.05505935520975
381.59211269885674;237.35522791352116
465.78319525914407;309.0778003696412
778.474950079891;168.93605172566026
439.5020900231318;373.0146753239523
377.63012879361565;347.9581903837539
560.567235080905;440.2102740803263
732.3474307141456;210.44186594224888
530.4987943395131;479.4773252706402
252.97038768942116;260.1758216718216
528.9927753824677;443.07075745813506
659.2078023846015;129.51841966314748
600.4367199432227;220.0345775821848
531.6329212372862;246.38440195023975
338.9576107670513;495.3891698791309
450.31880707976444;134.57449858278557
478.7253733494099;161.5711865867912
230.74354062000668;447.0139430425629
525.5987641555178;485.1786677778218
840.9015896670832;193.21437398176812
640.9349671158798;238.63360393805476
495.195893065699;213.2807735171827
158.36693861185944;228.6933870460549
754.3829522955419;235.1592277865849
217.3651381337722;146.98190832301964
792.4102501763687;200.82655003343643
846.4235029077008;109.17477916942713
426.88602501640264;562.6704077006308
565.0845898827331;217.72534573063638
494.5661384228858;502.51903091389806
775.5635973759589;139.9473231367067
278.75901067616184;671.4394642162409
541.9001101346541;284.92180036895553
220.79226325947928;280.5012731263682
429.7840534525591;474.1538218539258
283.1144236727799;610.1064936346758
681.274972657223;271.47152299038896
835.2645442861226;156.1340144101427
822.591789746907;242.03703142950573
110.62273181682315;118.25605792586245
600.7180655897707;136.0431928622499
469.9932417709036;464.1331427358472
593.6883637653305;466.8448204534633
738.1178172924482;151.63768216515712
307.607585404945;588.2862262497073
981.1202385880612;79.8611138938201
147.17437525556912;224.00097355962976
417.7627712733565;279.6303216978163
288.63352632181017;656.5766612843913
594.5120244785946;358.41624104578915
325.788120753696;693.4323933798274
503.39129179741536;351.33976123531784
227.89983336346654;308.39980309415006
947.0659939366516;101.25736081307926
506.8353726165492;222.33027110448447
496.9471590209634;401.82919356006096
499.68107875161877;493.83959486741
378.01224029009404;61.303452773787114
633.2172698213069;110.3555918649104
250.5423461899448;451.9262886262285
213.42157007302183;259.72980362989404
562.6881170046078;240.06433883798258
276.5087076826927;360.3519621620596
556.7899476545491;394.53079443220787
806.6798606244413;185.65177142866702
439.8014296413794;80.86520336341187
508.6325309880927;66.05716555403713
176.31466739462763;164.89477067201597
303.26969950998017;120.05400989807234
261.5398771409027;291.46873738769943
349.4306326648767;454.0607678421441
739.8993945781405;217.4156026345126
790.5260155913066;96.3078206356845
183.98541995940448;366.0138219182815
453.18775909163446;234.96110803600305
279.926388826089;255.3203231196615
823.335012300776;142.5729343482147
281.73320321434085;678.0725639361668
350.37911940493325;217.77268337552613
318.3155069163107;261.62369027001444
210.468419638436;358.5734570641938
712.075462434303;354.5535725636795
223.0676075042886;164.3969794379774
327.9483388025137;491.65068133694376
388.89200978734675;583.5197801034845
195.7196096001432;442.7965436784905
400.53104999306566;116.6666657679248
138.66771809420845;105.0709724809928
378.4196213228365;260.96580936753116
118.23769929827466;118.36177829755731
666.4178447949341;332.19206993540524
544.3077220130872;207.39440902774837
581.8024772868405;167.5897172891911
157.75761672680866;58.26469503685427
358.9832599650815;454.70622528739864
700.1859034135762;226.40607051432085
351.2175168320162;93.72976761118429
736.7107389447668;116.40002816802959
505.47130543708823;291.2515802341012
539.9273468186378;104.5985137446391
262.6556694459008;565.1001162062064
295.27772585795884;337.6900805741999
916.8691453176607;132.060814231076
481.82628099653675;507.16676614930736
452.935429187719;304.32509150300785
828.5504874007344;109.77655029552473
690.6026287079601;301.1227629369149
486.1205008480224;422.3555541873815
322.8455985747205;736.1763174244062
382.9120601953858;118.03750294993907
288.95505769792067;658.7454747454304
495.9575714697751;573.7709429890065
387.66923303717573;458.6816692775557
543.4151497250763;289.04232669628936
320.5964277864043;358.2395781383818
313.4687898695698;711.5660132039957
480.6387844951669;347.94391505789963
510.4468605839105;433.35931941151813
257.1151732283083;574.7868637542388
495.9089028867929;91.95557424868232
308.2770954385197;457.1420446071683
189.5485582695547;305.3447714371667
547.1238922755069;239.95724989872204
470.7336725652715;289.41279572893114
425.7327196792127;481.09116037257934
221.20238675954283;165.9255045494897
605.7245596485332;303.31983627519696
344.930069113744;522.9772020803861
321.3739369648736;569.0614490960937
448.2171436249954;140.28130601685163
741.0126759782074;328.66666005830893
324.1950969002008;589.8267851768479
67.52023906125004;60.19331756655912
208.66790006144942;440.0064728366087
556.8016650209739;267.67484597466125
328.86093397065423;732.513875570321
214.7607571317636;69.2220793544536
228.4107701024561;93.84115086428531
889.9347130566644;149.00601538370523
330.071102437188;542.9307929469504
411.38403999315716;396.50987064266036
524.9524356086324;318.2304593171133
498.1705111700426;256.04487983795116
348.60275655038276;563.5948027515998
90.01187075600654;146.3279052556856
578.4613045183523;354.26330144189967
553.7846046578521;455.52146924752157
432.6677147937157;609.0771358163963
646.2331620375949;204.85146397812477
545.2170777353662;160.48550551873092
297.7964423907496;329.2316726734104
403.72225683669;533.0508181979997
281.1948864746424;340.53675478904216
603.7475939588692;229.68016777670096
464.0411035062822;529.1690497030862
674.2006277028046;332.584490067468
875.7216238808284;200.22635882410637
437.11293570510554;112.65240144486255
764.6716673201835;256.1219597798064
710.3023410725104;270.7997442223555
540.5330642169655;74.30320802858937
492.2989992180311;393.9955535743297
729.2776613723468;254.87784493105315
488.2145766321265;287.41867806360625
589.3213745954982;229.3992299512683
261.93203935354944;169.747821415888
415.6522210803;576.4233894415222
287.7501971366061;391.00535247246296
339.72279356235885;91.55434670672658
543.8773221043484;237.57865052856255
291.1093418655885;436.26886239657307
300.40200377912805;273.8913405254824
137.70741410132956;155.3567911523212
481.4726183040232;370.9944204373322
338.1574705946857;300.2702450660613
117.86905949870625;190.4247150332883
804.6043312099744;239.8540524241073
485.2819168795043;567.2494340493928
945.0828893673346;87.91800569112368
519.4318549742555;131.67622948132606
865.674147320739;99.03491936502942
434.0670036408053;601.2995351352115
488.7159504173168;397.415680814071
764.4579019432787;195.11582688584525
133.2326989347892;69.16077750168827
655.2265362877746;205.5354892719797
788.2342881533257;123.12603510731324
195.34826123540734;370.40827910266376
697.7426446227382;92.83707621652803
282.02449176240196;638.1118856733744
145.30013777069027;118.34806413316629
623.0770733154967;386.27434839672486
261.22013722732555;210.1941823091572
594.6121808637934;323.8084342786482
359.01447186664586;134.29715279398442
329.6703874297069;62.445914925752675
305.7970440461942;286.9745917012529
758.2494483028815;104.04932989080457
229.4643146263119;220.23445303416707
521.1594492742189;545.7077261650771
376.39537666727847;174.4010643742711
524.1825567017385;472.28596137175
253.76490266691462;621.3401935052913
828.2277041144453;138.14033417439413
237.52215568224292;189.72233984181514
703.8221512532984;209.47831164072912
539.0667100014629;264.5935677315188
141.21172823953526;120.94919156516929
519.2712652484547;99.68338660504425
175.17293943314735;362.14512412802856
748.1351624056291;233.39666089140843
184.9123905531387;67.10485553808647
694.1055052158263;133.81364935203982
608.239369227493;256.3323295101446
521.2536373590278;226.98907566212202
586.9718451479612;173.59948195577823
756.4278626815037;141.75835511054143
384.48346233101535;500.25259831517116
248.7760130569011;282.4562113623302
593.1450117593248;234.94215927490274
629.7149313926659;168.80224656656108
696.4934014014926;216.97478561440164
269.0206179951733;675.3579682952223
654.4595996016038;391.5479288694917
876.7410546876673;131.85341981098696
280.28845082434725;111.74337745827447
598.0248644532751;220.19471865247075
370.292563724166;194.36768315946463
423.6839879014907;447.57938806246983
238.4541816774076;98.49821973004214
389.22700594794776;254.31429678321908
115.41829980215041;185.05890467461788
808.2469387793085;227.82354674057933
386.9313898812449;322.29915035652886
308.6826697664404;358.2826873253899
196.9594148812918;159.88177930666592
444.22690796373445;574.1596015919703
160.25289157716003;337.7314737283105
632.8874232945209;306.9238993899217
415.4754362383033;272.09729768642416
936.3964837889444;104.72201476996322
243.2055421254539;292.3192756554051
663.3724341726929;207.96629393211188
541.9506839523532;189.27328774911626
751.7684359811631;323.91268537206537
413.5306248840344;311.1530445987822
303.1445452731089;665.5182086269396
453.8275350107054;238.69061048576373
267.30790447048133;578.0511539817945
502.7169876144751;271.8769995352216
611.938821558834;277.48204558708306
636.4537647679585;175.43420529525048
364.80804392672445;383.60891348520556
298.20677110105635;564.802181585692
825.332078253961;83.05987938610104
276.74653019578693;211.18861231559657
855.9280383949351;99.93793024557063
389.36764855881086;389.92845451481816
965.0397853613873;84.43542060850994
771.9751424032057;262.98017293419537
328.37398789642333;383.65257734166215
187.27731997864566;172.58916532826942
301.9069826908122;710.2750488386602
115.13659589877423;152.49986627452756
861.7360803236496;128.63564395758164
290.4561471079965;351.32762319518514
397.72786039834796;541.8021182017341
753.3683972938693;105.14050387578978
331.9608452351218;407.1118587239796
601.0565259314873;135.83003669453888
459.2964068414749;472.44879444256867
340.87126425256776;605.8921469874072
474.2757120664019;194.02998150540884
526.3832578053107;511.51392330552704
472.19947646154026;387.6026029486142
894.651427277742;135.79046056812751
557.6708844924176;187.31486875318865
484.1818944676694;528.7174692350196
743.2969697373363;148.25049122068543
664.8133745296731;128.34250812620263
371.9801930819093;90.21429383258072
388.564289668578;375.72782051672294
511.8174666973129;71.14351692640166
691.1986161875102;135.2500593706979
436.31598289744556;418.7220073536121
483.4417247283895;264.08091605179186
160.75727767256794;255.38558015346973
545.3775972921834;501.69614092594844
238.82239778489134;302.21792147790393
522.415093589177;272.73563588282417
774.0082445127927;80.41043086925131
595.9201207974038;470.0760423960301
796.9634480261046;81.10981936706503
670.4320212245932;139.96076104659437
310.3823229066403;529.8809536419463
316.91700409024713;191.11295704083136
494.2111998101134;170.3412022279532
244.54699562681225;561.765396380963
405.5151261588635;133.73140046398538
587.4853577992322;371.35489486724384
634.0936449160758;218.57103513336438
323.97246200437075;671.1348914727862
282.4586855033509;502.82304093433254
788.4387398118063;211.4384972228995
466.15289073095494;505.8457923798545
605.9271141695644;74.23003087594785
458.5230083219956;125.82881421249088
250.49994389832221;590.4690107364694
213.60664732973984;498.80401435541796
420.87732350191504;642.0376788927707
770.103608214821;158.07818270297332
454.64586520150107;210.02051141738573
223.81677098147375;266.63297129292715
155.5887783509522;84.20342918864932
672.4335191942689;161.70238575179178
412.2422532230854;396.61673986484016
374.47768696382275;567.163230830291
318.2091956544433;439.4030677041039
252.11466836419828;207.0329157517056
642.2854380096425;118.33222744244856
258.17797262432464;486.12819187087587
238.22176093263937;411.434620638795
598.358700706461;99.07483094158371
725.5991235896462;332.05401176556666
425.1553187056619;552.9462316737454
555.7726724140068;275.99934033222814
320.0508605791637;270.1462662119288
411.9039321610635;458.81153140997185
658.5706034653288;252.7605562845683
240.1092159100236;81.70133319827562
733.2775093634665;103.91089540092817
525.2115992439549;410.51248619993623
420.63584483602676;452.01650554217906
635.4788810541882;108.31499652786212
485.1670280176113;158.30062710385332
326.91100214736684;302.6041885190136
182.9958548091317;75.46911443031422
670.9944840191013;352.49116126280177
872.8018393638745;131.25199556825646
275.6818342087684;299.09938080915276
180.79711174512863;388.0653937764186
344.01319621389314;447.93666155708
295.9454866234751;284.56880402296645
157.71276206865858;109.4508201336666
642.9540158082217;287.1431885363146
467.4041108089253;180.29528499719757
261.8952968827198;648.962784814011
681.994671561727;113.76105464990843
361.9373055280238;299.7365616661751
416.37324033194034;495.11641727349445
451.64206613545605;398.6925250400918
433.2490182963487;486.7958847666164
405.9036529813832;609.3913886766709
367.67854444317993;608.2541321355211
509.0906667044996;476.7668708309471
407.19868240152067;78.18043167499599
669.4807366415083;255.48459941957879
260.8724243236473;644.849193083242
123.22781718354861;76.16446053284264
560.6548868713307;207.34997926022382
246.10470766232038;241.6346589289586
175.04360381977853;77.54846457238469
527.5552958177942;79.73728431322886
197.10502132049746;420.3355098366937
193.68992696084655;79.589099139273
366.5739288265323;612.9374874896832
301.08916766478535;405.7285568735599
414.43122547221225;385.58932191975566
396.0487920723528;220.29307542014413
450.71186120604557;230.35531881362627
481.87812636853045;405.0090631631811
855.7859871786986;201.62352264773932
810.693779834376;205.91904635359793
148.02355909455684;154.62110781032766
622.83773678728;111.46734098049707
349.21925204145407;158.09884919175678
375.5194183868289;67.56606292387856
397.4822921890338;166.74529504668376
713.3408978453631;330.1407715543751
562.0493113316568;98.59410658893127
389.92915270522565;148.18373446051737
600.1626730902876;153.5559906299642
169.80829090696204;302.69647615817206
189.9630785782963;84.19630165138136
216.61997227195428;416.89431986939474
291.1313272225072;294.04893059953594
820.3896512503198;202.7999176989258
361.15343020995385;194.3272947370074
166.6416850517768;159.51654344414737
310.6405914350616;631.5652765431057
573.803422260302;172.71726472884694
552.0980748668488;118.75263995943496
300.1977778543174;127.54419556515676
170.8661951327504;328.1537637450394
505.17780246531294;195.33613505702863
809.5636157393869;140.67964257007162
173.40345367717833;66.11092283847933
536.5886341021527;515.9559598578704
462.7107294794544;106.59622329557908
656.3527180115722;259.9788134382555
505.7350742329338;355.96161675887964
707.620119811803;152.41455395234937
412.12823479886606;81.00432412472303
305.3048775457146;152.56282510784155
477.6835154396501;157.13261046331888
714.6323658609591;175.349587017219
294.33971092698545;499.1098950087903
332.33641008257734;583.6190541011506
127.27027635379453;169.9759096563592
723.9088892586049;213.59133914984767
895.6455287416932;161.4873940569973
370.6875629798982;698.9383376472289
796.8455331286983;118.22818070905905
546.8179132064;277.871208108366
185.87723165281434;162.46996806382094
406.1818722372808;197.08134025492808
824.9357719963482;251.4978074871036
467.7474215826388;594.9557019338163
446.2465958825646;291.88397489999284
571.0050811569305;200.15751911787225
