x;y
144.63718388819666;312.70777040504487
791.7680526660955;280.1390220316155
680.6383387042226;181.68997453234704
578.3452100061161;214.8663224901121
829.2156129223384;102.57676892973171
592.0292132549996;352.56976104988564
472.5459911714669;596.2145817887226
340.08133349093066;520.2450898726403
439.51330266892694;72.2998852460543
428.24076369985164;73.84664871598943
153.9915010439404;339.46580363874244
640.6784899099027;243.34461798838075
471.25263066270924;558.655435640695
106.18295589793166;187.96510113525235
314.83433009169585;359.8624897466328
111.01745886195917;211.58421086258562
288.4945675579737;243.84676817476205
636.8371528989671;349.9994189747493
187.595677453479;73.41221435583527
599.3083691329377;404.0712067760946
438.4801945656349;270.09105490900185
359.85278415208575;333.8354849094744
297.1371752260683;341.3443266888851
838.931537310364;81.08448784457963
549.8818380518385;431.4536688317897
741.6994582447289;196.23934924045625
236.50660534642637;585.031727189685
469.1663482330163;91.50876235336885
609.4836568267433;84.49530432342493
196.7411135666883;273.63261214973613
184.93456151237285;301.5250916834263
230.42373488240216;500.67938753083234
584.8022746944011;462.20717322984535
320.6738707574209;471.8192266821827
149.13726070777471;236.71021191756134
376.59422134675367;416.1007417010303
415.44960550133806;235.3322096725078
218.8398593495594;188.88116559861095
363.99391633322745;359.8901004802352
433.9367428968152;78.33770313127644
136.64391524500346;113.2482255617969
299.8436008550339;752.8706966689952
301.1332682184061;220.8218173669514
768.1751823334669;147.54417308180876
346.97422203029737;369.83093569466894
87.76867179361382;63.68364747148096
288.71750453413154;648.6002782295146
196.24027690611447;215.13610813923714
564.9094069225498;387.50559389237833
543.4115842832837;371.4629222028878
256.3016052117341;407.1254156750273
303.6457291561943;458.668379391859
487.5775077613571;579.9593216409347
280.77687621783133;665.6835780898598
259.15572031713486;59.9715756362884
186.40727526939497;333.09538464383473
151.27078716505346;236.83729465310108
270.23105613653087;528.9110433748766
353.3917179674783;129.02911398135336
505.59553713155174;398.137693825165
193.1799665137917;451.448332520871
254.7890580030264;387.06191660831314
484.60500240977746;284.4964820464179
544.1071035304655;147.40018826555365
362.09760505928216;333.69511457027204
506.7288930334602;551.1235761622785
566.6009615019943;402.922130762338
339.7651208481384;630.819516711163
388.2000344531752;204.31051121352564
531.8401568111943;334.45864338688017
288.72371090401066;579.0615037278899
310.7703822299128;672.4013942833917
327.6521600053682;575.087808502614
371.2557904484577;471.5045323072393
922.6053852588751;141.53659054836288
712.3004713339989;168.52383565723608
680.9688303748426;281.1243844810821
272.75878936186456;69.38821632360354
334.1118089482108;456.63418169796046
397.6240614413151;590.1032596524554
227.86080834229082;83.58112728961771
705.9531213070015;320.55267030430275
202.98820153749963;311.6715639400311
724.2153462692498;242.5908565035906
374.6775638444924;245.94453859198921
280.58708430735135;588.3075119342707
630.4722205876087;201.15912662058474
774.3594883096399;269.09277118995584
579.6253308465868;404.0569815513842
470.58537694076995;456.1260740843925
414.316445306817;168.57057215234957
709.8209482802987;141.17031522084238
258.2920698082132;99.03005299863068
305.35110785116;347.34681727878774
767.4440200715524;91.19848739983144
474.5358074005304;155.4523865219132
590.507699023428;420.66476528541006
423.11221856029823;180.42972673350306
250.07043875459263;185.7790806056106
344.29242898543566;509.8474814051564
198.49792548409857;355.25048578669885
351.7168296759634;712.2014726483379
721.2966615568394;286.409115751817
319.88602038447357;676.1296983721663
249.49467501340996;318.48094582186224
638.4117979077525;91.38171947438784
505.95996209135524;515.4100842629159
336.4061751381093;410.17781141663596
391.0778572272001;571.3209648721687
245.74835191038744;443.68098802015925
649.3648256744508;403.186178318784
272.73070763209194;237.88757695895748
499.1757497165597;78.92751848609413
433.4704494801657;396.263813754546
441.0295070042771;353.63915298206166
379.0486680503901;586.3917501018292
400.5433054828626;584.634210924653
150.18038209110878;76.97404816559951
61.120331607454254;57.106464133560536
379.3202753330944;616.0404597074923
952.2096650377596;89.72384195738832
745.8685995469468;316.8053193266745
549.9879706615422;468.4326158512266
518.5197982948089;401.6822943818968
476.6568034693116;453.0577618916453
302.2056513800321;470.4981131662321
407.6344823819727;526.4558132815591
234.6386549877085;506.9225439697184
675.904642419924;92.58291134199207
72.07105542687822;110.26190234795948
469.3622290053854;232.36409316606583
218.8834644270919;452.63620824549923
407.95474456577756;298.2439439603445
494.35585508062866;146.42253287574744
397.83447744259445;376.40112091755793
279.77199113397364;605.2623602281778
541.2695583967217;154.7083961947585
329.1654092418801;254.9086000462013
472.4963092094782;525.4192518883123
350.9437294618056;69.2877268812987
848.9956325222507;175.28011389816237
139.40474897892642;198.30647905684572
490.6399364436684;354.9164511341843
483.23448012300196;445.4098616520044
716.7994408833407;221.49691784718559
581.983416708172;116.67330602903084
608.102354835413;440.61678216530004
364.93869935062224;255.80527302539554
854.4459395217958;182.92427050950135
678.4068389333979;358.7265019443211
234.09530212719483;423.08323476232613
503.51310751707285;417.66109108365436
627.1692559691369;152.5507567440105
698.6185958972109;75.93920462599736
581.0360021612071;107.93295922253522
939.6338228272971;126.94321130941557
307.20476043281184;527.457329078329
329.4949418377131;635.0730504456441
218.4976967667656;281.16131105864036
398.30776484466094;614.6778352541273
157.87360283921555;350.8283531620563
375.7428200767887;328.42326325824047
243.6256109163813;86.33367577968167
495.5657075170966;195.34778735419866
637.1779352149607;231.35711895209664
682.0029965705389;346.34361227387313
167.60125042681997;217.14847823366404
564.0184317483441;70.23624484870268
525.5780902669129;218.60819397714988
600.3192532568471;349.94742367604584
708.5273313304722;240.50890631780024
211.1384637403528;396.1373214988883
626.8164594236787;377.42545390177986
510.8319707345099;222.16737273886787
732.8491932043141;264.4829127469417
344.2433310762586;391.33052128343326
258.43125945203667;436.24955077781834
361.035490478669;537.6151368978386
205.30490061328317;315.6377659951976
660.8480004971857;336.3622574711943
419.75021731487965;418.13832707493566
295.9005009223549;293.13608825135145
208.22282344135365;174.85836761869552
134.0020883446482;157.9314210697446
505.5806570680395;122.69642084703722
763.7186868520221;241.0158098114607
389.88062790858373;262.6110052988905
309.4370131982877;68.67422593629132
161.1978285799424;251.67452996145477
274.67597619954506;307.79424970403136
442.0067987905198;426.97448866280257
502.08626936947735;64.83385445495047
470.59268479522814;399.7961252239032
552.9510452450766;456.35983321915376
268.8331199976797;452.28440027370743
658.581697183723;100.34364566972584
366.5316596036199;327.6842842083147
495.1670524588012;189.36411793578154
369.4646418324569;568.3534551475186
863.6305853029809;172.3368525187796
283.870536034486;245.45868875692187
72.09922060220913;101.19883993127723
497.01125823371365;176.28173025169912
330.58402720516125;376.7620071824207
773.0396796623094;85.00853909078003
373.55448607942805;374.5791013842946
688.223888441471;182.17271566757847
556.0972575172177;419.05600117225237
583.677648929374;363.311011028086
499.3963305765092;120.21903382149455
295.9682731783024;244.93211940622476
672.1767362318087;121.10719278939854
738.5654865626127;298.7505238265634
545.0588609093292;246.54787561393826
550.665375888164;184.2296743432095
384.38301686726834;298.0291635302609
198.69812056659026;401.2097974075708
768.2036488333607;267.1309670629834
401.99735120380114;152.70637208657382
822.0528613507535;120.18938467810982
526.9260898786165;499.09238960734484
583.4856298378735;233.17134266426223
607.5788818064981;354.0738838006785
727.5830360789245;331.03996471808983
551.4295310937757;367.8425340155823
354.8264676459926;573.6717962311982
284.84406147107205;537.8858721907666
948.1223375382514;115.69123365397434
284.8572711845291;232.28769099683106
180.9469532510527;184.65297073269758
522.3764520725683;284.9578215261769
227.0198456293216;210.15269676262227
905.5629593841265;132.71837537994705
586.1079070636771;241.6233577254223
650.9572622594242;203.479095155976
807.9329015953314;257.15136072220554
827.4439001208139;157.23852970218888
527.0568196288934;284.41732566625683
582.3195454869875;302.56555527400457
753.3524442110785;111.01318819302818
690.5887069198728;316.40662947890485
255.77300601258617;288.06825164415056
361.58275119785577;694.0910985581825
469.87994902200194;398.2626424133967
442.02459151523817;593.2340921575625
171.1498991180855;172.08795341593668
243.026372950192;572.8067495124789
708.5006703985521;311.8579095527143
422.08536626687686;75.26031257588693
447.9917717375556;321.20889459650726
802.6529144368563;102.53632056327731
211.787282409793;288.9921675498524
747.0303901789367;129.61843932793295
245.6396571784647;99.78353214438428
343.1501695912006;654.3672796127028
607.0828234877816;461.02261490795615
780.0343510456638;122.50597556669308
316.05434352408497;507.34197703878795
377.0219232092585;587.7288985316745
487.62109632140186;97.05036244166844
551.3498236694172;174.3751829961239
425.2150047086995;84.3741027001602
766.770215634108;146.7013826472743
633.907363612845;334.0908628626752
536.4524829175871;81.99291689652216
612.9749357764829;266.71347223459907
464.3647903474423;532.2423649391351
438.7117868420087;68.92450857224331
674.8558381257125;294.3307855999986
664.1604270434617;400.86182527861826
478.2784702148849;484.3129953868627
457.3869010104969;293.6567678609866
440.33061345627027;85.29296753361035
280.37385673318624;195.81545814918795
84.43487623836536;104.67424175026471
318.57106314087093;688.8187533736635
572.920117813163;437.64894913765204
348.7359595327672;83.98480547585996
395.0988964905926;171.83742947779035
271.78974702991286;410.2127216878746
530.1309792765453;463.4834647253131
302.35559607834546;393.21335691989833
692.82714305563;304.23466847562815
583.6961983911043;190.7069060262419
361.12089276981334;605.8259744712578
566.070071741301;144.23782929130908
133.65912055268916;61.98349725797601
261.7051549435909;83.11278193342885
252.51264323135092;442.667421977459
684.9895864088452;139.74137186169776
265.2585262136143;531.3799850836708
142.0534465971595;73.44639372864414
385.9373209313968;487.91302122138484
324.35887651065707;615.9745207417901
485.0927348403301;355.5202863746943
353.83305010817645;393.2111120186361
690.0865007034777;383.08504137957306
119.47855521862766;96.14880913205866
332.08817371508985;266.9992096446278
395.5017903281607;305.9456844167674
726.9013070233;82.42042389848429
327.9457615153323;80.59181348712049
817.9657734482296;136.2510059542055
417.39504878181987;568.9097831626232
350.2319160976135;338.212185424562
279.40165846527174;513.3138442382275
368.8581553089416;438.98357372217754
512.9362634122708;465.9856019725645
466.4042259085022;577.4493538598273
353.1273997037623;279.20225233590776
709.2447167089723;156.22056277468945
568.0537394480783;208.55558945816637
303.4628282211996;324.1548602330497
482.43652235103866;179.03749846188973
700.703136082579;254.93368106188913
527.8167908903254;479.0155557957572
712.9568250313886;155.4997464993342
167.56090291270328;218.57131765729747
487.0066100814995;582.400194163035
285.0988166698197;230.8372495875644
476.5507987173696;356.4325965798228
369.0621034092886;259.019457358233
239.90656655429774;298.37492064173773
244.13953032490534;441.58473269464713
772.9571447751556;184.213686200065
346.78087153673675;484.4741846115347
692.7087028203849;239.43753190976858
454.87376432278126;207.4481888532576
553.1893482335515;399.65589869727125
471.1698758184119;498.4251204888904
786.6416945255692;268.0218241912691
514.6077939780728;236.41320752664024
753.3306066548989;160.4426102269303
446.8821281182027;492.3326638921646
435.624735071738;583.5670022404037
763.7972078901886;225.40782522265937
640.4997366062021;186.7954031534139
576.4358280536336;158.01599868195575
252.99653840504604;619.9757918924824
227.71502873316598;233.3708795996635
310.7158490346596;739.1537344685249
273.32575699226953;633.5896570122864
415.02068517088276;325.18636758965056
343.40604926006745;541.4538921598794
94.0657090628738;117.32558357889712
137.8015565851431;221.762660129401
151.85846889869399;131.6971071771962
668.8841851204371;329.0656459368099
262.1934669443643;616.6005486433025
522.8201178146677;359.90184583638086
306.2797971587655;102.79111799666315
452.73504308772283;189.45800954485344
347.4133781194709;281.84094991297405
947.9895996793676;93.65398739382177
415.65455795125473;192.8350445164188
637.9676851074656;435.1096161112785
574.1023162023241;408.76787519951404
797.9005254945432;197.0952013911873
841.235534388458;113.29363947659974
156.48029292207573;78.90714898165021
411.17054438293303;602.0676603490133
137.70214892651398;218.09326751948493
502.8761880059193;546.2824553168825
330.82618247452984;241.00643582973197
224.7781254871864;235.18567331744586
432.29029345253014;519.7434891038583
278.58550178089763;256.4225709147993
574.709665389643;165.50739080381155
621.1189442201157;310.9095068994296
312.4858788067265;162.10447426218536
288.07294689446695;313.7496010329461
269.0802984151964;389.44360876040054
614.1669288622802;153.2941800684398
871.7981364550396;150.5281888645564
654.6678432628803;114.70226843142677
409.73198908812856;505.80882368532116
395.9922041138559;661.0666598922571
173.89701844137844;74.8904710674613
410.8942262207759;653.3749765234608
163.2569846488589;59.32216888822452
471.7438081808207;135.85493204532452
504.51894347674425;178.22624191342382
273.5422505115002;95.75968395272933
202.42448698476483;379.6659228611462
280.7069596949764;458.7070501678045
142.48318313195944;267.35979996859095
445.96824529628446;253.63355762249427
474.94739780540215;336.0368980070025
492.4248890598984;518.7848144491087
680.8973099694474;272.2662526769209
188.83991181721086;373.07833768507913
562.5060442358331;194.0952534932439
985.7677843242504;90.81288067050858
245.9191062391254;63.04781803426085
299.9813473474122;549.3883173887172
264.89734256862505;118.52906966029455
129.38201532938237;106.1451168961595
541.9408073139213;126.77462401413428
744.5466140574279;81.80106040005151
137.995521578153;136.20772103149278
342.14345922746173;158.75159512460203
399.1024220702832;669.0763545932721
553.0926556394937;108.4157715444819
373.0699219512377;228.21412009329285
320.3137885136363;144.44828466174863
326.8403066271841;156.72261195155784
418.8827825090822;392.2475004676224
469.0668053353932;360.53646359975477
173.43268073979647;179.52003878235482
356.7963115741958;501.06300932701527
294.869500220879;591.7303556852426
150.6944382767416;310.8069405524442
755.9901504631054;284.0795153946366
344.48673003687674;161.66697717634887
273.02424874201193;598.7730549167721
788.5179673499738;225.67460878010746
306.018930026323;750.0995207398377
520.6399118864107;137.44064932181004
181.6115304805214;324.2047841021545
827.3021347689568;87.98684553864197
504.28331871770314;264.53977119273225
333.4382842837457;419.0147294665579
499.8783527674708;158.16222777200585
507.39949043975537;308.15145753146516
240.41828370488506;149.83661119461607
562.2869297088473;161.9871897490468
662.5713052571544;351.7418403681472
483.52070284304045;488.5762401095402
692.780724224116;303.49241911774504
481.80068422240527;564.5047457018586
225.02623729576152;290.0431067836028
597.6499970838493;282.4601488674363
736.3190498249505;108.49297788954914
397.30677065158875;660.2633498060657
320.45833295819205;737.8647256106116
336.75032864845247;478.9057999538946
847.4619993974125;80.01347966786197
606.5960473558039;334.955682208312
800.2706970284107;273.6499437053986
489.0897912433978;145.44168901013808
418.63292060474765;117.81506595062075
183.47671026206473;283.5000929795372
814.9525992117603;150.42963156831917
415.69277030837276;91.65939881542711
302.1013491869198;371.2247431942282
333.4309733286634;688.0828052269941
800.1105210574231;189.87484459935268
506.9265868523754;514.1257274245469
606.7649960773803;204.3001208691095
598.0354086604563;453.25848276809495
395.8739642065102;652.633243460175
310.9843126963969;596.562743410857
469.2928305360013;516.7652999879507
428.0742686174755;97.33372515432461
592.9750738339437;335.643466764008
283.7515796350763;407.8085099318223
231.821825465835;269.31222340897256
378.9506837486489;133.07974167699837
438.71296155190083;584.9306469985859
695.1907522975362;352.4425077447752
353.64059833122457;594.4883762362481
522.4909364172611;386.73108691010975
451.1766335121616;253.6494462013044
826.3765014679685;170.1480735540954
457.4472464316101;326.43906521976845
437.2141607553861;415.6151955354155
808.2348158701897;222.24458136370123
239.4791367996141;537.5092307646452
599.0406565082918;301.45936446729235
875.450668244078;128.25459900740847
233.15472922197227;128.8339295690357
370.74311736709734;693.215756244265
568.1689266904882;231.28527702602577
314.0216533078056;723.4032628781539
645.4084935281969;141.42110870413285
518.7884267520553;501.882860496292
809.7160221579146;228.0854501665056
210.34694329264167;111.1390531941309
295.3485230042453;550.749401287567
309.6115552956092;186.36432711433417
518.5438683834957;187.88961718560003
439.34682173181125;581.2937003197444
191.41367798911142;258.05790318131284
398.51590155816154;597.57783790921
130.48968074332032;187.34603832691926
708.2434029845695;205.24588187313503
163.56536183519995;305.9502588261564
817.852284312657;133.30760133541435
426.4771223695275;203.6542375711885
434.2692138124128;296.8156368956497
112.29186081351003;76.34746200663132
340.9306948169592;419.0382827032089
702.9719652879453;155.11805725953369
826.7963688241878;175.18513686371256
246.68812321468494;576.7764873082626
237.3836206182944;235.9509099358463
376.8478312976831;680.2236721615501
892.8388736430727;125.33723240160757
648.5403751439735;289.89771431623944
738.1877395913398;161.88607028835727
318.22485051944705;610.8358110183127
61.25920263445191;78.20341956934578
158.46213968161464;176.93136142907292
883.6463750955204;143.54149496852745
374.2739575282091;125.36482829580953
398.555688151332;467.938352846097
661.2216111581436;237.7455263094874
197.4389062219577;452.3045588059921
154.96473062117707;180.977665355186
765.6549040255218;114.71073775663547
238.6509987344454;463.69875406067985
776.5179243776481;81.12135157988372
507.63746627531737;275.4565324341605
272.83686546156696;406.06127334476884
534.210809794393;91.44446604360421
230.32201609803445;329.34591323990736
673.5594138266542;265.3478914605894
106.40827108307788;58.61973742342767
399.713897900442;538.4340131842835
439.73774627278533;576.7326948523494
224.56522976281167;423.66378260599026
146.4981743073788;243.71348641478127
758.2546222443573;74.17806721737686
872.8475993581125;81.18642838443702
329.92474947278856;184.53414268339716
524.9226741094009;188.58633608426013
213.63152792196996;508.38286906145373
718.8081941011327;242.48540723064917
496.30693739926204;315.71197686784257
516.1623087707735;158.50922946949606
170.82708725717498;322.3207262193523
613.3639346782658;356.5151169268406
672.0986672399825;140.24964343438938
316.94000882388343;496.3381960565844
295.620770212947;677.962291212161
245.3587926984095;424.8213335063106
362.8610733974087;572.526277047706
719.6320619748975;335.21986461299326
892.4438183960274;124.76774427293975
555.1248957356015;178.5103024054825
543.5051763315641;427.48173102351905
456.24472703676554;568.7236953081369
306.6423545993835;404.2187420014624
302.1132395493741;181.18771534724107
795.9880258268144;219.05329330710876
543.10743056835;297.8962529447365
185.5505836994238;125.24704793238345
301.07645866131736;515.0205450178082
252.22211033159863;166.85325376164604
446.7993345442952;508.7416372765133
286.3059888965457;228.39925162839796
358.5226862478962;555.0517582502276
418.29895095054064;633.7102988863961
447.0539977079419;400.5429623171918
300.5317640697901;651.061089115159
630.8631774341326;97.92729218269339
529.6130688430434;191.24093986808631
408.2819619504718;622.352435759901
265.9260843874596;122.62093775968651
226.39127900294972;213.9571643543721
179.2600342653459;176.316281359643
811.217197682362;165.17766792417098
295.7696375535296;157.38354991915384
626.4913081493135;331.8109157575775
411.64812278061436;297.21794288429
299.38933472966164;594.6837774013521
428.2842121594692;636.4303457568896
435.83686142150896;308.46536365190246
901.6846593009161;125.25437395451465
296.51070454658645;447.1840617369619
373.1170401867387;464.2903867861232
624.5183090839774;286.9423472735123
267.7468719459712;468.7786034235162
590.9156137898835;69.16078119707049
784.4604916123136;273.6002442419249
485.1237803076806;87.7992469050036
192.51482868792897;386.6471852919959
482.7210353059856;506.9209901934647
167.72729198933024;86.77243402071872
457.2949900478407;283.234458811847
582.4634644457446;327.701482725213
346.8679465391645;301.80349656787
376.6015227340582;609.7351792263
235.01799675998348;507.30549033975615
602.6029233006047;136.16333675625646
584.7835547002677;465.59359344708196
713.3330890619549;73.80823760914824
203.6833266977879;210.50952538325524
309.14098024137627;332.1068634037458
468.0717990079727;561.2110516214915
735.6186569679197;188.54854850641829
248.97177034084334;310.09987603241007
871.4677618299518;127.9771865767608
551.6142533509462;376.1009614788375
856.9372829226155;167.92216860282332
205.0711275292032;190.98064266754034
343.0292971800153;547.3671469528463
201.2976590981956;228.4612085297171
294.633574503744;227.84313022564538
475.06222692953975;322.88876801368156
574.9126906376671;250.76076247751956
102.78061985878522;117.11458475016346
813.4840615534038;88.58850828009403
286.154080195171;394.4895540121494
416.94980293247386;279.94494622059216
316.639558686024;403.74439604800347
407.28410822450485;314.44521622908695
240.16633485863338;252.02053481368682
646.2153759992102;351.6604995906348
427.8863959042254;483.9951331081501
255.64971029623425;587.5230241066547
526.7335457251045;536.9699066025242
311.0502940700011;730.4547862614177
548.2623509973189;256.3169962784518
550.3200304255723;506.59468159104574
378.5772234558245;652.2514026168801
426.67735297471364;487.3732450612686
636.2174507564763;434.98107226492897
360.8125566457074;315.9188149448195
635.7337043982102;221.43719774491103
747.053306586987;194.64715728264787
193.53436643556944;292.568485325549
314.6668989204047;606.4602748780414
429.0263011216058;614.9386009695718
540.2698642245873;446.7544062066081
595.9359622436308;193.89733637176073
601.8311580221516;219.33914109703292
445.3115917063575;504.6953960414378
415.0783690041425;82.72444554029067
458.35587839766026;561.8753862372322
432.616834508123;84.8564582860349
185.53037971701033;438.35024567298257
439.4946972075664;453.5899514727612
527.7416358554751;471.39466037317015
614.4338397266393;213.45264559714155
540.2918860072812;409.2922493282806
688.7453676937639;257.46784866558926
219.03699893260142;416.827425178057
729.6306931164304;306.0763945164204
338.4139997429095;705.3763472961746
679.0975087139577;139.91428111434584
320.5920381786682;459.6309128099962
322.91401090145024;397.846550144723
659.9162991562004;129.30387325851103
691.0270561089237;353.9516755346047
524.2091810968707;451.05350805226294
82.34249063679808;57.60999267503586
502.69002396311964;107.67259152188011
184.14571572772732;307.00373802350157
332.5863334950519;682.8193469618342
399.9684779907861;409.64414013398095
726.1885037705547;171.08002441126894
542.8244976151534;398.63436881405045
152.86263452745123;242.4122569602805
362.1246063381988;407.4530682541798
270.4380207173411;303.08880260023244
364.9807570481795;78.5671775967639
592.616136917596;176.75282766211018
472.0556116103419;596.1876617144416
530.9131099624205;142.16976534925323
398.32009519171794;228.1148286913221
492.465421565141;455.4992132939732
634.6656248988398;223.33368577199266
692.8281886044581;137.83090067135873
349.7807472064436;88.13929544877043
479.2266561329184;509.96262430780007
525.2554701854542;149.59024899743704
690.8208527782751;99.16091641743756
447.8841106195569;88.84543884920924
550.3265368903666;284.36957833805957
536.5714179939375;320.5452491347853
332.9766055105265;649.3207979391235
288.07676712648004;466.3460984420533
708.163836214955;291.5297563786936
247.841655109255;612.2554318065153
316.58805820392314;65.23116814620408
758.7687622819128;97.7273072764201
511.7808448230352;128.9399769765447
446.2168498550198;106.639468542887
167.71447041160718;111.66042474180622
565.1315105653721;170.08638073655646
332.4284005727667;417.6588367739079
187.56661682895555;88.75360702653245
745.8635435930611;289.50740405147064
357.5440627069154;349.84815534940395
401.05982150961955;509.85549820383693
469.92582301222905;396.5152428207099
70.83185318215754;85.98331980876262
664.392740536046;116.42912607471973
198.01274991137805;236.91056937194566
697.7744378842992;364.486174674936
260.49851629974444;491.1149662641417
310.3571203145227;463.20970600384226
182.38364979101186;205.25280057438476
443.8706685013194;505.6164567509671
372.9414881044893;72.1879599849282
404.1086463666603;486.40010329286486
517.6939566590927;286.57890243085683
484.79078055113223;311.9138901726083
317.42784517389265;212.68842108690245
360.333413324471;176.55645016920553
530.1548633950559;253.18926440210907
710.4390193192708;94.07258447621926
453.7170900383339;371.2464456178271
588.9392627650632;339.54778171303695
380.30057478734227;341.66657528401987
324.94241935596676;181.76290336186398
330.14343535699186;350.1983684979184
542.6079270690384;397.1609719209416
219.29229144994918;504.15503372748935
555.6491996480462;109.9159126310376
399.3491199296823;360.47791231708607
714.863249501398;151.71127911373554
438.2591655246115;69.55411655909805
677.5874365635344;368.40266724655226
186.16047254169092;277.823703405294
313.02652558503837;619.9936763416019
264.6951992235571;435.98086923551193
602.1681529054921;352.37198137893887
61.84363453199073;64.92122520367616
99.04557648582048;83.05852606264041
709.7772345706111;349.8072328963358
313.34509382911466;574.0339463695722
685.7232908936603;299.08632345924957
146.0860698484447;255.70295696149333
438.8705163865687;126.36841980583485
313.4866570971726;295.4719493088081
523.1373368036867;157.23797678297996
343.72082732567355;695.3101791056606
265.26178281769194;579.709921509088
755.5298697360186;152.7460632416117
285.4988188516103;239.14683538471587
348.27046463682626;536.8103408141627
283.2764628289736;580.5746112903512
436.7126724382706;613.4328983425855
228.25505177776412;193.45363913247442
621.509973045879;245.96279719009175
926.1113783502537;81.58019404507606
509.32170054852514;189.54254151034485
369.99679282574004;666.5391898816697
679.6360311192426;268.78634590912327
340.7221881122789;126.81231970505617
162.29485937372775;75.59469964050722
742.857118761941;255.97382953057178
144.99193167755502;157.4960988620669
410.43312553817316;478.586665314295
931.5287211056659;83.93997172848945
568.0073658037204;166.51197107625202
419.2518866258112;418.6062829168691
275.6759743040847;346.5080903888099
503.17624954958467;81.89981052761158
316.3439227774145;450.8943271140967
485.31958032740243;99.58438390482442
384.0014438716248;270.18263031998947
615.524642004736;418.13695276366366
767.8232625990104;229.4021943975667
448.2238629355076;502.37996672278865
661.1587221125758;249.24986242938135
332.97515328849795;532.3154962989555
842.7856363528631;122.60653074002843
536.963442881529;243.98483862431448
259.2207888063668;555.8409864007268
780.0615898760188;166.58693815927785
285.1364033387523;605.7819415105276
320.8457241226746;565.940724958381
656.506671772703;251.88107243435843
702.2972234429545;228.8915148997842
179.5656758104849;189.12573268818826
557.6953048279104;265.5786416762089
345.6208172316778;299.56088474953935
414.4994622140753;362.36012438869017
416.27640263918744;312.7325035301635
613.5907068652683;89.18217747341771
151.7634020875994;111.82418110527476
606.8241164936541;303.1724617506766
389.60916328234737;424.3110991349206
636.4381003939518;246.97067801444211
170.09748469284665;200.75385689824208
456.0555358116779;528.596425246831
165.39141229801692;91.95091953550771
337.38881782075293;563.9323668826149
503.20000402001483;531.7155785869312
368.43995432273937;687.6298810416182
588.574728983614;113.49135241954431
736.7585641321056;123.69526848717939
745.0113611217499;302.5742848663533
308.9658951177513;621.2677387812118
188.6788603879275;302.4726792438557
323.9668722991215;253.44990358631406
253.40279729493514;481.52627338646
292.1005545172925;393.03964923865254
860.5093069646649;197.88165669301745
344.5211413839419;87.23324613488471
296.41366278495843;159.9389970274579
439.9799564262854;360.6974950227414
100.24787068628099;161.0607992973621
340.4383645927488;325.96551901429166
292.818365241619;232.51071472223225
846.4568389962943;149.15996400157192
806.9553012408221;260.34324863385706
704.124533838265;106.80744523584039
401.2093810388449;559.9906542757786
708.8689193496353;288.2302555529741
303.487820277594;389.97758526218144
398.21243422135973;221.24277692242651
186.1498271529061;104.74589309014473
210.27988810840134;117.26487895521996
931.0598694389373;81.60210539779362
572.2719371343441;275.2395874238475
426.3120512091734;540.6605419160963
768.6038972326212;97.0738338044431
560.1298320914308;236.04958422031922
858.4816735484179;115.07641766383722
409.15351916657653;561.7853499869067
426.04001298848345;537.1740444680753
282.3537383248487;386.40621628532796
412.1292902619751;526.8010811674358
278.93207080180474;213.73218130578607
426.20511709753737;379.67433307055757
693.3646896775676;212.23241901518406
474.7628436840847;487.5350015189165
326.82624153721633;131.11037547465656
639.0259846777615;301.9521099512506
287.42583951473017;568.7582911089447
288.9643867306522;159.1061329410682
427.0899877692781;542.8800084339641
499.33584972593576;65.02669005556054
266.1634211977523;285.6735660368312
280.2575730007364;395.688832135413
259.56858257535976;120.25882429931482
163.82415465564355;99.28308799921669
429.0364542878799;338.11395177451345
425.8435859262172;322.9988365209912
340.6264903463981;297.856143567393
511.3281212445632;395.2834050038621
462.60318365674425;383.9294919733826
346.85935885088065;709.7844815308675
614.6014990331054;360.19692186654805
156.7909864962964;284.98985336427336
495.66120977700245;546.594523643257
414.40310871199983;265.6196979020394
800.2675870968777;205.3334258833758
829.5016823920924;129.81631863000885
552.6084537351956;467.91970592601416
300.5894050106382;729.6762314823627
743.6020405774005;218.39938705833038
558.940104474603;118.16348747785331
726.3159798025517;148.01930659990836
235.15137005399754;429.66552829416037
796.3314631563471;102.5617987665405
585.0426206346624;465.7287351424885
822.786342322564;243.49196544449373
609.060717460257;386.0575737888213
584.9013883195641;451.14374696853355
867.6295544843098;199.98500064306745
475.23141664011;236.36438898092237
467.3993977176045;174.16189424009843
562.4235665918733;300.1104138342165
754.1913521073044;303.80677226164886
347.91698171823487;336.01148216424906
450.6599324140296;198.91012737139033
515.5380363225672;455.98903224098075
318.64903212384127;172.76366278986433
312.67182311535595;100.36761905252567
144.3704158368043;104.46411433806443
481.7414945666351;378.8213193282244
247.70146895911893;195.70027064811373
307.4386748978527;607.0510265819539
566.7519289109388;83.3328293725051
290.34007042677916;581.043018618918
529.1731392366813;388.22330193710286
291.74812722223345;501.498495597957
248.2699029705298;147.9150279340693
344.78693120757356;105.32454997698584
341.2426577347785;380.27410176968726
265.01223193618694;595.4906186195186
494.28508739784627;541.5673404298013
688.2024626736888;205.88256272449803
364.7445156526548;244.88366570581496
237.15073984266837;272.20746576744875
256.1493557625229;143.8200509064006
836.4062664650536;236.50639613804523
