x;y
1000.0;261.87312060411733
1000.0;296.1341864648151
545.0964866364093;770.0
258.00762162622505;50.0
1000.0;577.6567233466267
50.0;633.7824912786639
1000.0;184.1685433837925
307.79911921988423;770.0
1000.0;722.8353123696994
50.0;709.6793674953359
771.9266770887547;770.0
444.24800615959253;770.0
191.06866131377453;50.0
610.2086336396475;50.0
771.0268998678946;50.0
760.454319756665;50.0
179.20123338057735;50.0
50.0;254.898201075521
50.0;629.7264512970253
1000.0;80.79922770985178
50.0;499.31179782651424
50.0;66.98696426969897
50.0;721.147100649385
50.0;244.88950340882351
797.8376677161001;770.0
50.0;708.9248427855335
50.0;613.6864491127561
50.0;280.27284136306105
1000.0;285.00154537723853
992.931150628985;50.0
280.71274123521044;50.0
818.1997631296819;50.0
722.3762700315232;770.0
986.7007683734054;50.0
97.31029053698643;50.0
1000.0;60.61770270539132
50.0;240.57770424881133
260.5162768937472;770.0
1000.0;555.2151648002579
160.9491672810338;50.0
759.6671435292719;770.0
167.5340897933428;770.0
50.0;704.5166170171345
442.0859810014435;770.0
757.4405507658515;770.0
1000.0;314.0191809467952
384.8761092382125;50.0
773.6873966898286;50.0
1000.0;248.28374982533018
1000.0;347.3443399609599
543.861733140832;770.0
50.0;275.21017383165974
992.3274331043068;50.0
430.7991906797593;50.0
453.2879839497006;770.0
491.1717608594798;50.0
136.45275103420317;50.0
1000.0;185.6676185294725
1000.0;671.0532020340085
50.0;377.5916529920985
725.84927968751;770.0
50.0;224.4140512433962
50.0;461.71977833557725
678.2788776302326;770.0
743.1532401073268;770.0
1000.0;257.2170896897642
1000.0;675.3665433096877
50.0;742.4573900102595
62.35151153452058;770.0
927.1715062050899;770.0
422.32170225318595;50.0
443.7461089909857;770.0
1000.0;113.4838879956207
373.0488831400029;770.0
1000.0;348.0771543433466
1000.0;265.87550251901234
50.0;380.49279319998465
50.0;622.0536004597501
1000.0;586.8662098404733
1000.0;309.7291181210214
50.0;99.85246932896023
98.6038986925196;770.0
50.0;492.60644866557635
562.1291905371627;50.0
313.6983681062054;770.0
122.46977675660949;770.0
1000.0;157.2624250660008
55.46687450738686;50.0
50.0;283.34002157138
480.21520342674575;50.0
50.0;589.4007116756667
257.1881269389593;770.0
1000.0;450.15037096794794
905.3849155003422;50.0
50.0;313.4612601751714
936.8711615553649;50.0
66.83650014748301;770.0
374.3779106610078;50.0
50.0;442.88345416321374
1000.0;251.4728760271173
627.4018719883161;50.0
649.3063816012163;770.0
443.75154370906495;50.0
519.4858051425265;50.0
381.6987574037614;770.0
204.9270176247684;50.0
63.797218007907084;770.0
884.4640313027983;50.0
1000.0;468.5677522655212
644.7661880893429;770.0
811.7360279918609;770.0
1000.0;512.1968101925078
1000.0;181.65864931167226
1000.0;544.8375073517625
1000.0;622.3798387039031
1000.0;166.3732499445273
541.4953547299308;770.0
175.79294254005003;770.0
50.0;695.6598505657197
50.0;729.4713590590412
543.0359372537205;50.0
1000.0;450.0570285863331
674.7350979617371;770.0
1000.0;694.3318669943337
783.5431074586137;50.0
526.0569865494083;770.0
1000.0;467.4484589678644
55.044573203787955;50.0
686.1871545173215;50.0
50.0;235.62926225075466
1000.0;278.70774180678643
568.4456919144078;50.0
50.0;555.6605748631839
50.0;140.51465085098815
1000.0;354.1895994013382
1000.0;638.135361400694
1000.0;431.8303162951715
282.5695556293134;770.0
818.7693835532679;50.0
50.0;374.02878241114394
393.2899082723586;50.0
685.217649189257;50.0
50.0;365.2537158070921
1000.0;374.49430508552206
137.3525895518581;770.0
50.0;483.9818614507133
55.63661876483746;50.0
1000.0;108.1177290153588
50.0;206.37436373871424
960.9156702140099;770.0
625.5500632961492;770.0
1000.0;459.18297251993783
365.73981251529096;50.0
775.3793974664503;50.0
268.34400855898593;770.0
50.0;464.98739668490515
892.7130339530398;50.0
50.0;359.03261416286824
652.3627053101669;770.0
172.89230956410358;50.0
50.0;622.4688245292801
119.20794004543767;50.0
701.0111609497326;770.0
1000.0;130.86179874020885
50.0;190.80187818030498
1000.0;191.71360649239895
1000.0;684.1735363388768
648.3711332318644;770.0
1000.0;312.2002966579872
50.0;609.9131865626144
50.0;611.5242298407192
238.6890420575776;50.0
736.8547213911369;770.0
715.7776894340539;770.0
269.82439636494865;50.0
537.3339640378408;770.0
447.97430730645453;770.0
991.10071750828;770.0
50.0;137.0327808709602
50.0;486.02205667846374
335.1607236987151;770.0
914.95110787726;770.0
50.0;424.6995736939514
713.8376742039135;770.0
292.5406519273994;50.0
478.0841426053406;50.0
814.7348015656349;770.0
569.367079073979;50.0
363.8228518191448;770.0
557.0855014015078;770.0
50.0;619.2186309541075
764.9165332902033;50.0
50.0;537.3009280012996
859.3766233076644;770.0
1000.0;224.10250850080183
50.0;208.2856712528606
442.2013786178967;50.0
50.0;203.85719772802904
472.1303171020929;50.0
50.0;101.46084988193566
1000.0;395.1813983875772
50.0;627.4218895270554
788.6716892144909;50.0
1000.0;550.6299071535936
1000.0;667.190916950736
450.7410391547214;770.0
1000.0;484.0173970716275
1000.0;108.40495842513754
1000.0;286.0303378494857
50.0;320.2459535636328
50.0;514.0571202651096
50.0;298.6986746040759
1000.0;251.8836173528548
1000.0;361.89974362108404
1000.0;165.8328524690452
890.9261274219995;770.0
1000.0;229.3268015971009
50.0;613.6509870398916
518.0244347915807;770.0
444.56313503913856;770.0
632.1801987092954;50.0
94.6929597535217;50.0
50.0;442.21158966631185
568.245826528702;770.0
302.1767883486715;50.0
315.582158819917;770.0
50.0;395.6185420992223
50.0;194.30726813189986
292.97482628264027;50.0
695.8538893316381;50.0
1000.0;394.73436835148186
50.0;385.9143823942994
1000.0;629.9605043945649
651.353635181129;50.0
1000.0;559.3918568924423
50.0;239.85928780337417
50.0;130.47759444207193
50.0;741.6344399475513
319.13427070363156;770.0
225.59201046255293;50.0
50.0;341.55460887436425
76.62594104802963;50.0
50.0;227.90619972300655
50.0;373.5352418325185
50.0;679.7223945909635
749.8263377637365;770.0
888.8868976842919;50.0
50.0;333.44556050579143
548.4306762286617;50.0
1000.0;539.8817810661988
283.4538812866758;50.0
98.49345740185399;770.0
873.3376334708836;50.0
50.0;589.0342518217979
579.4144448290459;50.0
192.55098724432432;50.0
216.0145463175157;770.0
901.9718577836203;50.0
1000.0;759.970577466332
752.1608290560494;770.0
1000.0;282.7436650993068
738.8254946763421;770.0
1000.0;180.64022782937758
1000.0;222.33266701283964
761.3985056656135;770.0
1000.0;635.1128000554779
687.3780224488627;770.0
640.5973763451991;50.0
678.0786183018017;770.0
147.30898311193994;770.0
154.02384334820601;50.0
50.0;440.6396928615927
1000.0;559.2648966292459
907.5202746311166;770.0
74.68670953049573;770.0
50.0;140.89046532908452
533.4821139919791;50.0
50.0;94.46794475053423
50.0;231.27827264295018
1000.0;750.1354689401751
1000.0;350.2815966965586
1000.0;53.73777305850587
1000.0;208.49483383154177
50.0;564.1109186919888
790.8682601187367;50.0
50.0;520.1046620106522
1000.0;617.7526587653101
1000.0;182.90950046720477
1000.0;50.45406326461476
50.0;447.3120663805648
735.0226749816678;770.0
835.0048275702486;50.0
50.0;631.3196559821204
50.0;231.86156361960934
1000.0;166.91024026790626
347.50894746674373;50.0
106.1826631160305;50.0
50.0;433.36349256878464
337.9932378723484;770.0
782.6970808354343;770.0
656.2903428990177;770.0
714.7643890740553;770.0
1000.0;691.0168749252014
456.5454831744452;50.0
928.2747021962631;770.0
630.8455477917564;50.0
1000.0;208.7188259222063
578.0353897077653;50.0
1000.0;370.1535830146458
1000.0;63.84528436729137
50.0;343.31516719545624
50.0;235.23194353336757
1000.0;565.1084887323219
50.0;171.08094014455614
96.76302499293115;50.0
50.0;724.4729173621355
50.0;537.4507354396527
1000.0;375.85744105858834
50.0;323.5119929120002
1000.0;480.23457123928205
736.5062994791487;50.0
101.73867624277956;770.0
50.0;506.6183597026528
50.0;517.097181870447
1000.0;71.68685152393387
50.0;739.8883849821959
1000.0;431.4160863813671
767.7313243323213;770.0
50.0;568.1164139467091
50.0;139.0285671392376
663.0933805794022;50.0
365.3342659221737;50.0
50.0;599.986861173051
405.17793149799815;770.0
183.63850745402627;770.0
1000.0;421.9096299717891
50.0;200.54061312622696
987.7604831031432;770.0
50.0;124.43532532452767
1000.0;491.0726489168267
50.0;436.5428693548723
958.3164297054844;50.0
1000.0;470.85603230645717
1000.0;115.89761458825203
1000.0;716.929548097166
1000.0;175.5023410275245
50.0;757.6066030346917
708.3327657305666;50.0
1000.0;632.4289147849671
1000.0;247.38918831834397
339.5357294916379;770.0
50.0;437.55277200540803
50.0;344.33576094217216
1000.0;96.96772063187899
50.0;487.9509405276155
617.8027985733444;50.0
1000.0;122.30037510668063
618.8617363406354;50.0
1000.0;698.2706950548292
120.04349897705622;770.0
354.0755370509007;50.0
1000.0;459.0038047983531
1000.0;505.3765582133942
50.0;299.51096353121636
1000.0;720.9031417141667
771.0305113606199;770.0
452.792018087733;50.0
912.8730580130373;50.0
1000.0;243.63526439424797
828.6800695722891;770.0
670.1808935606356;770.0
50.0;376.27782138199086
50.0;550.9492135575712
522.4004366059773;770.0
526.6851725906106;50.0
945.9673947875635;770.0
877.4772666538225;770.0
432.0580449520807;50.0
259.78255041818375;770.0
389.29452679242837;50.0
874.6241776992168;770.0
326.0000179865487;770.0
50.0;338.71670436579694
1000.0;284.4127576231795
292.93011668739274;50.0
976.6849589007458;50.0
1000.0;399.80718167200666
50.0;707.8374756189262
401.1126575978796;770.0
50.0;530.7225575153775
250.63281633152917;50.0
1000.0;384.7330682793745
1000.0;663.6758862226353
97.60292318099033;50.0
924.5419795569987;770.0
269.53726349210586;50.0
328.7255649580231;770.0
679.3309524223653;770.0
999.5704850567353;770.0
425.0330180747235;50.0
761.1052254627144;770.0
392.0351286783759;50.0
1000.0;178.43462461689444
1000.0;224.00840134220994
50.0;350.5755761361048
676.0475974269889;50.0
1000.0;766.8611303057818
1000.0;217.0268664111492
1000.0;341.17256843893057
822.6863133918706;50.0
886.2629143214093;50.0
444.0443857687491;770.0
352.6979664463641;50.0
487.2716755493696;770.0
773.9430354772933;50.0
390.287345945699;770.0
1000.0;207.35398296587317
450.80954509277933;770.0
50.0;738.637464664437
50.0;696.752466095585
648.5161710600954;50.0
1000.0;261.5404070935092
449.1990588469061;50.0
1000.0;235.3861350771614
1000.0;334.354729101843
665.910364270804;50.0
91.98068710112807;50.0
639.7197139955007;770.0
963.7503736988305;770.0
50.0;388.58106416813155
50.0;482.32037490849007
1000.0;705.592787175297
50.0;368.346362941144
405.646406115729;50.0
182.55598465375152;50.0
1000.0;730.1524348210887
1000.0;763.4514678252303
1000.0;198.14400084641497
781.5561274886255;770.0
50.0;334.0719221130387
742.1157901457624;770.0
833.2300856993827;770.0
354.79101509732635;50.0
655.2097396412527;50.0
50.0;601.8043734675551
300.36781377835985;770.0
50.0;687.8350433277134
894.226011638263;50.0
338.13629159659314;50.0
1000.0;124.56299627196634
816.5637592327016;770.0
896.6062761660786;770.0
578.6054987004753;770.0
1000.0;663.6514979827588
1000.0;281.4700502473898
50.0;103.90875956217252
1000.0;645.4447255808981
1000.0;567.4808395379199
1000.0;247.4037923539818
700.8639109727876;50.0
50.0;216.29161100166579
225.1285400269428;770.0
50.0;390.081270770002
50.0;522.6082474037145
1000.0;501.4380539328123
1000.0;746.9920396177054
50.0;180.9778159469254
1000.0;117.94835163215313
50.0;270.8332187235494
663.0745556567929;50.0
214.203018837685;50.0
50.0;674.2183216108406
1000.0;634.9514078524265
50.0;748.5407820050696
999.0790859966633;770.0
194.8332281430628;770.0
1000.0;596.8433078974168
518.8580427456716;50.0
135.0230040783451;50.0
1000.0;720.3254584201006
134.47127896759673;50.0
1000.0;454.5816891923518
909.32097266576;50.0
451.9523421525195;770.0
1000.0;617.4119723199694
1000.0;491.7429215388819
1000.0;750.2349093797777
206.81616179263537;50.0
649.5692612742871;770.0
950.8872240404362;50.0
575.6742341599827;770.0
1000.0;157.8585424373227
805.4793933535867;770.0
1000.0;178.26821319179888
970.3343198496043;770.0
1000.0;327.45171492174643
50.0;698.4848548323122
1000.0;127.398311089059
641.8880684426251;770.0
1000.0;135.88616977666968
50.0;185.87783339747415
60.539648952420485;770.0
953.5091464017148;50.0
50.0;130.68476967057947
305.8984325302915;50.0
976.2637825206247;50.0
749.9333652886617;770.0
681.9148386069788;770.0
50.0;592.8626211972967
444.4214023401418;50.0
50.0;643.2655360278436
750.6782762046378;770.0
1000.0;290.3741823709482
1000.0;131.5209573371801
221.89398074375296;50.0
806.3092697698089;50.0
428.4328793203873;770.0
497.21934405224994;770.0
373.1857034825617;770.0
1000.0;321.308966894114
50.0;539.865260790799
935.7685272152985;50.0
50.0;318.1410417072539
835.193576482839;50.0
1000.0;760.1953561224449
485.1240809415248;50.0
1000.0;242.2670461899726
1000.0;178.53563891761203
166.45430670006635;770.0
1000.0;546.5032486682617
50.0;614.9910606937152
348.82811982509253;770.0
989.8432126510032;50.0
1000.0;96.25515244906887
921.3004319041081;770.0
50.0;338.1055231310693
1000.0;85.99299883501212
50.0;552.6676593223222
50.0;664.8808500340434
118.48309632421153;770.0
50.0;159.90390407991168
1000.0;769.3936108773427
1000.0;615.3492337774134
50.0;485.26274370079454
378.8390732147412;50.0
50.0;665.4760356611288
441.631389711917;50.0
50.0;149.46669933435905
601.072907852012;50.0
441.2307043262019;770.0
628.4136484860289;50.0
50.0;313.05789009109117
830.0712149893615;50.0
707.0925628637186;50.0
667.5294564522042;50.0
50.0;542.2776579458754
509.58811191161504;50.0
195.52285113611234;770.0
339.1346309493526;770.0
1000.0;347.5784461269634
50.0;355.5395901092745
223.91752183286476;770.0
751.678833716179;50.0
1000.0;686.0093029716684
50.0;257.6735186843066
427.7032483386703;50.0
50.0;108.63874530504677
50.0;586.969116866096
835.6061197663835;770.0
1000.0;302.65162010200015
1000.0;601.4182326787992
50.0;301.09486041512525
539.0960962403765;50.0
760.0463207527341;50.0
1000.0;109.93935626946339
890.1023057311531;50.0
141.48405186574598;770.0
706.4277854953209;770.0
811.7226042260278;770.0
1000.0;292.5558632360143
650.0788773514379;770.0
896.6267116405069;50.0
240.14265867378174;50.0
50.0;510.5773758216689
50.0;423.5882698193302
114.62109313733437;50.0
569.6759595472516;50.0
1000.0;681.0145951080174
194.29502165678244;770.0
272.5681102967479;50.0
514.5938324144431;50.0
710.0537726383786;50.0
308.60005857976387;50.0
50.0;747.4520773081524
50.0;356.0758350181274
181.4449120468678;770.0
1000.0;609.8085785000719
50.0;757.1366536913455
50.0;316.85961048680826
1000.0;621.4726293665864
520.6526240704267;770.0
880.9518261596368;770.0
102.49692821028978;770.0
699.5918852271234;50.0
50.0;597.4788368012221
148.98579234135718;50.0
50.0;696.0330977016823
72.56393818482786;770.0
413.8494217124138;770.0
1000.0;445.5705074391529
50.0;170.43464933078906
880.5186177731838;770.0
630.5358485377764;770.0
386.2260978760015;50.0
243.93166915548952;50.0
658.9097786524022;50.0
460.67467732911166;50.0
467.13468689280364;50.0
824.3285091193144;770.0
1000.0;507.9501159663135
1000.0;757.9658669110407
50.0;182.92412963323486
1000.0;491.86613213292344
50.0;652.7887161207199
1000.0;60.92363768845158
595.0912226247893;770.0
568.5632227155986;50.0
710.3261658823184;770.0
50.0;221.15735409017185
907.2814400585935;770.0
50.0;741.0947199923287
321.3201318374371;50.0
952.927650712116;50.0
50.0;303.06323638808203
962.4252827889715;50.0
809.6983634297201;770.0
1000.0;134.11831479315146
1000.0;104.23360926196597
345.19873662094017;50.0
50.0;613.2257022657541
560.7606947767872;770.0
614.555231368829;50.0
506.87069036135455;770.0
549.3122625293447;770.0
50.0;361.86750560500724
1000.0;411.13040664663384
50.0;538.8061622960614
718.7464682323005;50.0
401.1279210297751;770.0
638.6736196167058;770.0
50.0;99.57822751180909
486.93772568818525;50.0
50.0;629.2736080510906
50.0;595.3844760095453
225.05581407530838;770.0
50.0;102.53409021697328
729.040177669313;50.0
1000.0;98.74856577193324
220.46063957435854;770.0
315.70014405148817;50.0
972.1640634950738;770.0
50.0;319.1944492049573
1000.0;724.9129135513268
196.0316666998138;770.0
50.0;758.6909314923914
472.47167229997183;770.0
985.7024865741563;770.0
50.0;415.34337055116384
665.2999559724261;50.0
356.12929197669723;50.0
919.5399867516164;50.0
995.5026226627425;50.0
1000.0;463.8518835736653
50.0;425.36417615825985
725.8248665955922;770.0
557.2126473466019;50.0
106.42930459307019;50.0
851.1145336615518;770.0
50.0;68.41607554996742
1000.0;269.754076511402
1000.0;648.7787312476144
474.97333772005;50.0
1000.0;242.2720255097722
350.1071319470012;770.0
1000.0;569.1307029854598
433.1914005140525;50.0
50.0;262.0808297043021
50.0;562.449706971258
50.0;141.17988668476718
57.508981716599365;50.0
146.12979554658907;770.0
138.2945400037663;770.0
1000.0;57.268986965026556
50.0;647.8285254674698
183.52939788856884;770.0
1000.0;497.5310577634998
316.5467700680514;50.0
50.0;162.1147866241301
378.4138588000894;50.0
959.2365075284672;770.0
50.0;657.3381609929545
352.27007364609267;770.0
278.1628809675241;770.0
741.5701921488497;770.0
1000.0;570.3331379792866
279.7929084539252;770.0
1000.0;166.93090825692127
1000.0;104.73504523206697
252.11677043398953;770.0
400.3884003202561;50.0
426.39619596053797;770.0
50.0;399.8884242437423
308.2617299326173;50.0
50.0;447.4990330908858
50.0;326.0104136384384
674.0393564562064;770.0
938.6035205562333;770.0
1000.0;578.4625110566951
261.0530352006142;50.0
964.1742039933076;50.0
50.0;195.33982084886483
409.0156032362037;770.0
53.71301177655363;50.0
1000.0;675.5680549673806
50.0;66.77093478152989
1000.0;651.110689518496
1000.0;710.2639902436126
50.0;134.78643847184745
50.0;748.4133360631264
50.0;170.47528242779282
1000.0;174.97627603106622
50.0;764.1533727847559
319.2894537409444;50.0
624.3219892875876;770.0
1000.0;338.67139449315977
50.0;523.1370451863905
1000.0;345.01929087039366
50.0;517.9929192175537
213.71100276526988;50.0
803.8277035249513;50.0
1000.0;456.35636690619214
1000.0;683.5876798086161
50.0;304.588985349857
50.0;366.1667588171418
843.9944900942555;50.0
50.0;438.07772163624395
242.11048655439618;50.0
50.0;119.29591785801384
50.0;339.9609558521071
688.9761047411126;50.0
367.8653286229515;770.0
50.0;427.8122699285694
1000.0;112.1410007723361
548.5798084447476;50.0
50.0;274.0000824043923
50.0;526.5474062198488
515.9363759252315;50.0
882.5802563575022;50.0
143.11937259459233;50.0
50.0;714.5862929462004
1000.0;454.0147756560387
689.1927523979116;770.0
85.45129852912744;50.0
353.3198301318102;770.0
832.5955109557154;50.0
232.20694483545182;770.0
540.7281025091893;50.0
389.5216986431951;50.0
565.929608301568;770.0
74.71620406237244;50.0
412.1882771038233;770.0
322.23403667732595;770.0
407.84169784799985;50.0
890.0738012730048;50.0
247.00519363347942;50.0
1000.0;422.20247165408205
690.9888167460444;50.0
1000.0;754.7963034205086
363.77490140201036;50.0
1000.0;263.766408771373
515.3723311204382;50.0
50.0;183.70194420105514
613.9383670122073;50.0
1000.0;513.0174010269283
734.6796188453399;50.0
50.0;74.76849347504833
1000.0;744.7449257026778
961.7497591125702;770.0
159.3383995539683;770.0
1000.0;480.3164489565659
50.0;373.731597333422
1000.0;655.4076630504292
828.54729968823;50.0
876.6026997365635;50.0
783.903878824028;770.0
50.0;248.8567381573771
50.0;386.6157500155275
809.9083338452126;50.0
50.0;261.474788375893
897.1534437450443;50.0
358.24951890472806;50.0
215.6255829885054;770.0
50.0;666.8812894145705
1000.0;594.1387164799738
1000.0;98.36161351683057
1000.0;230.05290206317505
406.90193038191313;770.0
50.0;170.82548551874564
1000.0;144.3359726249813
50.0;475.931594321515
995.3903442970459;50.0
1000.0;370.0062513629993
1000.0;485.7945121834197
561.3159985548772;770.0
50.0;752.955219373997
50.0;196.729523115309
50.0;740.1237432262486
50.0;545.8721703814182
1000.0;486.1523472111993
50.0;299.56584878413844
50.0;527.7411627276199
458.1514605079294;770.0
1000.0;147.53650758886477
79.81669693848872;50.0
359.9058175217159;50.0
1000.0;660.7074114590224
50.0;261.63331245903476
50.0;425.8446136552954
1000.0;481.4098239851575
752.2068094601492;50.0
291.90080338365044;50.0
643.480772488925;50.0
1000.0;118.13036695167261
792.8040123671666;770.0
950.8396684807067;50.0
813.8842787700881;770.0
748.8857588338337;50.0
530.1612777197117;770.0
1000.0;117.47697104784686
667.975700030298;770.0
331.52790278515295;50.0
416.4119961354691;50.0
659.3281289846975;770.0
156.76124648132782;50.0
99.69138644465224;770.0
50.0;720.5422467132445
50.0;386.05297501148766
50.0;375.7979023872319
1000.0;438.7215277971897
50.0;312.4782784922419
683.7593555970343;50.0
1000.0;666.3599459467755
50.0;220.5845403842261
1000.0;764.1211338732211
1000.0;225.07486121655458
1000.0;178.69176706452717
50.0;114.36990051562945
1000.0;115.88927699014218
50.0;438.997632314546
68.09059820136616;50.0
1000.0;230.30541426173187
50.0;418.6215656178897
789.2220666944191;50.0
50.0;736.7647759305295
759.8814335215387;50.0
544.9122643203647;50.0
994.8399762773088;50.0
624.3086873712691;770.0
1000.0;64.67337596763771
1000.0;730.7526695805939
308.6147412636587;770.0
82.25504685261079;50.0
576.8423084573312;50.0
1000.0;621.323002124432
50.0;508.3669973800204
89.12806304581527;50.0
635.4017021695645;50.0
684.1825037041299;770.0
387.13226105831586;50.0
133.74736737860013;770.0
50.0;265.1296647580578
783.0020547880353;50.0
624.3029424287013;50.0
1000.0;69.63649639731119
356.4802458389951;50.0
762.8483746823443;770.0
50.0;151.9926998740949
50.0;722.9582444490546
50.0;550.3649870701934
498.2464000253235;50.0
617.474447844849;770.0
50.0;244.03175275097857
1000.0;53.72375932828794
225.51982031638366;50.0
1000.0;90.67810440954212
1000.0;52.66660213481956
493.79180437935884;770.0
885.9730848330695;50.0
1000.0;539.4254706192935
50.0;538.9328941519916
50.0;215.8225161873104
50.0;422.1060029811057
1000.0;499.99451860001926
254.15443689005093;770.0
50.0;287.77125815901593
1000.0;66.57264670193027
50.0;101.69977915335775
863.4968970431879;50.0
831.2765065926583;50.0
808.5025710011307;50.0
141.7201840110245;770.0
50.0;172.9580331085544
648.1472469013081;50.0
1000.0;346.9048132276873
1000.0;257.59418842407615
86.29983967758984;50.0
1000.0;503.5162574771787
295.10553399908247;50.0
191.11234885132066;770.0
50.0;715.6515088839609
485.04709762562493;770.0
50.0;357.5425253845608
593.62605137343;770.0
50.0;514.0412402039692
1000.0;365.8920840335269
50.0;428.8426998243376
1000.0;641.1491284851508
50.0;677.4613060482338
571.7570962249888;770.0
1000.0;149.88252437474713
1000.0;84.16035549390884
50.0;211.01862707205527
62.156845043368534;50.0
625.4929987078667;770.0
1000.0;168.55499922918324
869.632587629857;770.0
50.0;278.0320230872974
583.2817097530676;770.0
582.9954910069998;50.0
727.1900555146265;50.0
1000.0;693.9299248574084
209.48095338753825;50.0
502.2470995560643;50.0
1000.0;251.06147647064927
581.5005811456273;770.0
172.02928122890648;770.0
1000.0;558.8824835452137
594.4261583924167;50.0
687.3888017701572;770.0
703.1702012991368;770.0
1000.0;699.2266329724473
890.5672316137491;50.0
1000.0;169.04330835725503
855.7143672653548;50.0
677.6089259576224;770.0
50.0;315.48602223428105
50.0;560.334970483179
50.0;764.5531006528736
1000.0;181.1514924972782
209.38826899944598;50.0
909.7601833496137;50.0
758.3251701806513;50.0
1000.0;398.97632785672414
643.1491253728773;50.0
1000.0;667.994979734916
1000.0;143.71218161856774
50.0;223.2280694287939
50.0;601.3818886128129
303.0404875588508;770.0
57.80204649485697;770.0
450.57819123052917;770.0
50.0;462.0833232236024
312.5032954746899;770.0
901.0970160484204;50.0
1000.0;732.1686350206867
227.42252967813752;50.0
50.0;763.0293363997303
50.0;659.3757163373625
449.33768924783146;770.0
1000.0;336.3708212527149
1000.0;358.3299608206628
50.0;765.0341655099365
1000.0;564.3567223151992
669.722958220194;50.0
224.24083726230245;50.0
749.311885663426;770.0
930.7208228944451;50.0
83.14966913521111;50.0
893.2442192314393;770.0
312.1944521267385;770.0
869.0815547121565;50.0
50.0;575.5586926881718
1000.0;248.7216161185562
1000.0;123.88296358365783
1000.0;526.6269677670707
354.1593428734465;770.0
1000.0;580.100674744172
1000.0;515.9027139829484
737.5223027692404;770.0
50.0;386.65751272437797
398.64338763085095;50.0
1000.0;192.7907224846006
737.1223462130766;770.0
698.6707586401602;770.0
1000.0;228.81862138826597
50.0;728.0824047311037
596.1414175959933;50.0
556.2934393489559;770.0
1000.0;463.71310561532545
50.0;284.53196650466447
50.0;475.55485591344035
50.0;191.07301734489766
50.0;693.9884872049699
1000.0;144.23006117923222
50.0;164.0034896673578
1000.0;338.8575542905059
1000.0;420.7964613307321
643.2481848216147;770.0
50.0;473.6228165472947
50.0;272.2715298878669
443.8154266508464;50.0
359.9691539971537;50.0
50.0;244.0261832446185
1000.0;246.2601948429602
1000.0;206.32300482745393
817.1325708128395;770.0
1000.0;82.37510703606252
155.62594243529458;50.0
902.6715898375783;770.0
50.0;224.20504415871036
1000.0;620.9320248366063
1000.0;653.0182080375879
50.0;453.93389819564453
50.0;209.337799677026
390.94294594247623;770.0
1000.0;332.3056443194089
737.2349336073356;770.0
1000.0;747.390718790272
67.11116441965977;770.0
50.0;89.84549407547377
697.2245771525714;50.0
543.798489816972;50.0
358.51872070080924;770.0
50.0;483.6483350789432
564.6782227772493;50.0
1000.0;683.9429822978615
666.6483855599131;50.0
50.0;68.3327351151595
641.1994138282805;50.0
354.5396793042959;770.0
332.35886948869035;770.0
737.0552596083905;770.0
1000.0;79.15088173140573
907.9765159784305;50.0
1000.0;715.8176861893712
447.74098648547846;50.0
1000.0;55.640107442788526
124.57932735033239;50.0
852.0525849355425;50.0
138.62004150578753;50.0
868.2837386682679;50.0
1000.0;609.8603789493534
50.0;382.63090931524084
571.5831229110232;770.0
50.0;710.1863243582268
50.0;141.8708235671365
799.980278212387;50.0
1000.0;283.47033523706955
50.0;133.26994484541402
1000.0;527.9921393843249
50.0;678.9152094679514
595.3366060191481;770.0
447.6949334588087;50.0
1000.0;678.0440807229049
505.98851539732055;50.0
533.6717896341565;770.0
999.4088805132673;770.0
279.4213136486537;50.0
50.0;659.5078547459706
50.0;503.66269187461415
50.0;90.18858304321569
512.6236234997789;50.0
795.757634069402;50.0
201.19249295285994;770.0
478.58139022282666;770.0
50.0;429.7123605400847
737.46915941714;50.0
690.5886193991648;770.0
50.0;569.3200411543461
50.0;579.891031484301
470.9803983664019;770.0
818.4948043955819;770.0
1000.0;368.7131555234649
204.42963967294645;50.0
50.0;163.54619458111895
50.0;452.01314815283644
114.6871962461734;50.0
1000.0;441.62203996808955
50.0;760.5119040672629
388.37993581006964;50.0
836.8426106268105;50.0
1000.0;222.31693529472176
812.714708651991;770.0
50.0;544.0357951816125
448.3163696333672;770.0
1000.0;706.4671271508528
50.0;638.33372927461
313.37725998820196;770.0
206.29803195747533;50.0
50.0;523.3734497902975
50.0;689.6644595460742
50.0;216.5826013798804
1000.0;277.86870125864937
848.4860080762434;770.0
1000.0;364.73581524830985
98.16527474465585;50.0
50.0;755.6726096617541
195.14547656337888;50.0
524.8873320737835;770.0
701.0527338893113;770.0
1000.0;212.62690196611797
1000.0;383.23441003329896
748.3649625257522;50.0
433.77937458023024;50.0
224.9667002875406;50.0
50.0;573.0062579538069
50.0;621.3733605736169
50.0;273.2722042053498
882.7096540791325;770.0
275.89664767400745;50.0
50.0;480.8551085497814
607.315186784507;770.0
1000.0;665.9562410889087
1000.0;751.3179734976063
697.5300379151388;50.0
50.0;327.2083575875333
50.0;217.99899918778814
1000.0;131.52361810312925
267.9762755117978;770.0
50.0;734.1020489022202
50.0;372.97962903835713
640.5866098445578;770.0
979.5678284355487;770.0
225.46244158672866;50.0
402.4385827108239;50.0
674.6742069977848;770.0
1000.0;353.2949019729408
186.60788066807083;50.0
117.31504412428542;50.0
