x;y
50.0;337.75381002434455
472.26875331244605;50.0
106.7655603375751;770.0
1000.0;346.4901355942386
1000.0;369.0100696652254
808.9673279206182;770.0
50.0;564.9732611316871
457.0066864393433;50.0
1000.0;475.2277631794477
215.89101473448267;50.0
465.50133548965505;770.0
1000.0;417.1308960646795
444.43080895414397;770.0
348.9777547932392;50.0
50.0;471.8211847786808
50.0;144.06665631316582
50.0;718.6656023380801
1000.0;572.0608566541482
1000.0;513.3642298635159
50.0;618.6660113794463
897.8323525855719;50.0
984.2375343895367;50.0
1000.0;95.7002402889391
969.7789211499249;770.0
334.1338163880371;770.0
570.134773138124;50.0
50.0;496.7356724929461
372.4588742740779;770.0
1000.0;562.3075690839764
376.87168581985145;50.0
774.3761883997627;50.0
50.0;253.75246805567434
1000.0;63.66855638912167
727.8546784327775;770.0
496.73899983531237;770.0
1000.0;426.2715546731146
50.0;727.6983452360271
50.0;642.063269836266
837.8223489922107;770.0
570.8632245031503;770.0
214.75662590184572;770.0
50.0;211.81484689150471
167.82615381727737;50.0
438.3013351543294;50.0
1000.0;333.1290146674392
853.2943208370214;770.0
1000.0;673.0600630901387
50.0;367.2725987616329
451.36272472581453;50.0
1000.0;715.5969989388057
1000.0;729.0242171001765
50.0;216.18990433397875
336.36174780059986;50.0
1000.0;715.4956433625914
622.0753023348469;50.0
50.0;185.27271828939064
50.0;300.86287756787345
1000.0;58.52449125994741
774.7046926166639;770.0
528.301168937925;50.0
586.1091916728883;770.0
1000.0;701.0879234223073
50.0;98.35527833099624
50.0;148.92190688340398
1000.0;714.4695640614283
1000.0;760.5458605789486
872.8937061321801;50.0
50.0;256.2773577487274
168.02835520879324;50.0
50.0;643.0034254300905
754.4965807809924;770.0
68.6057198480776;50.0
583.844107679308;50.0
1000.0;566.2827546919342
50.0;691.770684073331
50.0;191.73521281112576
50.0;153.44587790439607
50.0;359.4742173054812
1000.0;451.7343227443214
50.0;394.2753219349149
50.0;303.1041293987864
50.0;332.9356572710149
632.3836579299632;50.0
706.8237660034068;770.0
50.0;278.4941150878426
1000.0;286.55853294314215
50.0;412.05837895163484
1000.0;543.7184669424514
848.3091526513725;50.0
853.7637943860472;770.0
470.03208839709714;770.0
445.6722085281118;770.0
98.80112138189595;50.0
971.6680194057213;50.0
666.0408484179746;770.0
706.5460555990953;770.0
785.3074388471442;50.0
1000.0;266.70201343709675
876.6064268566508;50.0
1000.0;529.9101701714596
50.0;300.30901443253094
1000.0;61.618224580644096
392.02597008243157;50.0
1000.0;188.67482225395958
50.0;191.7059806797999
430.40203759424975;50.0
1000.0;345.9654670143957
445.6476802587306;50.0
278.688567989665;50.0
705.638084316807;770.0
800.3503819422831;50.0
50.0;464.92151551497693
586.4375865447499;770.0
50.0;447.6005172817564
1000.0;521.677499801219
1000.0;126.38532162646028
50.0;614.1548156507359
1000.0;397.4034359538701
855.1398589313577;50.0
74.53841032984488;50.0
1000.0;486.15903317717795
50.0;398.64717511125156
746.3329330699853;50.0
1000.0;162.5045309469399
684.1831474827906;770.0
932.9175495627485;50.0
125.78448178209426;50.0
50.0;494.43087046674225
50.0;532.5695346462727
358.5256034621403;770.0
1000.0;165.2781924758301
50.0;139.17209805113842
467.5723948453327;770.0
1000.0;326.53668117673504
50.0;464.89842826080053
50.0;229.357965450884
984.3528903145266;770.0
450.8300807875637;770.0
175.01046386009892;50.0
349.6599366287478;770.0
1000.0;685.6438449885889
50.0;769.2776486553109
815.5263302280318;770.0
50.0;539.0301125717756
1000.0;64.33715592088724
50.0;321.83235688987224
1000.0;655.2281701889393
50.0;379.35087083972496
817.2059467213587;50.0
50.0;689.8690673498714
695.2063125626175;50.0
947.784624236022;50.0
50.0;485.90998758901503
1000.0;702.1619871197418
50.0;616.4502989051508
50.0;523.4588049568642
707.31838597711;770.0
50.0;78.93082142876789
678.7363470777391;770.0
50.0;82.0059489824945
1000.0;97.63426175371924
1000.0;639.6557128439403
802.2213318435818;770.0
1000.0;645.0989408080569
50.0;694.3202556660497
593.6299573285771;50.0
286.8792020142666;50.0
990.4844807608306;770.0
50.0;115.46599770662286
1000.0;390.32729039837125
50.0;158.3605401572737
50.0;490.90000065935374
841.4420370322911;50.0
1000.0;454.12274974459564
245.3344976419012;50.0
1000.0;485.40304648679967
362.5304418300763;770.0
1000.0;365.5349878410758
705.6367761095083;50.0
50.0;698.6261180757687
907.1917219005668;50.0
50.0;709.1754143355188
166.53503139459207;50.0
1000.0;397.7958852103571
111.41580177627156;770.0
50.0;429.2015861478854
1000.0;711.7227159659034
436.2415105397507;770.0
1000.0;521.4013080290742
912.6578426603852;770.0
76.91182545559462;770.0
1000.0;335.90518770835115
974.9361619958318;770.0
538.9302160569248;50.0
626.3098466727943;770.0
1000.0;200.72452224162848
50.0;562.7553412065469
50.0;544.5734895937783
1000.0;327.00723738756665
50.0;353.32906090656905
497.60215725035164;50.0
50.0;351.9663111301816
50.0;535.16140495168
131.64191272907405;50.0
124.48265312957564;50.0
356.53133522714273;770.0
748.9178207750529;50.0
50.0;137.224425955942
232.82410291356348;50.0
50.0;360.04711484904675
125.42941900546828;50.0
612.6936118821836;50.0
993.7685813237281;50.0
109.3021911428338;770.0
50.0;119.13339011727415
512.4858771001755;770.0
50.0;750.7978678946263
337.0673394991386;770.0
50.0;495.8590502709944
50.0;699.5164895927472
1000.0;239.29179043582045
1000.0;548.9282062966819
1000.0;608.7856871922689
233.29320311273733;50.0
50.0;220.15849529328474
302.0299637590729;50.0
50.0;282.4069303631291
1000.0;252.80451307479808
50.0;639.616478258856
1000.0;741.0688609498999
988.6628536728614;770.0
494.0172570403155;50.0
198.33921079209776;770.0
1000.0;663.4902790785183
632.7875802789301;50.0
1000.0;113.93469239317565
50.0;272.8208095362662
386.5011258794168;50.0
884.4050040831985;50.0
1000.0;453.8559114689764
576.5839272221908;50.0
633.759554632703;770.0
50.0;542.8251558322072
981.2054700932973;50.0
190.2033763319843;50.0
1000.0;243.7748288163473
50.0;323.8195406041518
50.0;689.8271546033196
50.0;411.9532545486308
50.0;738.4886488186414
1000.0;76.03958380369716
1000.0;325.51012540877423
965.8416620202219;770.0
99.11971337901977;50.0
570.8493873971496;50.0
50.0;599.3469591322979
68.27358046755302;770.0
1000.0;82.6833612940369
1000.0;474.8505840991165
50.0;385.26701392787885
50.0;442.18592143599597
963.926157305597;50.0
1000.0;276.29168890414485
50.0;347.89874584206495
1000.0;59.792959010401134
275.8546630823413;770.0
291.6214540406023;50.0
1000.0;595.2615924582735
972.9049588731131;770.0
355.92703056085173;50.0
50.0;527.2004960137004
1000.0;443.7455615021397
818.5326960498553;770.0
1000.0;114.45840259927733
878.3070391014617;50.0
1000.0;203.42833055404031
50.0;727.0085791134567
1000.0;105.79611358281682
50.0;524.163871919502
1000.0;658.7248209487013
1000.0;306.70310758902906
50.0;222.55607229383827
795.1860948081744;770.0
50.0;203.95152501864322
807.1689198709612;50.0
202.26580998090137;50.0
390.19768364150025;770.0
50.0;79.04837079048988
314.946088168479;770.0
1000.0;330.37373026823917
50.0;497.3008623030264
176.2710335407701;770.0
268.00995457684917;50.0
558.8656323085323;770.0
812.6040920701035;50.0
50.0;405.50308542068257
50.0;499.15244752134475
407.14571246760966;770.0
1000.0;638.0239496699545
50.0;541.1662088793493
1000.0;349.3968418150631
1000.0;709.296460658853
888.660930791865;50.0
50.0;101.39379067484654
50.0;436.0534608170951
695.3173524687517;50.0
271.7141553551058;50.0
50.0;688.9621652345471
610.0511770002261;770.0
1000.0;463.6171426953256
1000.0;265.78525595245173
1000.0;738.4098106320665
1000.0;687.4248103904249
788.5376602203614;770.0
81.36624208101351;50.0
1000.0;305.30725802060476
50.0;677.6006445576419
1000.0;497.354332530234
50.0;285.11886683661817
50.0;514.8512397346797
1000.0;699.4579654379037
480.9030158249651;770.0
50.0;181.49001700747928
1000.0;699.9388687876997
898.337593208429;50.0
1000.0;300.77974472618695
210.6855504107462;50.0
599.9966104297561;50.0
1000.0;628.5003704497965
1000.0;666.8555861989574
356.37785469995316;50.0
50.0;236.09696594603545
917.4841419997076;50.0
436.5113200119464;50.0
50.0;570.9623493321491
1000.0;488.55210086618
102.96806017088068;50.0
77.09652196475956;50.0
558.2748419540018;770.0
593.0643844375193;50.0
803.9409786944545;770.0
828.8442994439247;50.0
395.40654020031417;770.0
996.8462745877968;770.0
50.0;616.276696293903
443.269180474294;770.0
1000.0;684.5544169440839
1000.0;691.4701432238081
544.6172770677697;770.0
998.0220750102445;50.0
600.0242910414395;50.0
285.3921611113707;50.0
1000.0;384.90886514392616
172.01459091231777;50.0
378.97635557036085;770.0
629.3269034518773;50.0
50.0;309.3967991102916
587.8576577588864;770.0
567.1628221328979;50.0
456.3793410445392;770.0
50.0;141.15358781075858
1000.0;323.7454175803913
50.0;228.90069879451943
50.0;312.9690426741025
851.3991939365056;50.0
596.5180584954329;50.0
983.154662705473;770.0
50.0;651.8366726366415
1000.0;303.1993629250011
841.4901872785099;50.0
50.0;83.99824677178175
392.9953227737626;770.0
50.0;508.497351985759
623.2881743636572;770.0
595.7440776061082;770.0
213.97991348328904;50.0
325.7383208927036;770.0
206.84107399579204;50.0
50.0;409.06387006787065
1000.0;713.6571626010432
411.1232687911317;770.0
50.0;230.36267390864262
1000.0;760.3862407701375
1000.0;565.9717140313576
91.62664867637375;770.0
711.1441632023301;50.0
1000.0;276.12940445489585
775.123169312044;50.0
1000.0;642.2343635061919
756.7028944568989;770.0
371.1698010587134;50.0
50.0;437.05467176373537
821.0796124471177;50.0
1000.0;694.8727311339068
50.0;405.196158354137
50.0;560.9410385184972
1000.0;475.5386755336416
279.26867761476876;50.0
50.0;161.1337074628961
50.0;405.2245884287651
1000.0;258.35558407103775
81.25638875615775;50.0
437.6870804791394;770.0
206.43014420782478;50.0
714.639991954214;770.0
74.73321044387266;50.0
992.3540148484344;770.0
1000.0;160.5969826564829
1000.0;526.5842165104714
144.96226688187878;770.0
1000.0;302.4478237783787
50.0;181.55541044493467
635.3194273031415;50.0
176.82202816239527;50.0
629.7167679001274;770.0
918.2094628190493;770.0
604.2813989531544;770.0
50.0;570.3467129920881
362.0933243158352;50.0
867.3592951222939;770.0
50.0;734.2389866510516
50.0;468.5109913120314
526.1564504020442;770.0
751.8984343945948;770.0
926.283603200653;50.0
1000.0;188.30432024908157
1000.0;486.7475206557319
722.0043261578592;50.0
411.8933927484515;50.0
283.887776239121;50.0
573.4524249921105;50.0
1000.0;126.51807223827689
50.0;245.93813210199664
600.6480042769981;50.0
679.4488005529872;770.0
1000.0;120.48573681027116
1000.0;311.3804452948978
1000.0;346.1083593339751
430.7704576538016;770.0
1000.0;103.01177924450009
454.4406034997543;770.0
1000.0;507.99230770286056
1000.0;540.8370864172146
811.5842342092183;50.0
1000.0;424.1406583024628
50.0;51.48598772514941
658.4694782464333;770.0
1000.0;751.5024111420736
400.07568343339256;770.0
723.0794968781431;770.0
967.2312073597388;770.0
50.0;695.804009133935
88.94155347934614;50.0
557.8025120567987;50.0
384.24665377115485;50.0
1000.0;312.3079153605454
1000.0;284.23314846591916
592.7006012512027;50.0
680.0785905467859;770.0
1000.0;479.2450870326574
50.0;725.4360787273279
857.4126926221344;50.0
1000.0;354.3425619977619
234.8789401038026;50.0
693.2138533535035;770.0
242.13617473348148;770.0
666.3969497782957;50.0
878.3296772772485;770.0
469.646613262772;50.0
1000.0;250.41028751436335
769.4811803628023;770.0
50.0;188.95754983544552
853.9179241593373;770.0
286.1314792025238;770.0
1000.0;712.2495921205924
50.0;110.46167491718967
1000.0;739.7513205516684
580.7078412158415;770.0
249.89452610765466;50.0
944.0693785143526;770.0
421.1081111662278;50.0
793.3036319656528;50.0
130.62178633668495;50.0
448.4833902807541;770.0
1000.0;621.3416803732832
50.0;99.6287989069009
876.8963286964012;770.0
691.5926212542498;770.0
1000.0;155.00178094264652
84.72848949683441;50.0
839.9614005494745;770.0
447.36534913204497;50.0
563.9568889889963;770.0
50.0;303.39096598466824
175.4714367350904;770.0
1000.0;62.45967260114231
190.189083363347;770.0
984.4195929081994;770.0
681.8975047463114;770.0
50.0;598.3231287913097
1000.0;394.1312293224572
50.0;442.4141416708948
779.4206167505823;770.0
50.0;679.791220805237
164.90859964423788;50.0
50.0;469.51534411417856
1000.0;387.54307806458905
837.8565748832409;770.0
1000.0;750.0565643907995
1000.0;577.2012050483626
551.3202018022683;770.0
278.4071073851255;50.0
50.0;87.76250025052938
274.49480424037506;50.0
1000.0;547.6388306471708
454.35071893857537;770.0
1000.0;516.5939051460302
50.0;365.6288055057404
50.0;483.7798811529119
410.25256784097263;770.0
50.0;504.5884140618189
710.3552985982867;770.0
231.15823166340508;770.0
50.0;277.5530157079914
137.83647377680592;770.0
50.0;64.82155303773285
1000.0;570.1084691632901
1000.0;661.9171745279086
526.2910311788492;50.0
1000.0;389.51262124181324
1000.0;599.4997234669287
328.0818518301087;770.0
752.4554984593426;50.0
477.83743143680493;770.0
469.7832876360686;770.0
50.0;614.4487996904221
50.0;200.8398634327613
484.55324935022867;770.0
211.83803325365386;50.0
450.6357254523008;770.0
440.19218131295196;770.0
50.0;252.4864381669332
1000.0;110.96306514694226
999.2674246693016;50.0
1000.0;319.67434123245806
589.7433806674255;50.0
878.5702614609293;770.0
900.6373720216892;50.0
50.0;637.6984034500528
50.0;464.7778014548291
649.844285293489;770.0
1000.0;550.0659106393244
50.0;592.73164053896
1000.0;128.99362426807434
50.0;483.66354200284286
50.0;426.7698044628672
50.0;274.79164709970667
1000.0;725.4228976041796
892.8489951560491;50.0
449.5624520253591;50.0
50.0;616.9148944618763
1000.0;553.231860935512
1000.0;751.7836361565909
342.6875684612648;50.0
473.9385921695268;50.0
313.09717192692176;50.0
1000.0;302.46478221413497
412.7950777562916;770.0
800.1572742769881;770.0
348.9899386991384;770.0
50.0;687.3367536105823
50.0;99.23466302803384
50.0;201.3147595959956
50.0;730.8217922502489
1000.0;117.88093389915642
50.0;240.90559596012588
544.5743517536143;770.0
385.7313695373962;770.0
50.0;418.41277575788826
184.44026668927805;770.0
735.6653548074811;770.0
69.17748631442646;770.0
50.0;95.64319648965612
50.0;738.012612799392
1000.0;367.7398125014004
50.0;322.26798993563403
844.3304574023733;770.0
1000.0;120.79969127026177
519.9350164027103;770.0
812.3692891207968;770.0
1000.0;197.92429091809626
881.6384915954798;50.0
1000.0;409.6976681644915
597.0156390334462;50.0
248.84384403957364;50.0
1000.0;397.28043507571175
320.62564451665645;50.0
50.0;510.17545258935047
50.0;129.9511882304492
1000.0;724.5888526478557
817.3529347537389;50.0
685.4059001587876;770.0
818.4520176124506;770.0
472.98224478825097;50.0
870.8128788214372;50.0
418.40036206294826;770.0
1000.0;507.87883672444565
226.44821640158003;770.0
244.77442955724453;770.0
902.7613172511103;50.0
463.3034174800269;770.0
1000.0;197.14176352907876
769.5208838992315;770.0
784.5759253021074;50.0
716.6315409284052;770.0
1000.0;201.40548624245832
458.22971256170666;770.0
50.0;755.361181388864
1000.0;652.2125893095762
50.0;315.54717703974205
139.68363528332702;50.0
50.0;157.23408876060745
1000.0;205.15582859134025
533.0327455718967;770.0
1000.0;210.22412683017447
50.0;79.34174132381311
328.97602020742335;50.0
607.3651343720751;770.0
560.8417858973845;50.0
866.4744944956001;50.0
430.4313173244175;770.0
50.0;240.2703822706217
1000.0;268.0304605538376
553.3489333794806;770.0
83.44713488889198;770.0
1000.0;64.1555159154331
689.0574192561728;50.0
625.0644003540673;770.0
483.93091054149755;770.0
282.5303779307254;50.0
201.22363104565727;770.0
846.87471101607;50.0
50.0;294.29993442370505
860.8339084174228;770.0
50.0;107.60597090409831
1000.0;539.0312628666617
945.9023174561454;770.0
50.0;632.1683861225565
50.0;368.3299264918836
1000.0;708.6418280394854
118.42075934685275;50.0
477.27434771987356;50.0
50.0;461.36587592862065
1000.0;262.2438843650491
50.0;363.3139059381076
749.1161463086308;770.0
370.9991178990376;50.0
50.0;684.8483172442437
72.47775501547297;50.0
399.55034808439586;770.0
522.2708093271698;50.0
329.8403157925615;770.0
959.8970258695817;50.0
136.24199121814456;50.0
808.8346295141858;770.0
1000.0;492.89941476238613
64.07368928229951;770.0
50.0;768.4018162184148
866.7046722626569;770.0
920.3763940924056;770.0
1000.0;532.6657502961316
1000.0;279.6105186176453
714.2473457331955;770.0
986.3522450195032;50.0
135.04183107321467;770.0
1000.0;541.6628377536892
642.8665610374483;770.0
50.0;266.19497818834947
867.0361034653663;770.0
1000.0;67.49543689349034
1000.0;220.24123590245813
50.0;116.05477503621172
631.1287549707627;50.0
437.70794306086964;770.0
50.0;766.3568658523002
664.3600291806548;50.0
761.8411170375122;770.0
50.0;605.3279859878717
500.90285449502437;50.0
50.0;128.00488735291265
423.76709107625226;50.0
651.5207471098041;50.0
654.4705538527138;770.0
782.0857801769454;50.0
50.0;277.92689758591416
439.5125640187466;50.0
374.51780030900215;50.0
1000.0;58.017677439521606
50.0;71.46545687614861
773.1631374458567;770.0
313.11489417013223;770.0
561.4165430859397;770.0
267.27414435091987;770.0
840.5198673272859;50.0
50.0;586.2682360098893
1000.0;757.2581970915027
1000.0;568.3497045980351
50.0;651.7013722538134
67.0329476209912;50.0
192.03306468120175;50.0
1000.0;572.1100432081154
1000.0;593.6341007794779
1000.0;366.7109023872801
611.3862819306923;770.0
745.9831003156077;770.0
256.15499831389366;770.0
1000.0;407.93426400432804
50.0;151.72635447456952
448.02811601551355;50.0
50.0;734.3329795680764
360.3618803982207;770.0
50.0;476.12199182372217
188.354113441714;50.0
177.37988278397694;50.0
104.18557737909146;770.0
1000.0;766.1874474177996
66.9581259765091;50.0
50.0;713.1246031957813
1000.0;282.5558932045344
95.53734444777982;50.0
555.2912097662361;50.0
976.4664661331841;50.0
502.2346357343056;50.0
93.77702891265096;50.0
264.1231914084491;50.0
1000.0;277.098015905913
1000.0;390.4541029459731
1000.0;213.34942302902792
100.0433577028109;50.0
762.5039768181128;770.0
1000.0;76.65360293914696
772.9079008792562;50.0
268.34073296005226;50.0
273.5975962938142;50.0
1000.0;238.50260529022242
50.0;721.5385081019678
615.1931627074206;770.0
830.8032105318399;770.0
50.0;302.1140101083255
50.0;59.75525700702626
817.0634616635798;770.0
1000.0;732.1609404093361
94.93233551800964;50.0
1000.0;568.0900808356784
615.347319437156;50.0
50.0;669.1071651581366
704.1858973866094;770.0
119.35017088192245;770.0
50.0;457.2848974419765
1000.0;475.87261364137305
552.094982278173;770.0
50.0;418.34987361077
568.4087467258983;770.0
1000.0;535.415395063576
345.72148336918696;770.0
50.0;569.2369334783439
50.0;363.3923164380251
599.5171226012833;50.0
1000.0;659.8231294687864
50.0;204.6317147566314
399.47217074019164;50.0
878.4246951812925;770.0
1000.0;437.32307153577244
309.5206891562524;770.0
1000.0;610.8132110737546
975.1021007431085;50.0
918.5318075363789;770.0
1000.0;66.22602491563921
50.0;94.25236733156258
50.0;665.3697110698769
371.06699712179693;770.0
1000.0;114.14474429897781
482.98225565331194;50.0
1000.0;687.5339705506576
180.93173103324017;770.0
50.0;183.33232759811705
744.0780963598082;50.0
949.0871041066558;50.0
1000.0;713.4953719698805
1000.0;174.83099399191786
1000.0;360.89808644013
50.0;185.96964352391595
1000.0;471.2578865864534
165.9122815257066;50.0
1000.0;321.3233263489732
961.9884821543787;50.0
50.0;298.88973710518144
50.0;231.81327546434377
1000.0;433.06740521962996
208.34180330521693;50.0
644.8689357440413;50.0
1000.0;136.17419797688444
50.0;336.1242041028086
319.17483775464956;50.0
659.202755974365;50.0
50.0;305.04046685928347
860.2386125455658;50.0
665.3852833936683;50.0
50.0;313.9586100339411
1000.0;89.10618627980966
53.542188350367375;50.0
828.0285489578206;50.0
202.3352858611595;50.0
50.0;383.99656872947696
1000.0;732.8951353917221
311.70559300275045;770.0
889.8946873470649;50.0
120.78491914602573;50.0
454.17266481877647;50.0
716.527801896149;770.0
1000.0;482.4046985522056
237.0975513465342;770.0
1000.0;196.56160861927526
50.0;635.0599378586578
95.29810838020468;50.0
977.0033296598205;770.0
722.9358970053005;770.0
1000.0;429.5627926132451
766.8483013534899;770.0
427.4472899388673;50.0
1000.0;262.9485432384242
50.0;546.1603707087761
50.0;605.2180187107172
499.5596305285513;50.0
555.5214275074434;770.0
50.0;296.55933102501615
744.6006090445493;50.0
50.0;76.40317788729313
204.52572134019465;50.0
50.0;246.96584321831943
747.8497583425507;770.0
242.62746806973763;770.0
1000.0;590.8005917480345
1000.0;492.87393282976933
1000.0;602.0801127613315
340.93819829298553;50.0
413.6627188609215;770.0
50.0;655.7522190321598
1000.0;259.56601045157305
473.84242086418413;50.0
1000.0;411.387878197181
1000.0;93.8095708277865
147.3654035627295;50.0
50.0;350.2705128873153
1000.0;273.11685151470095
50.0;612.6242970467268
50.0;250.68594259882732
1000.0;257.736194326804
50.0;147.66077965918743
678.0573777313192;770.0
50.0;540.0042408797607
50.0;366.49950594096094
50.0;83.13298073721003
50.0;433.7005042055681
50.0;187.8756269288273
977.5759750535055;770.0
253.23375132361954;770.0
50.0;602.3348142413022
756.8775339880144;770.0
633.3474060226557;770.0
50.0;737.4200919496907
261.1844322884586;50.0
50.0;682.6147363832318
375.51774840288545;50.0
50.0;447.7465466682613
50.0;69.37757854564325
329.0277990132244;770.0
1000.0;734.4948050854744
1000.0;445.18373855766316
50.0;486.6883213286708
675.5600672738257;770.0
1000.0;672.9073048654797
1000.0;324.9853371409679
1000.0;132.80795535402905
1000.0;85.8365134958894
50.0;421.507776974867
381.5638357468931;50.0
1000.0;381.9302770038937
450.53979125157815;770.0
332.16987089035683;770.0
50.0;127.78859280056601
490.5537982312961;50.0
1000.0;609.1978495136756
267.69395685478935;770.0
950.2801217386638;770.0
715.1488080285155;50.0
57.61631316766771;50.0
450.012342203964;50.0
1000.0;51.58315691867947
50.0;471.5274315219113
699.6827379333926;50.0
1000.0;130.69964354710567
910.0315412658016;770.0
1000.0;277.1786496102467
746.5122610342523;50.0
50.0;230.81972666288442
1000.0;717.1301701587327
446.0295593062292;50.0
1000.0;487.20456443806654
339.114339632001;770.0
535.9495849432349;50.0
1000.0;528.1758075598814
842.4130138574028;770.0
1000.0;440.63386190908693
230.91570356922412;50.0
725.907512211196;50.0
654.014220413545;770.0
296.68736893832414;50.0
794.6596194186981;50.0
340.3232693155258;50.0
1000.0;674.8319916108561
171.45282017909037;770.0
1000.0;508.08794398608353
378.72249096904443;50.0
1000.0;261.6853142613254
50.0;198.8863043113267
880.7021721169957;770.0
702.4219481913285;770.0
176.718858415566;50.0
596.3326778964484;770.0
455.16582201253283;770.0
1000.0;748.8630072140124
1000.0;192.8330884157412
393.27047720667747;770.0
223.82068706313868;50.0
734.6075016268447;50.0
158.81689014358903;50.0
789.0720813008373;770.0
1000.0;751.0550818463369
50.0;364.11544057279383
1000.0;347.34938001975746
1000.0;391.64225156677514
50.0;575.2923841404911
577.4448425358429;770.0
50.0;382.2689258304593
50.0;128.89680521374174
50.0;119.5909510949445
50.0;695.4927790286986
195.33950601639316;50.0
1000.0;381.6842988611563
1000.0;585.9623047463035
1000.0;649.261893748886
458.0836175797281;770.0
983.2104631567246;50.0
50.0;202.8389930843951
637.6537577452835;50.0
176.50586942131613;50.0
135.00046361090722;770.0
50.0;456.97118633626343
50.0;665.9286664638864
1000.0;629.5240294395784
378.8416615378617;50.0
405.4613285289838;50.0
435.1322551561806;50.0
1000.0;499.54553063913255
540.4713394026917;50.0
226.8390513856435;770.0
979.5176590283207;770.0
1000.0;562.6418786669167
1000.0;140.32435511371392
630.662555545381;770.0
642.863336155646;770.0
50.0;766.1572983505728
888.3751067311262;770.0
893.7012533438215;770.0
522.7950944063288;50.0
1000.0;74.66814471905839
896.7055926465345;770.0
50.0;661.2485852476462
1000.0;482.3721498045719
50.0;600.7756882672263
693.0606864610754;50.0
1000.0;384.7753658489627
1000.0;450.2880845475721
50.0;582.5686563936027
50.0;360.77372107166235
377.75973098548906;770.0
1000.0;421.0818758471255
50.0;169.16119416232607
154.91331231312722;50.0
50.0;578.1509591922036
50.0;156.90034908056222
311.7326431099558;50.0
322.7034159887315;770.0
164.7594436214817;770.0
50.0;421.4415110668189
683.6582125345643;770.0
1000.0;664.031486114786
1000.0;178.34059495929824
50.0;453.98883122308524
178.67015219007325;770.0
50.0;522.5654057525536
621.4753463428754;50.0
713.1300830223045;50.0
50.0;70.0334172952218
1000.0;723.3326119555389
1000.0;76.1338865128412
50.0;644.2190308702083
1000.0;147.61926065253647
1000.0;318.9786284321688
509.23050294812384;770.0
50.0;469.0644015331641
1000.0;440.7895240191517
1000.0;481.36669799603055
50.0;373.8822533200729
50.0;237.06867694358593
479.73980929930036;770.0
577.9721602638633;770.0
930.0368248621787;770.0
337.95720854964725;770.0
50.0;591.8493637133059
1000.0;484.82947760985564
1000.0;669.0012800497212
680.8400929632251;770.0
122.18983130594668;50.0
472.42424898799925;50.0
1000.0;589.7328575048077
1000.0;497.23135902043333
786.0693414068443;50.0
1000.0;426.2623990317266
218.24526792168302;770.0
200.32353130335088;770.0
515.5391444745405;770.0
377.8335132344186;770.0
198.80060034142693;770.0
1000.0;495.7499164376433
209.71377097493678;770.0
50.0;182.30305743330698
1000.0;764.5927591794373
50.0;314.03537415968583
1000.0;572.6024138553472
50.0;143.7084777386042
375.4515633113212;770.0
681.4363163621476;770.0
337.8821409957851;770.0
1000.0;351.88521490295744
50.0;554.042135552859
53.41900639212728;50.0
1000.0;565.2384156053139
50.0;287.8736509068898
752.2336360772771;50.0
50.0;428.46752293519927
872.4275004562838;50.0
392.79495399869637;50.0
50.0;200.6076201305211
912.620635861444;770.0
873.6461645015982;770.0
992.3354992429353;770.0
1000.0;647.5510454748443
404.2848987495642;50.0
128.8315126359625;50.0
693.3081892165258;770.0
995.7131279166773;770.0
1000.0;680.3686238178864
497.27925135245175;50.0
145.8452703292142;50.0
445.8433689548886;50.0
78.4306436857782;770.0
293.74489281059334;770.0
1000.0;101.08249165728053
813.7026733453075;770.0
1000.0;747.968132936689
50.0;516.336962866462
1000.0;463.10526074726965
50.0;389.96211478309516
591.7762500956077;50.0
304.38356876200015;50.0
657.0651791319214;50.0
50.0;330.6686649653663
731.4777430338133;770.0
570.2577503356448;50.0
1000.0;261.5452347538956
879.6976234367136;50.0
50.0;673.3675570374304
1000.0;288.51853532128706
156.15343764850206;50.0
1000.0;222.67270973654053
814.4684893755602;50.0
50.0;250.9005414955468
50.0;675.8806746515909
374.48326280538964;770.0
433.39655487715277;50.0
985.7535646083035;770.0
756.6706955938465;50.0
50.0;436.2149600531327
757.5532968894728;50.0
754.2992043378296;770.0
50.0;454.0731828059196
121.13957303612307;50.0
323.1118324538207;770.0
78.7627143040461;770.0
50.0;725.2039482956973
322.73270174854775;770.0
535.260266750156;50.0
252.39989536807497;770.0
191.83239205396978;770.0
50.0;490.0845807165158
756.7500622712389;770.0
705.213737929131;770.0
523.5257936507489;770.0
50.0;376.236122001535
298.96830535624906;770.0
328.4173082509884;770.0
50.0;356.86253454713807
50.0;483.006872407875
1000.0;539.6906155947868
1000.0;591.8262106214131
635.4133984095245;770.0
1000.0;120.95271903690777
258.67892836225735;770.0
546.7914427032795;770.0
164.75526705460925;50.0
50.0;214.65210329564118
303.8300014611735;50.0
50.0;514.5432305530676
1000.0;184.2522537521101
50.0;292.61671031333674
1000.0;345.8035120261922
1000.0;618.3708490895873
156.49703676810083;50.0
95.19684058242856;770.0
1000.0;598.9493018367615
1000.0;51.88979418445291
562.3528755065638;770.0
123.5301052979599;50.0
315.21515524046043;50.0
129.8385203265162;770.0
127.41990072450739;770.0
1000.0;654.0332786041665
50.0;138.52017679925808
1000.0;458.5303615063444
485.26112387763834;770.0
50.0;569.3656954915555
50.0;305.4278186594973
50.0;513.3142498222878
765.4296876770828;50.0
50.0;102.7440745256664
50.0;399.71458029250715
