x;y
302.7827433398155;380.7078518898743
401.34797264435525;761.7257061835064
253.37739347889996;214.06203294260717
497.97192401314186;172.69285957020185
795.1381663627049;139.35962254495723
599.659879371153;756.1068669620795
143.840796625825;393.8791553946611
126.80726992321621;275.31964401166283
451.9116917328861;392.9132063833604
727.196536611455;404.0253797535604
564.1857221442664;356.4928275305487
786.2889450627539;228.8585903619591
912.1487445309414;725.0864231431607
567.5925593024889;425.1702765981104
629.7789823126612;219.0947389040119
914.5553299402388;488.984666653882
890.7605061221246;390.52341056116273
884.4910175578258;364.2912323259109
71.36719031055549;706.75975836257
386.0644185982041;125.6004093495325
510.5081778992799;352.0518540416825
146.34637139271777;520.2911191748807
658.0891541670157;346.3825524088226
347.1500390134099;318.9415522578643
864.9917853251725;330.5296915960377
823.6910015593794;170.7955462020243
895.9802366246021;193.78383381098377
355.800291751466;650.3634223685382
495.6552411495268;698.1323571144338
654.6497225570653;379.1502235370685
932.1266888013887;279.913843231917
744.1519760665492;587.3740615017822
445.26414593970173;163.92116980921338
180.37768098849102;120.49011682816578
322.1723815928063;570.9532867834171
510.97520087389563;402.8447966609895
904.4338220942064;631.6598089795547
964.4936959768021;429.99566044777407
736.0870439712078;582.1341230009573
557.9281156906281;375.3602637176954
567.0723990684706;357.2454603762487
668.4460492645827;323.67074297912484
129.10107575062824;274.93994991996135
919.0066187749062;590.2775692773833
540.0773965163987;570.7825327602068
821.5577869907121;591.2744704609279
933.1505444629937;217.70529451471344
936.368382421974;542.1696910393877
312.0201623604865;117.05607458768631
799.7618708205106;418.5898629930198
317.0460591228047;694.2932846006343
752.645296968271;202.84000880507637
553.8918039771145;359.10114659613106
788.1121336544036;645.1928220208601
379.54283320822145;474.00039162718656
913.3394224325854;663.4004726423592
777.1204942689341;718.0519957029592
506.446409320776;279.61253374235923
948.2086356896723;132.54583171694134
334.7545455072663;488.20645789443495
75.97483768931838;166.05382634611667
686.166718471693;397.46627074208186
829.2950908557631;581.7260350603635
261.53549557108573;337.66959466956285
159.33252761106803;363.8398527507776
924.3431638400826;489.50634002718294
688.6724572440603;537.502037029098
849.8860744803966;265.13334170456443
395.1337241434459;276.6584384183759
309.54311926593834;650.7313929644707
807.8039545353067;74.28591333245153
786.2755730237407;506.7820565177463
843.9213216607855;109.65733220477347
474.05538275744385;302.19819821204294
402.73086749025117;100.20345640416913
71.92899878087887;745.7432810561633
107.15908921946769;762.3944038603285
521.0751535070942;215.89980461135013
773.1944719953457;73.61659312981402
775.9847395565774;157.61008202368868
591.8716738715834;443.12645707388475
460.76371479826287;446.90625833937594
111.28863677740979;503.99339878989366
556.2240412892788;751.893223407622
492.86595338901105;414.7535900369584
919.6621691975781;249.88632850092188
586.4719574543902;365.11350964383973
212.23567768227286;723.3496360465405
988.1102497130862;503.0126935982668
311.2002904880241;186.71994822658309
213.17379336994554;77.00346135102251
892.1685852119849;555.0597828646365
585.6920247667604;61.3523262800092
853.9831823168994;385.93193918236807
396.9825756051549;290.794692532364
376.0578453733062;517.2040989855609
522.7381420216277;199.36197036234486
947.230152989152;174.71492702459716
335.0466829277589;645.1824207136636
614.9979051484528;210.37007289190947
132.46459376842571;58.754085836128084
786.1849426524695;354.39993930451635
685.0130926625475;548.5802309339638
594.9980216621584;52.39608172025635
141.79763000178465;714.1884411352002
944.0956862996287;317.3000000406442
362.5186081706141;248.71643917388533
985.0565746875142;95.6016663351191
147.79414573632482;188.61896955615333
907.1383629725918;52.72659271926842
884.686525492471;474.94020310769673
160.9253360797396;614.9835647087726
696.6996239555591;302.2600735351088
905.2870339894849;257.5501369513826
847.8197430716832;243.6418269014019
980.2923960547712;459.5767132932099
175.99949191964276;482.4147745903512
784.5084047470664;158.58068220640678
692.3594782210838;607.4253943754046
620.3209840021682;514.2635766903313
548.3553675007631;715.8457215354197
773.8708101335045;360.2683895027153
875.0463345694629;613.2176679109143
856.7508300569034;460.3265518299011
680.7768803332057;647.5205493872045
651.2546489495805;533.3725261269119
595.0509340498971;498.7270688106216
917.5980048345706;324.2796363766287
674.2087319615039;434.49020422468453
871.470062775651;598.7658681430559
895.9810112387969;253.51064318261635
130.6852867075571;267.9509796141543
943.7576090321454;596.3641874976324
320.365662105091;105.13042815101227
337.7424186313833;518.6056986957122
534.1066848307735;398.5645695508932
333.2548847538516;706.1912658962061
508.13563660759036;291.5722930155885
183.2892704238803;675.8920224606998
489.85638529046156;669.0206190185567
52.312529038613945;556.4574360899989
594.9025952080619;238.5776713987088
379.5297584186889;59.11221316789916
351.67860098122645;679.7235260633762
847.4362677964273;434.6827885601785
233.45170719664407;575.3656432660061
988.6737509038774;121.32200691834672
412.4447143963389;380.8725092585556
692.5301451632175;629.0624363050599
226.46666393938;103.6688636953205
137.68870780043605;54.62624842665206
595.2270656718332;697.0690118488463
179.3502356006825;418.2634516696727
412.883494199136;106.82858605738218
862.1202300085108;527.7151717118143
623.9890767570453;83.38186699260665
727.2887349544001;295.63417966841814
543.1233734759014;202.32537561061557
528.0532868888952;534.0832094646381
950.5349158276314;631.1467942885857
296.3947362619901;559.1675554342102
862.264595964457;183.15727069872807
427.76177761692276;261.8946212343196
746.4854801227765;695.3339940829484
931.0738499816995;371.2056523916258
358.5701679982201;327.63596223607794
995.2110964651109;257.43607499753125
634.5253050792276;125.29300143447243
925.201968064983;351.4478640017995
945.944492167932;511.2617373671319
58.89820357605885;681.1158198380679
202.92383565926554;124.58061728146924
248.5596708427077;288.5370721281814
98.35833811801257;456.63312426159905
179.72959006882996;512.8387075948206
641.1609221102045;76.95036218460189
640.6226475402999;642.8022497086738
920.6118425731001;654.7595397892183
91.588574474702;374.7720191228122
339.8923186370898;51.25956563654314
927.3069660151698;382.9552852153159
596.0948900069108;375.18002710549786
857.1236790372471;487.48245172870924
668.0198307192542;526.4477855719168
757.4939754850036;225.36946411166738
256.6798362721361;420.63968756910134
334.6350478547518;192.51171252044244
651.4697103861495;476.5724798187297
984.9123386345617;646.5209559785171
636.5546823274178;559.3220310926636
949.6635911615965;214.94967493272733
56.925894173107864;583.1125951448798
468.1465662060271;613.3897727523299
221.4703977215887;385.6193265988748
628.5933331095307;479.58095401219447
694.2748872797093;273.02818803273794
90.84253487933083;627.9063534942557
396.9624563201309;459.3930251799415
688.0625620547971;719.5455809995528
78.12424569423166;521.3505825279991
320.804510202059;577.8669153159018
504.0319380868951;422.6195187790889
351.64313057888916;581.7192389456517
402.6489533500464;759.5523517091212
830.1544920057854;599.0927520212532
463.8719315530127;403.526450439652
208.6225689580067;323.76951337668413
371.3796502566169;174.12625770014705
411.5068005757553;654.8604892249909
518.6369460555285;738.055256749157
629.8476390922009;282.02084072844036
772.3126113247247;176.24129774844056
185.65918811800967;282.0909442912767
492.7038380237842;375.2764928006688
58.55711870013505;67.27177472065215
923.9192924614039;747.7156009207409
836.2171655191805;571.4856587391573
939.4380238708344;419.5452559131072
492.6534688708672;749.2789199678359
148.3754665369312;577.0308634174107
226.6969908068909;204.43307176509407
790.2339825727103;470.6863431686784
626.8172556503282;648.6855706366471
619.3664237672793;184.35080458531482
248.89241806313177;586.5236150376688
843.3104840109844;242.87810282433708
134.58871832952934;468.3842960415531
237.62415832708993;764.8080494878252
429.2120633498841;115.4458808707587
210.42219213723178;221.68480836834158
321.8283105881367;121.0431996759319
377.47739529793506;144.18640914038662
74.2655047584738;720.787626418909
197.54492963444457;748.2331840236642
466.4264896023121;85.59895379405386
195.45764207117455;269.3220964176731
774.2535926389136;763.4975915615732
660.1787652347937;469.4971862594286
157.44840227643994;447.31722459257344
92.88955906574593;232.4599747203595
781.5090127317663;496.90158472982097
87.33015948239058;332.4916385133035
448.1919504402564;661.3806985869907
94.27765739469676;666.6317334940769
580.6773960129399;65.63600655836133
615.0204750223648;310.9988592245729
204.981928943454;575.5055632296214
546.7055773692855;647.8688931667884
378.84109789641536;282.9039862745715
465.53415789900885;762.2502872171632
136.17961228315573;564.659633447975
592.0226541548477;587.6154902092359
909.2207998556426;663.0970206116885
426.98318464649896;540.2121751589403
938.3344876539829;519.2523967115249
955.0156053014381;696.3982300053534
69.50725806934226;506.32390638619756
177.76800402481155;78.17457068602437
949.7795473843017;446.32911701287884
138.15947785049585;290.16009900932085
269.9548331342794;543.2737128263238
767.5638568611085;592.5084122701562
363.3618395018993;268.67965151383214
921.8960336468737;391.75127289186656
373.3065463486906;237.4301097696963
798.9214854027616;256.96674847639383
259.3111081929916;540.1145615104349
467.33382195396626;396.004917550869
804.8323312832434;499.4583936477488
631.2257114896581;282.65125076497577
576.9044283508536;761.1634520320418
505.0213944194123;139.64552103560354
305.3552980435428;169.20827206688796
539.3948068842726;171.20371919218542
581.081709502482;605.6969326684538
503.2806257209044;50.21007373520548
591.1663314710697;650.2515007057068
221.06782533534877;264.4285972748197
107.02826556537946;60.65803127919735
989.4039975917898;479.00262771023523
162.04109150650768;687.5394825271052
879.140293004568;360.1386207469994
186.68818433032473;69.80380771568298
832.4034423358912;348.853570312788
632.611558892326;599.9939811241584
822.8531063367798;441.4297153379065
837.654197877227;693.9735676026637
389.027828772544;755.0462952720062
578.5646821844886;582.3316251975335
306.49443835658883;587.4558345906781
859.9494290339578;268.1814081483453
658.8855763787832;517.9224884149843
898.1210867760076;167.91999598237692
942.7190121559804;642.7443825158732
922.7753598179474;250.67918401946181
847.7782584662452;353.09367374698195
398.84122803783214;67.22531013202948
133.08746153692687;109.32139376376789
178.91423391666262;633.9646505949797
967.3111768525295;152.57515145266981
834.7090945519827;761.4862624771
578.9815344658596;334.61191475905196
511.7260547904426;260.0689614998258
462.1688941863184;406.6844595483843
292.7103608415942;421.1225898816678
716.3210976419743;719.6609673240254
69.06447281962173;172.29805128774836
58.20635686294434;393.28941470497887
646.8654496887822;190.06482694128897
959.4728457214277;74.19750609462717
614.3702121415358;330.7046963294339
923.4371196166445;570.5809810193889
541.3756956578954;462.4129803059543
419.4576600143349;71.80959371392869
910.7760417074319;519.2068434965153
656.8583115115365;326.51682714844134
773.3793304931995;527.5054837272428
854.5578185857127;134.77241683918834
828.1184513404761;768.9144772968214
416.8403777265276;544.7449861044043
989.4708768265721;60.39086745089292
959.1316735235945;596.2627152150701
315.05986174796465;374.58198284838124
989.0070608335195;555.8929984398675
730.1310942512545;530.9392676749665
529.0190095863384;328.0342369993644
960.0643442728618;732.8350640851528
574.7393962048471;284.98790604361744
968.0331256249564;689.1611480044267
777.0511134749858;376.5270084572052
572.1155873571576;640.7512128889011
223.6028500632841;404.67431858042687
181.22307690536954;220.89402724198217
567.8677472011959;559.8404911136212
503.65238701672064;402.9810191691765
854.4818466247544;694.829123018354
933.3411220322466;495.38308134301195
444.53017553853914;76.50774051997193
915.8798326955015;642.2116626799699
303.39480553669705;120.58514536744215
319.66396311553325;632.9632042069569
589.7583867354177;143.61227894039877
542.9966506282776;627.9372213283904
989.8578176913054;421.47457194259715
952.8562655446251;370.29038013679553
477.2094762914582;290.4068291203566
460.027715493976;337.9139338375083
291.45116758968595;304.1610993414872
496.6779785169918;179.46703389337102
401.09852672935995;76.41353270810153
78.48985357890848;271.57994370697384
511.39940009929904;252.10273235084344
525.6629318815719;285.84480802491123
285.35022312496244;743.7592339202056
234.12481331560537;744.4823423272143
79.29282170971548;54.55149424380164
546.1370500818423;425.67459436073074
740.5529213851185;430.8086457100996
813.8768084029213;291.68158926048886
903.6736698953849;62.810730143331945
550.6838890050149;249.20273938383806
585.5377506754323;313.6888605497326
194.83153393217046;756.3450700869668
300.0031158519835;430.2063364151853
154.56988800162634;62.69297342538263
360.28014826828746;174.48358097490092
275.0514329899772;497.99874962790136
336.97088743321365;648.0648708359288
879.2675535658049;221.52950002840905
915.1374229639423;676.4668377705407
255.11910490355808;225.73821432919388
187.39266438736186;452.62424076903886
313.5859176697803;207.55007970180372
667.9375501482623;54.334902403232796
658.8923594516879;118.23251222720505
278.9107687285092;536.3616338553418
985.9506079368816;273.306971710751
579.1823610297008;418.70569198873034
98.43042096796897;126.50580673856172
769.1000931510467;155.11249103966585
921.7644130480378;602.87868426194
246.687856775915;656.1804959921822
450.9824052938802;557.8501549369594
410.31324299093;276.75068397386735
991.4074422399557;340.68609083330136
895.6290006162295;90.05620464206504
198.85112959956342;174.72876314972717
658.5290134470043;614.4546928911635
349.5976847406087;492.3003874283322
241.79494180098743;291.34997825600806
113.13171841838954;579.035033071325
765.841727607608;573.9838938124752
611.7388678392222;663.5640393863614
113.85624613750004;273.2614620041352
514.2080497329209;75.33791013408246
155.7087175296877;356.95545921418545
518.7710455801956;626.8058857836553
968.476069553552;531.9901998348818
326.57586995503965;722.5493427265511
242.260206378113;376.4265862443359
287.09303365062146;261.63602545132665
75.07994063542226;629.1811121757515
301.6513382782499;349.25903630017876
119.21828296305779;225.59524369222464
88.60840737071047;167.74620642127365
93.79105469989464;654.791992872496
649.9966461481638;529.5672650786254
926.3583981830395;725.57031603908
809.118018466855;741.3825642521513
943.7586758146352;684.3549057668507
943.8317462721132;717.3914607863552
688.4180205652906;596.8438823114485
725.3593442632583;679.7121685996228
189.65302585347945;231.4047216567575
308.0183074326558;677.4268917239737
770.8903218273455;768.8647404310755
633.9865913857129;493.0311999980556
147.61717385597223;518.1996076889692
367.8099028969128;279.38718118900505
574.6529081793466;236.51028909508983
993.1862128008913;631.0085248803678
309.17034589369615;338.5341864051295
753.5107378256627;106.69328765077691
452.8237821563246;130.06827863150693
931.9850711734501;348.13644130027296
733.3600724682766;499.98202583430424
931.9479112574329;185.29144358976052
179.4901604829763;350.13970949731475
564.9742692619355;361.03083403772644
547.2204504621877;735.6753532689747
618.0844855712503;149.0753173779096
445.06212591792337;338.1548240387327
253.81341296337476;725.7292855785861
811.9137426449879;690.0932223353445
927.1264859506439;294.0658993135819
101.90263317930243;557.1115729442772
403.8382528563313;703.6218545541195
763.2494070333962;682.9248419262739
393.9946613033521;515.391805171151
145.54592376587743;148.4476646583838
619.8262926761057;97.00528972140026
609.6038849603901;61.58185403599553
713.4544433722139;732.1930286140283
895.0008851334608;388.228213169556
120.03400792930003;647.5610223921062
936.4842882730322;444.5050834448029
379.75375760940994;611.0179006601637
934.7458629794958;664.9838336148426
868.7547497043603;733.2736048242505
193.20825162482947;658.7503480838815
602.6975245089627;127.49003443228533
523.0512566068629;157.28848362945126
344.62825974136376;745.3988825493715
598.581058431519;546.5893198236838
258.78155972348793;116.81720232599515
692.2757302370551;274.8131779249471
75.80845744557459;301.6740758685337
225.51905447103374;404.1795419515105
409.46878118506356;250.47395282636828
761.2543543723815;672.0970025398916
640.8058114959654;272.6520790710264
704.437409705294;704.5179538175305
925.2870910429668;343.73261756950706
926.3513522193081;398.4091074100292
75.280252311625;262.756867930643
281.8803849418648;515.9834588992285
743.0904220417619;193.56769353802525
951.8487881885001;378.27640907032185
816.5843689083791;98.27407128536339
992.3861158165822;154.96248384076677
751.1174384190823;369.77311229957724
636.4263283325981;239.27460929338991
158.2146686472018;684.5348264428045
520.0964700532329;188.56004229824018
943.2345534423486;286.1820874593833
149.0323608355883;574.5754717051736
690.8223795555077;499.5686437843582
891.8258981679516;421.37296574193897
121.60320749799983;698.6851449855549
671.2853166120918;671.22106270017
508.8803071723224;628.6216174715782
75.78105552727418;220.685279400548
72.80932223217006;440.86420793623876
701.3558790453872;597.9202107381715
819.400533976004;162.58223439259802
519.5506194638721;267.5797843101665
536.7815918611977;531.3569247308735
358.8157863010181;284.26273925438835
632.9783318116628;258.9338951285019
991.0054223283285;575.799110152081
378.785221403074;530.4963211883025
534.3164093139882;388.23802345914504
355.34012238624723;706.940633115352
308.96626652872936;340.3366003674994
52.45167268927354;105.44830191485673
208.29216764069267;175.20453826905293
827.7370852700726;134.3154777133891
527.7255942847423;281.0847953049017
285.63378062413926;231.14687728001343
112.66458752388405;642.3770454125154
247.73755217824169;229.6956734431597
628.8908074100626;162.58247384974086
464.0630891450703;119.61855924756063
633.7707292614169;689.330490132909
768.1655441752722;116.55064305461181
808.9445838660964;591.9335988598635
529.7341808671667;506.608335112393
235.7568487766517;228.48327985036516
829.6516377300885;77.6722758529862
241.5749910795164;130.61329700119953
128.79845600685854;564.8586040644636
91.93336544964112;127.54990364201214
855.3912675399052;115.20027367213275
973.0420872544615;599.5164599976322
693.4464510300987;155.2131354763232
646.3891797779934;205.3426724701945
80.19981560301439;592.6159165954489
462.13874066181165;367.7929893193677
57.47039797435805;268.78900818762395
715.8313360337295;551.1936367432394
453.8036279042963;172.29047406057154
123.13784307740649;751.7864508404969
337.0818192738969;190.3723717319141
285.99201881041995;354.85657530942984
907.2034419693663;439.0689988250446
376.7414466532292;349.3721433372851
296.6441745130053;490.6492174915466
820.5753350823798;649.722733568257
473.74838783768405;661.343172511664
818.4046464927164;106.23167330762105
196.43506948940254;681.1446439052618
826.5395108044571;183.72398956816505
295.13295120378507;216.71363146248078
852.6251074580329;324.17035413266046
422.0883339900334;623.0878958338371
307.57505324787405;216.12746800896454
174.7146023278297;551.5527596817338
551.212667514568;332.4386285349344
254.7729040064646;360.8494930469359
131.80820074759356;528.7102559979105
523.056096459245;682.7263402325473
735.6566541013183;480.25259960883005
675.7886488606989;413.82657712301165
282.44063300248376;541.2420267525133
871.5158578802769;622.0900774642082
479.50747331338624;68.84031741506752
279.8923170992408;66.94602914660983
91.13938748965282;676.5724234246297
875.259502318328;643.9824427719152
53.18480513821482;673.6768246945493
794.7872499467643;249.02024662431654
839.8946004931447;248.85981650709022
729.0764889054288;146.53740324338753
997.2719402696295;407.7456035204183
394.49227070747156;422.03771734210534
88.71111824757122;713.433851335555
100.12554342820113;682.9500536226807
389.7910471745464;652.8581871135657
339.93463541564313;599.951097491545
410.6144542702363;248.97874228459622
264.90509616076133;346.4523160826088
65.2934529669281;290.2504671750511
565.9512641727416;555.0601780051663
529.3699675941068;593.4276766757895
597.8862562208931;279.7609579969228
267.72837296495595;437.25640683228147
640.0867797852038;135.32403524937973
846.0005217328544;767.9183209439559
915.4427223606973;555.9885028781566
303.972443612741;201.8352710051934
632.6493981070222;325.4595289322897
473.61680916997926;226.545230238153
203.8768422476438;652.7109241612052
979.6049920730595;268.45437596108013
581.8008408987627;285.8025153894713
909.4520607146759;496.04661351859363
649.705079828139;531.680723245345
449.66575753527695;707.6249230184953
408.9018393303291;539.9203926806003
74.59640356762606;203.23139134953303
206.19705189159012;711.185790054383
734.1985281368889;588.7651385156533
259.4359954776416;296.389531756091
567.0612522650138;183.12325131167293
277.41240754001217;727.0389618616854
239.79449593294123;623.8126894155731
841.0324190431614;473.3233578644642
792.3206495820373;444.7008969211869
111.5578603250587;111.59988031447767
701.9939864860729;753.3447133633903
717.5575842978576;177.2501235566788
671.127264711329;330.19108028623293
436.0699601645504;507.71395613311
208.7876381297981;709.3146687639336
620.3141963879676;664.9933174828847
206.07804791908882;630.670803601066
603.9223192921187;509.7163782108666
222.56979839972806;588.7664316863589
882.9537660936245;405.5645671413458
70.82147502349099;557.5754041564837
536.2093480492056;379.5088088718549
409.5050553137138;668.6600433978504
765.626716257866;115.8464847338188
94.86982796510867;743.7818939722141
433.6069130234006;464.664620966263
108.99725696740492;288.7198456897936
857.6305196890531;487.8876002800576
526.7672651386279;530.8388893019154
696.7631542260456;361.15980999331174
512.2848574510565;713.1179806129529
622.8823042262112;115.186026869318
660.581590017968;589.3974961786893
555.9497187174404;344.93229431134534
194.55474859362585;409.6692425056177
343.4227596985256;175.5851228116166
731.6404836011789;437.8371993476386
153.5503056304842;140.777028205833
876.3844320944723;383.04712370677856
871.686926222327;270.25580909944347
244.59062257094573;682.0465939670684
831.9569932934838;149.78988827624266
834.6228041157453;279.7375922627418
162.83687225204517;166.21143283185341
281.5760742835391;115.34145705441999
239.8162942545785;489.4092414560286
726.0833751337932;278.04976806519153
260.8248116023218;724.9886388980406
512.9677800640866;687.351439819632
604.3946382650349;766.6161062554326
316.6954158975847;738.2100965106264
160.7950348650878;630.4108522738009
580.0535816882835;154.63236684577473
503.00332943606975;185.40688474277675
823.8827871920129;71.56887878070489
289.6222187365188;662.3025856742154
73.52391792422927;615.7347080111178
257.36616822664666;672.7525907346529
73.46919940930621;383.20672148457595
253.29917815718431;527.9619187683684
717.5140620035204;287.7536545858221
990.6598409119905;583.8531238672913
147.29728430692427;257.0577129773761
445.0856328679333;142.9151329123493
945.9838716953129;308.74616980684914
366.74939507708234;63.231294914704044
535.8431362906429;460.28104176131393
681.2693843049552;515.3633398183453
750.4023565674477;369.581237229321
611.2786100791114;243.2375898758137
784.414087603309;752.3508319231433
480.04273760363685;701.0987335123702
728.9327679929947;59.70844772010888
993.0253687408285;279.1000487036979
708.4757534721808;483.984792527029
560.270429238832;554.0849226830369
903.4909346811926;182.16583493826977
896.7273850426717;343.23028274819643
158.3524863700423;194.8876319499511
437.4607244683374;557.9867535334179
166.33829239555712;521.2553767367547
737.6000134508326;139.24011657549892
892.4760102979284;571.8733881938794
800.4683328020526;316.95528669381144
710.036592245764;536.005394247996
198.54987661443468;368.0075716952877
312.82142323465564;337.2469700207917
434.5042957427451;83.25112455727194
433.78285355108875;558.8267872837978
455.14964519990406;684.810695171566
92.41576913265925;392.4445556645753
372.53020236394815;250.4239684591025
480.60656751002097;757.8373915003446
380.33504920970336;268.7017844237655
171.51626978830234;541.2766546022151
754.0432503919878;55.07985439730085
568.1655838658442;391.410577812842
740.6726624645302;730.2690880144785
213.4203678065254;377.31933313117315
950.6531252385033;113.34626522540208
78.93339686422122;668.8971527022392
234.0655625688684;661.9733848214587
120.80407424592417;82.95334025115474
427.7557413984818;297.5703498329505
395.2015284998106;270.9503471771344
127.19188148266574;536.1576823372086
575.2301594097576;279.24526886488854
320.20118848295573;429.32478759859976
474.24962163672797;196.3555441106373
785.9963386379709;314.01308248701486
354.08660337482445;636.476265034455
428.7197255192385;498.84379477192124
487.97521063130506;198.85604433146943
764.0779666106332;534.4539100485003
564.8832853421981;400.2496612618369
82.63799220470631;151.7852848530756
409.88764147480765;720.6113653606892
371.9785445454831;196.82453701128944
333.3034492222515;52.69433315900916
148.68257053363868;742.5571862183157
85.978007208171;546.9527100614619
994.7997824169707;469.1344289828589
227.6077056166144;402.0996781024143
524.9143127457492;654.8608960969834
512.7640833795805;746.5865320916475
762.2687181405013;369.80252227916986
253.5689319645192;257.4945920664873
66.7860206500955;297.2090317019481
586.5892637402478;477.2291012017535
919.6035546152548;456.80095170361426
195.19365844301635;746.2361834863151
224.76516615633338;286.4297567614876
805.3079549155352;193.10146854301607
297.10264492094115;176.89152837997253
76.0069725750117;698.678449770807
176.30007814938185;667.7823490327208
662.7157435596413;187.308254119612
330.7588801106425;556.4575738567673
556.0119053491758;250.52541912548043
362.0611197023903;506.5419330715909
51.35007422929107;266.92346086314916
810.2020812483656;522.3859147203382
760.9327010381053;256.0744823271132
165.2736793644142;103.1555327359429
97.69452673298859;100.32566225975012
942.8087278575176;401.11875531836404
701.9910702003523;68.96084790611643
875.2370813727651;290.8974604316883
245.12069474257066;169.47502757901242
901.150095269852;159.50884433702987
593.249501477691;265.3241777779674
679.8242902926094;168.62544605346466
820.6797884235533;380.03748888930585
819.4048116980498;406.1767160865766
435.7783314581671;174.6684089378802
81.09330033575297;299.5425565039434
986.052161364538;450.41659883722855
215.4804889288698;703.6806644035204
928.1573489644569;268.6351495374522
416.4533771592642;336.85206957213853
545.085469340609;350.96838169571095
901.9007050047903;694.2116555184919
802.5622962397483;189.5083295622046
843.7032663540374;470.31794046623196
615.7174456543573;379.4927703414775
392.75152297045156;548.5784021387225
412.8722402391883;90.02545981023312
717.1910658710701;385.42767284431346
145.44704367974703;676.7955347919325
364.0232517880504;137.99221678402884
883.3288919287172;655.9670546915247
998.3413655211536;105.98810011244805
832.0641941263927;721.6575196986701
188.9513202415608;582.2736012156854
52.051233872117606;525.959357994276
931.738269452555;161.30439736863167
577.080728575422;185.0750524107229
698.6882066618515;236.3471308482743
928.0956042594054;294.4424051238832
206.8274987191368;459.6511674624562
993.0915055504727;69.84187032720295
673.6447972310551;543.541832049005
840.6928546261912;488.21738193507457
317.7549268897627;106.90990665256454
739.6486409995358;442.385847098504
928.3740080146614;674.3269374517099
692.2456747609833;179.50776802728262
853.1836529412955;244.7485491475602
669.8253099983158;269.0314530865934
599.9079104674101;707.8454870310095
692.8899846028849;612.6950119692291
764.9221126984258;167.91986236393956
365.9836658248666;336.8631844314683
171.83328579915008;335.32075215812296
134.28276077121745;482.89217258758237
402.4080990165331;732.9324792391079
639.6627494853253;573.6590155416553
873.4379097640602;481.1355586099626
397.34479064680465;698.3023946719617
360.0128753567653;665.6530482397127
178.69148633767276;286.42456522726695
828.5757871003236;713.4071204798751
595.7745007533379;762.3226465622649
863.6801069738962;119.76655383562301
471.07193604316336;575.8243882617019
374.1383051289311;611.9927142499754
167.8939899902032;752.6925400988455
191.6022899973584;743.1700870471167
832.286398885355;591.0323403417976
570.1197088245015;712.5211864809771
707.4369551933561;649.5090170717688
767.2643590841516;521.2283516369948
993.654273879813;324.38842478716094
487.2653678726621;213.7393515690475
650.4487178127679;332.6933831578563
306.05130389552926;134.0191870710376
317.9689136914138;484.433811040983
321.3134663773443;513.0805954618902
131.43404412429408;638.2322290483938
507.4795746223907;318.925175458634
156.223122701453;480.71926655387745
73.71563507553978;202.85602196037138
386.47219256971846;322.20198627989737
444.4307062087718;648.8469838583902
185.44446586250916;393.0392498739632
511.8446879333163;106.1992845763285
999.6251981809922;248.65488010958487
154.4056012471143;90.42951957706757
381.4694603113776;357.7900396376715
496.24955404243246;440.29991703484455
582.4570998895846;183.5620748458727
882.7545270732021;616.0460536703204
506.02738338505554;92.21824773880499
91.73807244970413;339.2046720499507
504.7988942245634;95.95843916102487
497.6066407730128;82.3776079833983
828.0008474930424;655.0300103227993
859.449650656561;281.9559362742789
997.8783999504645;508.34658100242905
64.22218857826323;731.7986273688757
972.245798463457;141.6849347650445
226.10711043812114;56.85086108904434
582.0937340160037;205.22393788911583
878.3315221718392;278.6849845338145
419.1011540462384;738.161188645907
170.3232219929544;86.2728948353685
480.2500979356336;547.6939822229383
96.91816797329345;378.3049171748202
761.4269681092079;453.6274637324209
252.71259821987425;107.25043337992147
477.9708320968538;521.8118430824697
762.289927115701;318.8845102824931
513.337588494377;170.03857423802089
552.3011274479345;706.214925135953
258.34200072554785;319.3164273359683
500.4332316749409;250.89616882089314
626.6265679243394;695.5038054811145
531.451643519515;117.20605701285187
988.4473276804015;492.2744904861073
307.6453786231537;663.0837672188095
738.4648470728991;609.5345378597465
567.0436676748742;288.7360107124507
426.0646101963351;335.89584078549706
756.112417888843;330.9161889422416
338.6155711419304;355.3828919383473
946.1170272496851;382.29992843619806
765.5889674064261;148.77605673766027
664.726190853604;583.0987362322031
797.8166207041425;676.1143674536634
136.49016671031535;536.452749119695
478.5921131009895;70.85509058903526
64.65132474392858;191.20663127589128
151.6684903135391;95.3195034958647
916.7063566156635;97.1764488251888
927.9808890314869;638.0002025977599
219.27619781095956;121.92783936253315
486.5102384625992;362.97855249590344
403.9288620094633;107.96313570717336
835.4870360061925;584.5295892852508
184.96209847794216;414.7694355666072
955.1800969824984;328.1025510752215
788.2321715999294;232.01584022081917
251.9463194217529;665.955162146969
986.5572559471325;441.5657202757994
916.4273811947718;483.89417335825186
480.29040175155154;88.17743158344632
333.1485850522223;555.2549023783677
228.94535359557614;709.4299282397564
734.397132045191;390.072185064559
477.7947419797901;617.5403298932571
794.559407678163;728.6894265892846
615.0670297035556;96.26306393596025
994.117365120758;384.3256209693921
801.1710435000085;700.0043189940478
134.98370066503298;540.9178009637385
883.509325374682;406.80539056504824
592.5454800608908;353.3729859991441
932.0639213498271;145.4041362210486
669.4282136469025;494.62910484728343
657.0182695586133;432.16069535586104
487.2850902316749;440.37835859219956
350.76931360173353;640.8517571222663
111.53469773502692;358.8481722468581
