x;y
920.9280376430864;163.70679438855467
541.4521553350617;289.8446823690785
471.77412288384164;221.87761227786962
339.9185818138349;603.6646655115258
904.3693463792241;298.51540716660253
539.7285586424011;274.1159854781698
551.5439734248088;500.7030632951509
242.05566628345468;546.2129690826041
873.2632337843444;655.7689722657578
754.3013609667587;496.1288345161439
967.5201202436779;328.5981445390957
355.44077660802054;715.7781505635764
683.9634413069875;754.1374401113951
159.49561356872925;215.71881087030079
384.5759631240686;276.7851889890347
429.2771496095948;670.7869985199549
757.9482604647213;438.0553156480048
163.36776455825975;738.4100781713928
131.17684334908765;422.4470296493831
771.8468493434965;115.33673431220318
403.8184634854884;561.2103415251055
352.5087960579285;307.0217976291662
693.5407594761277;210.1264106797639
540.472454834715;103.64884093357036
201.4049528713362;320.80434880995034
139.41833329831132;156.5137321810542
645.3692672606061;96.41802067518711
542.7261692168923;421.70577315929796
311.152008717881;73.35235534584817
164.01491491284173;165.83566655954854
967.8170876922777;333.57826168036866
567.9550403769961;116.37790434740168
424.6422310742064;532.5103379984083
117.91171148159667;358.85050686977104
274.3747735975602;531.566237240914
220.83089990751182;371.1787962254634
694.1831946501327;374.4472029737215
804.2323661585077;307.22146128205515
973.6380629589231;417.8556489084074
394.37145146756404;76.54300757831817
600.0648850306427;724.9393584530188
316.7378093638543;239.32420739970493
255.78848447453458;250.68848232374074
786.4535838946327;417.461073796115
497.60952404100334;86.54878964457471
637.3964842872563;367.9700573961943
773.0256167709;510.07700170117664
927.7335501026621;532.175582069988
582.6557842861336;445.1657891870174
874.4639980857875;69.68615738241249
242.65822391559436;292.8581064333105
146.13387772904215;442.9148549331332
136.21759707006868;561.1911427513862
770.2737457085503;703.9500243085761
550.77518076509;535.6168137270672
851.6902087559647;605.2183954055648
994.271165960496;89.99984818950432
140.10372434384144;237.18824871594353
680.2428611055083;556.9003561288075
489.89666863520836;712.0899225800371
101.42166233435964;758.6939076189873
389.5009602456858;668.6649203070968
881.6148895398438;236.2836772264856
486.6379439909361;720.4038050981177
195.3864807829096;298.6942264299359
472.4703731641219;357.6899282143696
309.8469183911608;52.5543811202366
874.0230748511661;648.1119735621323
497.6211391444478;673.1291074793116
612.9773543691224;117.05327608461496
498.13974905198563;357.35711039351787
737.1205013864347;536.1566959852391
965.9771386965836;457.86337911671046
521.2420921774687;297.0938751695859
877.201930599001;505.0621935930822
886.0311854211509;392.10742046730047
797.0076792610307;558.446371773614
868.6787659631519;213.74152589616347
263.7739183646935;254.4537006433463
383.13056106179715;608.9381845373359
324.41416525108383;123.4884980344849
652.8293870926248;119.1563475562448
432.736057787092;594.8585669182528
112.68548076123898;325.0456427002668
327.3400054032069;273.9916614248417
643.9616817954086;121.9338566401199
476.556642835065;560.5335579022305
925.0433170225314;387.7029776780703
911.9671428016799;359.50370887629106
553.0774416418825;443.1967149623219
298.03294032594;133.42319783500997
850.1743601476759;557.2937343450643
848.221802364639;479.98521514332464
742.1433608684525;249.607084644109
275.34079910725063;169.9455467910462
145.6710443942012;175.94665333752585
918.6074416650606;424.33390912951165
212.91197897951022;485.5224664038551
137.34933691904885;542.9206582257502
225.35979601884404;360.46673052631195
85.38837812029982;452.36559550088566
618.2874170127194;465.5612676828693
510.397114160677;144.8158498097456
292.9161204843183;307.98356472358165
528.7614439719509;560.9113422829756
470.9644534544684;360.6286813692194
757.3715782463512;706.0262547506118
249.632440133358;573.899337223786
785.2479501978258;255.6610767551492
770.9678081369982;677.5491457315177
155.91462780281438;653.2902102795551
898.0820657565928;656.8371925695628
598.1138590786712;563.0962195735398
312.2940807192143;193.11677312118732
817.9422827754289;626.7956968738947
696.4119403204056;418.4282036022635
976.9597801687297;159.40588806886143
967.3889118342039;113.34313421167076
541.8442259534902;125.84944661188574
50.561175052266854;738.83932556895
871.8654076115356;339.22250540771364
984.5360605273081;649.807290390587
367.93274602450623;208.68076929481808
190.26411099154944;598.1356297913352
858.8980253266965;369.0017900021425
944.961422483258;75.2133863302602
970.740341581962;376.43174728516436
453.31282219180673;90.14762183149959
626.5959710979413;283.0136239527634
943.963167088441;209.53510940503756
320.71746233266504;400.07159742839366
812.2926008292497;697.7428466553723
204.050190793217;469.09820454279355
333.2573106656172;742.5106676338519
247.94289207356562;362.32269693846257
76.28227736038784;299.41799360254714
194.82156738716924;144.94886033191983
213.6263422276127;727.1866497387748
237.5119894141467;391.16801822473275
812.588577858802;637.4712939832422
351.19736680695166;637.6356310095158
929.0350124522006;57.88793194999441
243.7024351890481;160.58769177102792
511.81196245599233;226.9534471041374
441.4948223873887;67.41863783842324
658.3374943194963;236.35330866370361
127.79125707622725;316.4064276443658
651.3729886395672;85.17117815220871
108.36492440432065;341.1376799297819
557.2608302030769;755.4686214614233
661.8482906688865;640.6049626070783
771.5480457282288;701.35710855872
58.11724815801405;321.4550182656701
947.9161197665868;559.8951675993854
161.14491291828477;302.5878055532488
700.2438006257082;717.0585887040592
345.4344309626981;585.7056421804258
402.7225991539321;659.7490425481501
557.2218224092967;374.70802315671233
822.0050558393433;108.98392009104998
629.0628579091328;280.59835099367547
109.98198601850254;377.42617734244357
988.9372114712771;73.28307651756758
360.1332226792907;50.434667434376934
544.5483856994449;306.58297833512285
129.4600037113665;264.137521029037
223.81612305845746;563.9534304529543
942.3667650646121;463.3866421426051
853.2948009188812;506.75331735417535
137.54474655373355;206.643586261021
591.5593120886604;72.16067020392644
850.6893428883099;699.4697212109959
203.23330462076305;693.9950788911104
987.1503799199922;85.03828793432476
310.7457042275832;336.7164313238592
472.2895079524136;371.3527014038034
552.7637279833177;697.4372982052749
696.9354542540569;371.39397927371203
970.0876921097608;737.4606827077904
254.97756075882907;401.12602782748996
873.0566053224567;95.644523714749
504.565625000748;393.68484465945596
973.8934141130968;51.652187759377355
578.2073947311284;341.44736154074405
864.8097683761155;280.67186377571574
839.3145246285424;263.7566362953553
101.40626556233882;216.3073345321247
553.2719166692984;492.3667868833415
943.7175674061041;560.4611714415344
903.371608041592;86.18195231263756
820.6758157966226;286.45721305472216
598.1949249352601;532.7017624386194
878.2212955074375;394.2051225543603
716.2581949061791;666.5477478751178
223.45478562825562;329.81526438367877
569.8959126211083;715.7522253838217
587.3700654326458;150.0171067745706
288.4926920046913;676.9522625180289
464.3481549549851;393.8649641857059
622.3483699192104;386.0351454553449
64.16811979129942;113.79026264667408
523.5469477847048;476.18852675174384
911.5546161587222;208.24122848160025
478.83288531680824;628.9170383225817
484.8983769381837;488.69393149065814
120.55655590098245;72.43611823231105
147.4651098568864;258.32099095694525
757.6786495251042;520.2187053346831
478.6425366687217;762.1191928389327
672.7257286858343;225.99491907307393
426.5666518678145;455.3792909354912
864.718972821859;532.0162652028645
312.9616926453037;54.62288347060458
803.1396237195521;207.01339870428015
709.3243314504003;190.7858004890927
495.3618697022155;301.2906577681092
219.2751905151212;462.7750463191355
835.3509992728909;741.4445488715842
999.5708087777004;612.6714041566088
597.5397070198799;445.7213999729828
150.0704659892177;275.6895230771097
199.76855979424406;277.6548336520135
832.5685499557388;283.38267011259046
713.0917648830713;747.5574209544814
508.82187916335795;497.10322212310325
615.5105728879971;476.4503347012371
205.03774838965697;408.5212891319896
416.3610362162439;690.3330805164693
953.8892341960798;743.1336685719886
521.5535676801728;594.2424620399547
771.9498831862494;330.9076820389678
223.00528305863338;339.2774744178507
90.23018495689766;564.2435084638521
81.83136560376981;429.87256408415413
592.3258205503195;169.43200185671327
782.3282177092022;58.05704917393639
302.5304691121702;716.5200607772521
679.6671718947507;471.79563205293897
778.3713666997842;122.50756033921762
404.0602982932921;462.8413916212818
987.4579978197081;152.55661008431116
820.8878681091753;232.83261080059108
519.5455512630922;495.28200037017024
996.4160143893452;408.53934281653176
128.68065055201856;122.51025686567974
947.1138810075194;625.3476719456896
754.3123146986754;719.49366682419
111.31842982580261;270.3997660035361
546.8402545343313;706.1721831793161
622.1895229187488;484.68188670849275
760.7472618485941;298.23143257727384
282.21368526286966;584.5686332279597
408.0514875047451;106.34529093161662
233.58527892401568;53.186021156019905
588.2330015264351;352.02562399314127
124.23085789229765;464.3433438323793
665.353362058759;467.5430184740155
70.27203611635636;279.82602124327786
118.04257952667709;389.7230026691271
62.69925595156034;611.9651681852794
321.6628416297594;332.05520149810354
126.8853313929505;162.20359682988646
360.52858438132597;433.0066236117137
469.6739765284767;623.8772686630107
864.0023334189897;323.02285280324423
143.1625229951826;283.6371877242552
626.5267733167985;277.761057202484
121.09633678356523;405.06187256521315
362.68517025582844;56.99981563293556
186.06506930850026;709.3863905924421
518.1742416677195;413.23664331622166
403.36909882022667;503.14939169603855
904.6881590859539;548.6067866804789
452.3904381533248;657.8597008152764
98.894833903419;141.54819225098936
950.8247583192672;759.0788227488624
629.4989164454985;209.44107091051706
989.916922634349;608.1353663927584
662.6686757818073;567.9163384810853
886.9371127491476;685.7153367770958
822.5467967488519;106.59121938321934
529.8796797533446;195.9503939511742
758.1142469168618;748.1693290276413
193.69978682206303;98.08794854008383
513.597196741392;477.9435837662607
923.0050013510462;523.4336966258687
199.04385394057906;202.37300566853634
950.4873466452033;676.8064440870213
163.5047445336063;564.0134438191287
930.216740209385;113.01317643280134
702.2020643669779;249.89115912426251
244.23062525755054;59.21699099364301
207.95273135651516;752.831107893274
250.21903219457113;680.5573090123256
926.7348854315097;195.314143286856
148.16518585586738;384.3106575932399
987.520047654447;445.19942039263174
947.2103903575518;352.77577664387593
748.119313277577;531.2364019010168
135.6710727298115;152.93906895490517
681.6842419486723;131.51875722392347
916.4544904994475;517.2604428019205
595.4452227363885;583.9233483307947
917.4050996046229;671.990702507508
917.3277184122854;461.92448095940034
981.997718750395;294.5435331817207
778.3766190545363;321.4603255416155
791.1010133822334;103.83634583984741
705.0696305552895;579.8560254185315
336.48183013157063;323.4427293400104
747.2349036962913;293.1232061597448
323.3692461726775;96.3139277861282
845.528630443682;83.57354196359444
868.8814170911712;420.015667176483
576.0154805945907;82.76580111882946
505.0909562346921;559.3717710618821
333.66639285816535;604.203071014141
408.76325525734416;158.87477701925786
911.7041246096938;294.84834903959404
515.4140343368136;375.3515517463842
429.27176507297116;311.63391375012503
748.7811038092879;332.0025954160196
207.74378409726552;245.00763527017622
821.004438726832;238.68695775280273
411.39124640613613;676.7988046741247
823.0197205486159;674.3822208286149
356.56297291091744;500.696052364138
358.5539898694983;134.35184940708763
383.70324459559436;716.6234705304552
648.7930307474243;652.7184752806957
708.4727337345573;177.96328881875303
564.8233968104632;541.4621202686261
818.3357592271235;80.09988224435284
605.7787602387507;719.2250696011118
68.8593620065871;310.01085085855044
851.3340758772383;634.7806415332961
263.8242230647764;62.546788627311315
972.8641760085993;157.22683328794974
711.5504061879533;761.959007984275
913.7479064887771;227.34675950842228
216.13761248484687;683.6806078833206
765.6448969625209;612.9416947429912
587.4860049630227;655.23153641624
488.33073544945165;667.6387535767292
152.1136263250055;342.54238698716875
892.832180254013;511.6048015823857
400.7134047840471;287.8069612396398
617.0143208014133;452.25336611227624
354.2034471143177;410.52009646239827
105.24008035892658;513.3650106766856
250.5227503543873;625.9095260947979
422.89115951106527;372.9989846826703
342.76235791993474;116.86009207504267
226.2415400892305;729.8496593039806
357.4406648659127;513.1363388840299
957.2937176860999;624.5510330087078
524.2439172721681;214.81028633357903
184.7722298601853;214.71263753209536
232.2493311569036;160.3653532726879
232.98435826166258;127.23822299471654
148.23934308401968;146.4164666815048
220.3957972934069;282.36387683632756
483.2155305183722;527.9667728921513
931.9503407045237;476.55688463063626
936.9712493050326;186.90195827969967
893.1397516674634;204.19233619390607
853.1252846711526;393.4453885877038
824.8162898253896;249.57243916062802
507.52331443867985;351.24648944996255
274.91882320891546;384.79759460616697
739.1675965956981;56.705040552690924
576.502896707962;137.66205890157812
310.95077576508095;591.2351301847348
422.7484207730031;490.3515435419035
554.9459659491622;179.95578945385088
119.38940784206483;55.7268326857399
389.5031242150252;286.0302240915074
234.10007201123005;102.14911942385015
270.8206612049248;591.6041378105518
307.5726741885363;368.4337643496886
930.6558800004145;706.6301839777063
445.9496059467239;486.69164539248794
516.5632042040778;157.2435009898445
180.70258460812576;351.4980038394835
448.21831853499896;128.52198916163022
198.78450804004183;430.70432476400157
995.3167150115462;139.92040977768391
51.93640005520202;677.4210478652348
887.3449359075937;67.46054623787069
56.63469701467045;557.7708944084047
810.9233115966133;644.3269157430002
456.2293741696612;590.2355991148618
966.3387475473079;671.9854751505426
269.22531020288056;641.6287755706427
491.8898985706889;180.7585015314381
841.0132003031323;489.74314130048197
326.12856508444634;213.42350175413475
949.2887536243272;755.2408548097401
238.22482420888335;54.79602318692151
188.99074810414854;214.63521571428234
86.66729450150476;462.9816594866366
709.0479679773465;117.35660758794646
685.2310405603969;543.4800869783459
677.819764905798;277.1026206245453
880.5055447612345;746.4858515766829
176.31879823673813;424.4083116209267
614.1403168384455;494.4491651438498
752.5328222045543;241.84908673686698
680.3514988709788;593.9932027504905
227.12389004070712;180.99420937895295
492.98184317431924;310.52962718024287
104.67986550490774;360.3623545950096
375.27574583461114;458.6956618308971
709.8328922129474;612.773652376695
109.43337217364726;546.7690695568657
608.3765675108618;548.7900716002946
772.1163996947075;401.70026027112493
867.6063922707534;696.6554205712647
742.8733242306063;662.4869765963101
157.11491718590366;629.8268199668349
799.045685249208;291.2599753230247
101.35730336613014;231.45247242430705
801.5467113205525;55.99219735912353
977.646332511666;597.7304584473999
396.86018928266617;117.6979312111287
350.1524741115841;143.8660543151595
443.4345988574957;432.8340306350964
697.129844064417;504.50886283556247
275.3256011537411;403.40870489217224
317.2698397884417;586.0698750154387
901.4699280391319;544.0191009920807
749.7315836542139;188.57980316055264
204.44487826015603;380.3695105489502
879.234898750193;343.6354646994485
502.4224796742298;698.076331698038
209.9386916940654;137.27832473531606
348.92897545743415;312.7588965120114
686.6587772887751;494.1389569378283
179.94158355042075;594.3885372221991
653.9064815981409;518.2128811834864
258.2410397834706;544.3723393471239
616.8885738131838;416.4303485056842
606.0926753601902;240.82388297543932
264.78325614981884;423.03858269215635
831.6376346047126;286.10895945681995
979.9500330789386;642.7242069973034
342.6706696825053;580.0085717372751
811.302629017197;744.9928027378228
930.4194307601977;101.75706644469125
925.4790146804576;404.62047696509717
391.66673577341663;260.0932578214083
570.6266310192241;565.1965464459263
608.7298620483922;524.9027647938258
888.5539926528835;160.0868790324967
343.95708342022715;393.3244177947887
782.1860273431492;699.2594866541117
582.1679450467058;616.2237948264471
689.8777324523811;636.7293581969564
774.3084292162619;561.7309432733609
985.3246743745165;310.02435006448417
539.0965738357406;503.16628752459417
931.4645592939526;420.73226350642983
492.0712396007293;616.2029479775205
523.6800663763788;277.96103677885617
494.1990398358634;761.591667624754
108.3084687294625;89.86042331471054
89.12755020801082;645.524745535093
731.844951441895;259.57739496472743
147.99529344363836;380.22820161443445
360.5450525290566;52.17924814548581
922.594636456198;649.2062143472085
556.2207336064523;375.0970821682435
369.3123875393625;300.40432386175934
764.3013890511991;187.93929134806214
967.1290270929993;326.87667062367797
575.0442900130871;653.7898748624053
195.14233720822375;348.7727060725109
105.09772468854169;67.97971855049681
354.6990128309466;186.68868988348908
236.78608326530764;367.98432303852724
168.4075387263357;764.8576337482592
779.7119128973828;375.3730748339055
970.0095140158656;590.5097478409647
78.39586506242391;747.4866166941475
904.6546952233442;533.0091112621951
927.157498644005;682.9134675779433
468.9485482625778;699.467875436303
788.9568722003708;91.2648607510441
500.38953704299803;212.19795134994177
403.35178409039645;302.3883986505554
251.88159881617352;65.319366570282
709.2072887771862;431.40425508639123
315.7543966411408;353.99700826306815
316.97704615837733;429.37565408023573
879.2504645746437;681.9276308333033
253.34719740394482;359.3583654390739
964.1132443574728;78.82638228520769
715.2891278113092;290.66868958333464
993.8176346482358;693.3658000887903
547.61832637357;351.40676059996275
626.878305313783;107.62208552930647
285.1777764423999;342.3813785311613
915.4205362761642;438.34408742107854
809.9337130020438;465.8622945026937
524.7176828199284;95.18563807442706
221.97018969429433;95.9011317986276
230.402591907645;330.67385973656536
108.225742563454;578.3534849969778
393.1663273523254;303.2488465225704
768.5050105757074;712.9766337477962
658.4506314817282;294.3104251065986
208.76327870654032;714.82115000245
236.51678482794742;450.14457596804624
653.6977310420494;646.1441895256002
533.0172894022531;346.4172611294251
203.8015090758338;103.81762422139286
707.927134147263;419.64620872616905
181.09908068324125;450.68223327681307
818.3765411739828;322.5779480442493
665.4818932343497;649.0078407409131
707.959017413459;240.14509170742016
827.0769488577944;321.73513813472533
133.15136883402346;693.6111142736811
127.62329844166887;449.18824226732323
638.309342679172;471.58487110114106
403.1442195584328;666.358916979784
234.1800674373465;619.8455237822536
743.7466375729184;671.1934748288775
150.35708776211828;220.18679427681934
693.6472062163399;547.28669031966
799.4824544038722;759.7382628005518
634.1366615307932;611.198490807301
243.62414247839885;765.2737983045499
904.8499020018729;164.4928231300643
491.4950946767836;108.85058994031948
270.14122669523397;625.5845305192769
771.2681276134588;520.2405632353726
314.52627207725146;402.49260985064876
868.0434527300592;734.3851769958279
610.1795502089318;324.2727314213721
690.3209022660863;492.3576358948359
89.31326625638965;668.8100119515303
480.0532158263762;369.8039495692848
542.8094352627445;502.187292242332
733.0369663256487;311.13050068072795
716.7384062942824;280.20608868156023
966.0332263809655;299.5606335861163
745.857259802905;511.6139588822893
856.9276930632984;691.5926993436642
660.4796628880799;121.33133165821977
563.2424416199309;574.9705570454836
312.6156186973243;490.97480102735415
980.4599652405681;339.54954245057087
767.2337194792556;120.28888833456179
790.8096430796684;684.9515375448549
137.68912349400563;308.49019955889713
376.00202851331824;176.62843665427152
446.6101183856341;762.7495310922418
471.4575347708939;247.10621652176442
701.3440523742042;113.1703411805448
541.4904630708869;546.1230255649143
889.0122868718711;153.99305821190327
154.62438017333113;132.91202097082925
136.31815482182418;312.5845096010999
842.390550406306;143.03193838778782
822.765804622757;679.4150272657737
592.8716865590811;161.4622933834823
70.56848546479779;758.5574516401408
623.5602798709291;404.378467877954
868.3396803077662;73.8975914624246
881.9541721284629;340.1535538526909
648.8382437291538;350.59468643942284
591.7401183617526;376.9667443332186
800.862384978379;69.20360058778765
93.99131736533957;603.7761688801847
172.89347453734868;713.6549430009975
577.3619751770017;329.38828741773966
111.17858761693776;266.17965771059295
963.0817026190007;562.4345725825839
910.6418485337496;555.5305285176017
762.4324356394048;529.0226568875315
723.7540908173282;208.88860139855637
813.4544812015935;212.40422979755962
486.6489251754015;628.9721229609879
170.62258886549202;529.6829700520535
895.2744947295238;552.7129194712144
530.440260325867;354.04245515313767
929.3697651499484;370.7645942002525
464.9806174962082;758.8538212032641
807.3200963801784;163.08325500633077
503.33398441225523;51.48958146973221
501.2777554443599;441.8154120370888
856.9338030913879;640.5863600892891
763.281785289774;445.7912539085459
718.3859835851099;224.90873171950417
61.86497928215732;141.328692747427
58.675050662476124;610.8397869541654
560.5241120653479;708.3538663935326
142.88258238068013;514.581739192098
763.2235710972776;613.8945980347214
157.0786129704477;345.44517743521
697.8058287764179;383.06432465821246
713.2308974297206;741.0969288649753
216.64738453180846;225.80169231046975
524.4887546981076;583.9758748207352
574.2683366413534;103.46565269855319
485.01692251018693;752.5750157290917
574.453702468416;164.82600661742163
202.83553258739542;724.4255333685871
232.05009405878886;402.20183564095106
276.3456645492913;698.5936213930419
984.3646279665592;185.54006273340858
917.8787325587567;156.17016978804804
727.2882119166056;615.3919026079407
988.6584372080346;388.40718680211114
962.7716243392739;153.38794747321134
383.64267826082016;214.45026326206948
434.2868298050555;270.4961903314805
498.70825354486135;598.0482373950239
622.2346820613067;54.822085836656115
382.50444932114493;276.95487090038546
201.61873007423725;703.2713398563628
709.5235738789968;657.3249345220163
414.56579769761544;649.589180539075
93.84876778518912;485.9059709629063
977.7721990651852;490.88252190569847
384.6990720835576;56.38867692205437
789.3884070444839;218.85452917494717
232.2449483898338;112.21038628406902
621.7469394996316;500.8243807815039
713.1831420063614;680.1462121027688
672.2002080932097;379.2583439496381
221.48156241072553;78.12199101818052
752.2958532417831;447.44283401595993
602.5533433172185;201.8592304412682
218.3821009331047;140.07267745165572
731.4170660929587;269.68259294086363
594.8062146237762;542.4963914364998
803.1362954072684;645.0376274024786
628.5893807973939;367.20295467977223
179.53357184457855;528.0000318948792
278.74687272637834;52.00211857136202
449.8411256131795;391.41629962596284
781.9061303269176;130.85690407304168
438.464428232755;392.8584894036343
692.2002662801965;730.109084332997
541.6796336376892;653.450717414936
63.72432986487014;466.51879406101
384.11419300171235;126.87105836351859
240.29535159846873;426.03716119896507
579.2097088490225;371.9803445060198
456.5594194188476;54.10056596192253
144.36491558495544;451.9680061386242
864.6903034229034;550.3191343353726
922.4893763279157;566.55066975477
776.6119359925065;406.8248517179404
514.1770043756532;287.08589457111214
996.7236698240993;228.24089703373758
430.678012266943;385.51007857089587
557.9318242743672;58.05803098450332
657.0866174948201;160.5456072956468
625.3298809056158;496.22100854148465
254.1524146004334;631.1315447187517
73.20302619793341;588.186923434857
795.1441193674879;541.0209168348671
97.88978392188514;237.25275080619653
777.0489885976945;504.55634116005797
255.47859033300713;129.33767681566312
412.2635169656597;180.97688536773282
847.588455244487;689.2246371967938
882.9358608576588;165.32685532590278
300.35728105066823;583.6586742358539
944.237666239283;284.8004410938826
961.366934967037;257.0900776625579
895.0375038697824;183.20719108763947
232.25639093442655;81.2642476198377
466.8944957644851;579.314758965898
596.0174355262162;715.015988572083
838.2844866415223;355.34930002042194
174.35567160488574;206.48333259578138
966.0658774655016;584.6892708487828
571.9382544043154;223.99940274759368
922.5115829784885;220.647269569142
242.9049176119413;454.7521221988275
828.0639049393684;720.4302010643519
771.0726882988031;509.4186639765222
131.5067392709185;416.84532064504594
794.2507990047319;331.2351857083247
666.7592704987813;332.0685768330093
480.08723465507234;511.4833481094527
860.0798022723243;718.6108547396628
494.9599968425108;277.5850247018784
368.99366130355054;510.2159662403334
613.7156848521674;244.07601702099683
509.5454547698918;737.4954127422037
444.8698191683461;756.5572117796298
262.19842529387466;710.7189600947567
867.8498039600682;415.4876285350082
82.94755822432103;209.80056056772668
294.83809601004623;682.9238892345555
60.37911948342348;425.4899219348534
146.77058889473778;502.3254497794041
422.4482312865684;246.3065991196806
958.6142829580706;313.78791475138615
998.7606326404353;222.246571985176
296.9276824612685;588.3028428367742
240.78997461904723;247.87129928468966
152.9853800776721;632.2744505110124
117.17091942164708;622.6737685328967
184.21066276797757;510.24737579157
985.7283319098201;81.37988205379246
981.4731109739449;450.88924047472403
924.6324941051569;502.0215831308234
598.4970103703174;74.18450496183283
332.0345226551635;757.7261327746764
910.9402386015595;173.1419678930274
260.2697141628828;266.7316786410404
159.71400395332557;206.83447488229535
337.8953643024528;660.2865505749429
435.93661655514467;671.4626890460568
492.89311296535146;515.8679021922314
291.4552511964523;70.86278948234444
369.52484357048064;631.8186434765098
94.587232516595;495.67882732739906
480.5803101371192;227.71683432249372
340.60104928814076;458.1765642786067
782.7161486497371;196.16935952472377
64.42268055394537;717.9838123590837
383.7039502216461;352.9144757170656
517.437468242879;227.9471732263326
806.6385917882342;580.1574291770296
743.1292316177589;527.7484281302657
721.9182865691834;531.9090787893634
453.79281449304045;668.5854873628458
443.5711482079611;586.6379499060606
568.0163499927878;545.6629754573983
469.9152806717755;581.9825872865085
133.77149849140403;196.3224969232057
91.85636903584866;755.789781373647
896.9156872982904;562.8386481176174
451.46695491859015;482.64657377001123
453.6676694638789;399.7179091185838
548.4401212734135;144.5675274549375
291.24865844098736;545.9568485533034
424.3555955282532;241.82890743963537
208.6858434553532;413.22883361760864
783.1161498730731;502.1694977269515
517.9001774766396;242.95224331664744
907.9828509743378;386.74997734736746
68.62901605536098;512.2986557720585
169.42319640414163;256.5000556083778
385.00968086083844;757.4129056544241
320.78637248955533;547.6848754405405
908.7818292389005;681.5765641867903
501.25682034914996;576.1091324214998
942.6721100550307;210.05835645310174
81.4666228269936;318.09530921862574
626.9446453791383;664.1951606548946
610.4236746934165;294.5157339464671
150.4445292499479;124.72304953548755
583.5166016392285;451.4398317851228
485.459119143552;644.6195046821842
881.893697731248;127.91376467946881
441.69645702113957;720.9343847933184
504.82104665286727;317.3676339761416
470.12110195771515;238.35952039948094
230.7709981380507;64.14698425539729
838.310403353264;134.10825293818107
591.9713838756948;153.07508140634985
128.39673691911764;588.4948398746974
723.9358624848098;88.18674624871622
312.4436449869361;151.65743365165463
282.5369965991501;682.6276082341561
926.6921845532584;391.98231224472363
459.8101548960061;244.19438245003454
607.1330835877844;463.6302177880163
885.3438229982902;398.3582832728197
757.0963809806497;390.25480839337484
697.6555077078324;555.0999172899631
768.3612786169117;743.6653084794917
320.5748451280349;74.04090837267805
952.4582419338765;749.7428756681512
362.3392124695975;655.3242529559762
164.97808320568333;728.8528537476104
866.1287481144601;700.0490365275518
694.8152141766672;411.1423415890209
982.1331877082621;420.1190206880622
971.7407287771847;402.3893057709053
398.80006326629797;451.7066115196384
99.26688489915479;705.3372360329996
689.3680856542825;289.2622143719924
594.7416321025643;624.2463827294181
818.4561043342409;84.59754756192592
63.32490740816385;57.226188805775195
456.4249603445052;620.0755036223866
90.02936278488632;309.9040769479189
120.93300541284884;261.0511676677878
441.0900835353942;468.4257319009363
269.13000188318716;200.68671688069085
534.8756512801777;62.772890752354094
992.5915184436234;270.8165562842787
224.2304719129215;86.73410071819639
173.18668089993;480.87876675915766
802.7794755218044;237.29015450963257
258.50476715984814;548.3132355965308
639.2438742043382;766.8439514370164
438.98888273603654;231.57987146190035
723.2416758387355;286.2568614263408
880.3904992728604;308.79495799867414
355.5250668854062;447.54655435656827
419.67675285713455;291.5010314482714
504.46229223157917;377.32743305394274
677.6895571541205;411.33267712902574
800.7554866386458;722.1727857548025
324.50612451121043;87.80501630731266
901.7189609261234;680.6613554592403
717.8065728696869;673.8334410860656
431.72689479495756;734.9887573114062
508.5760174552392;533.3227877153682
812.2166876586462;358.19856431991946
996.1741015518145;673.7838062274517
807.7411755747588;410.278468592178
640.8140410888466;288.6343595655341
849.3506990267485;352.7366428040508
245.45389865421646;326.76815990448097
107.09125315614024;736.5252231747131
715.5868334372043;471.9212689572791
969.0571688923645;340.33028452438174
190.31375395271556;65.05226602522661
401.43403097258187;417.3023889418742
630.653831105045;280.7598298171587
591.9101186907329;743.6628610279163
275.51025328641305;471.6260110521609
103.70420016710173;145.59267986081838
507.3685254224795;326.2113495075038
890.7015327334718;453.4657240217899
246.37313861892287;479.021388137042
712.4319827504834;652.5440864200542
627.1195930604482;253.36587953561002
678.2872868614095;148.35274961776582
469.09001613532524;121.96613101390317
742.2821393336347;492.3997629924011
295.10372726103776;175.09661337592928
611.802210908168;217.63100217954576
841.0154010510408;145.18727405411164
904.5611321326329;143.64120233012102
756.0912828220154;294.2675056607001
874.1944532597755;750.4501057090016
465.81012948738675;698.1135048996006
991.5965934082112;641.762337720764
374.869862964043;697.7971571865575
94.80701662345072;541.583839470045
104.369550055132;301.4036004531158
308.2776701133794;607.6444880775616
883.3512306606902;327.32371136579803
291.755187168301;350.5641264224702
272.8599001626641;234.13198156709396
588.0800730720473;715.6911435012487
87.94196126705924;486.51152275868895
778.522860430287;576.0729892212196
433.33943610680615;383.4116320558816
138.2864223525513;656.3473747339519
306.90622744436047;186.5002711459599
155.00566936636918;177.9932901893005
766.2193766484725;469.1826649048635
882.5240858177498;756.0083302639621
991.5750328585103;264.7594381790044
815.1947291222152;458.2130245502352
702.050717745183;477.528531385193
389.6328378573322;375.61461961779236
206.7353787931807;603.1056425708244
837.6623955252683;762.6668784728075
298.9780864723591;315.8862431783337
832.556057053506;552.804954171801
963.7940247227193;294.14455777517804
252.07242039097528;492.3220918421705
214.36877393265917;666.8095461571368
830.7389391839058;739.7690125168205
304.9598075322732;451.9420709675128
267.7955592071349;473.78159837277633
784.6949250127527;564.5596370469104
601.6356180948416;414.6891131857587
