x;y
50.0;586.9198183173572
522.8937201972908;50.0
50.0;140.44940013994523
50.0;79.6391969746928
1000.0;281.192228173597
50.0;444.37383793112224
698.9982639829204;50.0
192.46652508040512;770.0
1000.0;347.3259332715791
1000.0;253.47996361034816
780.4218769515842;50.0
635.7313872063797;50.0
1000.0;447.4778753110438
174.11973482195629;50.0
50.0;401.0485026816656
848.6678938033482;50.0
139.06326125627442;50.0
776.6847819795889;770.0
806.6586724857488;770.0
347.65069883232496;770.0
862.9609364772815;50.0
1000.0;503.77401161705615
50.0;307.76213394979766
275.8691562562052;50.0
50.0;381.4370859236931
603.5315425517697;50.0
50.0;767.2696302437399
418.5607814049597;770.0
231.66185663836046;770.0
50.0;390.4528538860509
500.7949927088113;50.0
331.2109444056272;770.0
986.9352445846804;770.0
1000.0;179.6778013788033
149.05624235596844;770.0
319.6084513481552;770.0
910.8585603671122;50.0
377.30837470197855;770.0
368.4615256339923;770.0
1000.0;489.6088730093888
50.0;735.5988984501818
50.0;637.7185922282612
50.0;268.07840948088426
50.0;292.7441059803047
50.0;479.1869293487844
838.6580286023142;50.0
1000.0;299.9374449187935
108.33855065708553;50.0
50.0;493.1885937390495
278.74447826055194;770.0
1000.0;695.987664871248
50.0;689.7151925784685
844.9878364315127;770.0
893.3612964037637;770.0
549.9238227002004;770.0
697.203189840274;770.0
97.20620639601651;50.0
50.0;109.66799678844075
262.49993423810247;50.0
567.1635283993631;50.0
50.0;511.36165775469965
50.0;239.6397414155723
786.543217734969;770.0
82.06249005864845;50.0
858.8420738317909;50.0
745.826435772319;50.0
50.0;618.034083166907
50.0;578.4352399962605
50.0;542.0872839964962
50.0;406.08599638959873
150.69335327903912;50.0
1000.0;449.37029954702075
875.0560289322543;770.0
346.9843191471284;50.0
995.978235089428;770.0
745.5448591913596;50.0
814.1024575943616;50.0
226.76982330220815;770.0
143.67274572962344;770.0
1000.0;60.44866484173249
50.0;665.8081358922601
1000.0;590.7958445738052
1000.0;750.541007383092
50.0;162.5474481534448
50.0;89.62621746818422
229.44029586013744;770.0
1000.0;393.0378343377507
1000.0;69.83287420140041
1000.0;430.18725001320007
50.0;65.7404502632247
50.0;736.7832887259499
50.0;299.5719799173098
577.7077288664647;50.0
50.0;669.7963823032281
1000.0;205.07106313134238
850.2722905980802;770.0
50.0;697.7151818685091
1000.0;492.5465109137704
1000.0;457.77354437184243
653.9596037295955;50.0
739.4583536238816;50.0
722.3867507499187;50.0
1000.0;305.2186483561675
859.4653570139707;50.0
375.1448630054457;50.0
219.6573368785197;770.0
779.0377603841649;50.0
601.5531734865231;50.0
1000.0;517.3563038406967
50.0;376.3021066691007
206.2586238854686;770.0
287.90619520723806;50.0
630.9657607463485;770.0
682.4379901396502;770.0
648.6070024622741;50.0
435.55290272246594;50.0
1000.0;493.7451923194478
146.2293952811815;770.0
934.9504156975095;50.0
630.9069663606524;50.0
1000.0;83.29343104079966
741.405709683234;50.0
234.20198001925127;770.0
607.8992301904958;770.0
437.6212148041276;50.0
50.0;67.40046218093856
509.94063139588997;50.0
364.8218134688757;50.0
50.0;369.12245739903767
821.336925209791;770.0
50.0;716.0258987985198
497.54986749637794;50.0
164.7990008647782;50.0
50.0;574.6746627825012
1000.0;512.9403187536975
554.9666610868794;50.0
1000.0;489.4095387531789
50.0;205.48546343237015
964.6318780808884;50.0
1000.0;738.7174339483195
1000.0;145.0840566770632
81.7260037979209;770.0
160.4649317678181;50.0
50.0;331.7773289060722
204.88339160414705;50.0
50.0;570.6473355609252
416.11940486433355;50.0
1000.0;236.37536831239055
440.2256776468719;50.0
269.69373615277004;50.0
94.23105153862646;770.0
50.0;601.7246125795052
979.6221894918082;50.0
1000.0;557.3656106522058
50.0;265.70038189282366
1000.0;370.59823833641866
1000.0;372.35873315637986
943.8683619877539;50.0
605.2084680406083;50.0
947.1214507057249;770.0
1000.0;743.0163235900939
452.6473651991023;770.0
1000.0;430.30034325206384
604.4693279507828;770.0
355.73533499211135;50.0
790.6353779510417;50.0
50.0;156.54490040798538
1000.0;199.57576807867366
76.13548485368061;770.0
1000.0;434.6560206307471
61.91443718413976;50.0
453.1723940132054;770.0
1000.0;605.2006382733632
812.4835649894158;50.0
1000.0;280.43739019736
518.5975479592253;50.0
55.98621853765835;50.0
660.6928193050414;770.0
1000.0;692.9783600731341
1000.0;166.92783223125093
1000.0;546.8774115042329
50.0;387.08572190640433
204.71812644271685;770.0
549.0783668821526;50.0
665.5815963168403;50.0
187.61781892210416;770.0
654.5491255667519;770.0
58.770880913927975;770.0
50.0;604.7120502536345
50.0;742.4996383489686
207.59899600362402;50.0
744.2493765561169;770.0
64.51992800056775;50.0
50.0;695.0638910301577
51.32734847953181;50.0
1000.0;518.5608291084429
1000.0;397.08035130923884
50.0;300.4468186295745
993.4044531244786;770.0
50.0;407.80686457391533
890.1152250085174;50.0
378.4698102242825;770.0
50.0;377.2845976253946
1000.0;141.33058092780826
864.8262461143643;770.0
783.3698171124025;50.0
1000.0;643.4899928058908
480.7894809599062;50.0
1000.0;696.0501145228584
875.1538233429474;770.0
379.6794750027108;770.0
531.4355512903229;770.0
1000.0;458.2990788426598
1000.0;145.5162780993224
749.3558007599748;770.0
338.41627849625434;770.0
356.10821991979304;50.0
854.1127770553406;50.0
50.0;422.5427477556967
1000.0;400.76620930215245
283.3773285796;50.0
700.0576783393554;770.0
844.4938532583902;770.0
1000.0;260.8636368896904
694.2899663802634;50.0
320.4972076723175;770.0
861.0462865141084;770.0
1000.0;545.263886814439
837.3540752707811;770.0
50.0;349.41939841517427
379.05194888361865;50.0
50.0;597.1489396494051
50.0;554.4685137001777
189.28674539757392;770.0
861.6844885242749;770.0
934.7932383099966;50.0
178.88862829009398;50.0
50.0;343.5358950628328
1000.0;567.4432369462843
1000.0;235.59394132175296
53.80826659854819;770.0
123.76039073879159;770.0
189.3442015934448;770.0
1000.0;587.3375541642203
50.0;461.110533351836
375.8141193763724;50.0
50.0;193.25345389751024
1000.0;413.12094187357377
177.32489259937083;770.0
1000.0;682.2164490967896
50.0;183.7473218961974
855.4356087056096;50.0
158.96630954480767;770.0
708.8788797584601;50.0
220.31955728206324;770.0
426.3897535136082;50.0
415.9616469030305;770.0
1000.0;282.199858541035
50.0;270.25185866825814
733.3303635050013;770.0
244.8989754929764;50.0
50.0;133.21160925137474
924.8415167259081;770.0
71.0369410772762;770.0
711.6195621141421;50.0
273.6077329804415;50.0
50.0;758.4485460160029
402.1430072854994;770.0
236.74220401646926;50.0
563.7542408033408;50.0
1000.0;419.00746823605044
850.5578551142878;770.0
896.7556877867237;770.0
1000.0;404.6107490935466
1000.0;360.7308839362294
1000.0;570.2199955959483
280.23918693610267;770.0
660.1693961415996;50.0
1000.0;53.8301383572351
1000.0;234.26674706847
1000.0;599.7589903925963
759.2742700230039;770.0
144.93262679637098;770.0
516.6033662828665;50.0
50.0;131.50467442489213
182.40395756601518;50.0
250.50553528080778;770.0
844.1732791957182;770.0
1000.0;576.8443430668839
50.0;203.15847229071719
50.0;243.46980614072615
1000.0;138.57654225383112
1000.0;265.5734316025703
1000.0;649.1394582067661
461.42994580274046;50.0
1000.0;459.8034432888974
1000.0;706.3379074523266
50.0;347.4156620915771
1000.0;266.9074254369007
50.0;416.8116819187498
684.9423161464642;770.0
953.1512840589902;50.0
481.41863942702776;50.0
990.3031108316821;770.0
263.1133363676282;770.0
50.0;574.6517942776663
320.85963412787135;50.0
788.2112203254477;50.0
809.8417060570719;770.0
528.0335485848407;770.0
50.0;186.284946385578
50.0;725.6793925326804
410.4294459028343;50.0
53.581546708051;50.0
599.0638693937711;50.0
50.0;582.5056754026086
1000.0;388.65898061127234
891.5158577292897;50.0
50.0;283.71992518362333
750.127372770082;770.0
1000.0;713.2255369168347
50.0;193.96866931339855
1000.0;537.2324694149718
561.4758841435533;770.0
916.6336654258898;50.0
212.64054532487316;770.0
768.9068607726402;50.0
548.8458595347004;50.0
921.3898407193991;770.0
900.5733080372487;770.0
50.0;166.83958040912938
706.3812486342955;50.0
507.3140861535388;770.0
904.1081070009964;50.0
284.8708519044038;770.0
953.8482388745156;770.0
882.4760368538699;50.0
181.54975529880846;50.0
1000.0;190.5454527166921
1000.0;306.666434878313
1000.0;170.94065239701757
50.0;61.96168611331131
104.90638850068083;50.0
1000.0;197.3653453726425
1000.0;309.35186682752106
977.336039428613;50.0
50.0;266.9676724520141
1000.0;690.6012894514839
1000.0;740.818717777349
50.0;769.9526424204048
435.438172983227;50.0
50.0;624.1410453690437
489.01840295563943;50.0
50.0;649.2868082729196
155.52750682943463;50.0
1000.0;743.6092170488243
237.42777729088147;770.0
465.4538797850096;50.0
335.38065997125875;770.0
167.34170258867127;770.0
50.0;547.2916478943617
314.67158302962457;50.0
50.0;271.289049216511
1000.0;483.16661374838066
1000.0;707.4190570579354
50.0;465.6695602425387
877.8754594159542;770.0
438.03926808998364;770.0
501.90519852445107;50.0
1000.0;695.2454222746063
425.1922594503288;50.0
50.0;714.5556685973029
50.0;141.07872013069422
721.7880714463744;770.0
71.5801909909898;770.0
258.1139384560115;50.0
50.0;205.5284880872624
207.000540475208;50.0
268.48501139230376;770.0
119.78946156377395;770.0
1000.0;414.05183742482575
50.0;472.82678808742077
1000.0;361.8644996495683
50.0;322.2035291397268
1000.0;244.0025354660612
640.2889126678203;50.0
790.88664930313;770.0
571.4054136970746;50.0
490.60422589337213;770.0
50.0;510.79772590043905
501.2769202920946;50.0
527.7024728398865;770.0
960.4994616222284;770.0
249.09868600172655;50.0
260.40754979903716;50.0
987.2272075487433;770.0
50.0;77.48543032613573
160.66067232523082;770.0
299.5568588544594;50.0
505.1835551164635;50.0
521.310448962893;50.0
776.2195009850132;50.0
764.47379813514;50.0
50.0;502.5354420553236
1000.0;575.7914288241847
163.59503353336393;50.0
515.0517567982104;50.0
50.0;340.6541694776345
50.0;544.2073488947442
443.46262646770435;50.0
1000.0;137.37430694394456
1000.0;539.6313069857812
608.2059940221169;50.0
50.0;391.22058736469654
1000.0;292.854365736691
50.0;762.7862271299299
1000.0;427.9302253900885
1000.0;631.2336426057219
780.9183693006747;770.0
580.6105931422;50.0
324.1522545255889;50.0
495.2884559650916;50.0
62.6191972336927;770.0
1000.0;478.0716707328044
50.0;743.4817948066822
50.0;704.3041874941271
754.3033450693844;50.0
50.0;100.50573388136449
954.2462909897282;50.0
57.65296132615666;50.0
50.0;132.05179637972526
125.71864090491144;50.0
792.5344094720539;770.0
50.0;524.4090617812797
919.9103382853436;50.0
50.0;715.9016581365627
714.5415354432315;50.0
834.9632885426121;50.0
50.0;461.40316063030343
804.5510430628533;50.0
502.56749514119224;50.0
660.2077051319952;770.0
638.3938712339852;50.0
737.3894844563418;50.0
50.0;561.4160446778831
131.77665364616865;770.0
502.5842216663765;770.0
80.50492626426202;770.0
594.226230361406;50.0
1000.0;453.2159543961337
558.2243744946413;770.0
510.32769126082474;770.0
1000.0;572.780029815395
968.1161878418155;50.0
50.0;342.84796689616775
50.0;251.67335863102898
628.4894924052941;50.0
1000.0;633.2990826300428
121.80833510825097;50.0
213.6651709988675;770.0
107.89233571057841;770.0
743.6550982866718;770.0
1000.0;762.3524413706971
50.0;314.3501079314779
863.6364021155196;770.0
282.9087781441009;770.0
50.0;128.99489549302461
50.0;333.2827506534275
50.0;538.8130183276176
625.3235219825212;770.0
1000.0;541.8642055498301
1000.0;201.61703969137898
440.6746539316551;50.0
684.3907459040047;50.0
1000.0;352.5791025631419
781.4166563649067;50.0
133.3880098083397;50.0
1000.0;400.01798563402343
50.0;415.0336421511083
1000.0;626.5786758379352
516.2429642877466;770.0
619.3526066638511;50.0
643.2250299215758;770.0
1000.0;150.81967602831827
1000.0;699.953917565806
1000.0;422.7016941066787
796.348364788543;770.0
1000.0;500.39329819437444
162.42117839990965;50.0
50.0;122.88422184360718
1000.0;545.5144794230108
768.0035997217864;770.0
78.70184016420703;50.0
132.77397448113175;50.0
50.0;474.40679174180167
1000.0;531.1460958885089
1000.0;445.78827950459555
1000.0;603.6743745882649
932.7884498128932;770.0
1000.0;258.58944691707217
1000.0;76.8359630159928
50.0;492.5781574021612
149.16487830205463;770.0
1000.0;57.7393474569207
1000.0;213.02284269906625
489.9799346201303;770.0
346.6375113297371;50.0
867.983563323803;770.0
775.529035346641;50.0
50.0;88.41662874015213
50.0;418.774929369294
305.30346788650286;770.0
720.2801736249312;770.0
1000.0;420.96527273331253
721.3839057377925;50.0
676.826749704322;770.0
500.5906310594621;50.0
125.45164200666524;770.0
1000.0;96.81191286774327
405.2741987194107;50.0
1000.0;351.4820978924514
717.5792098262365;50.0
1000.0;271.9356201485337
892.4012936849505;770.0
700.1106363846263;770.0
350.7193542983517;770.0
50.0;582.5621875061923
534.7489806609401;770.0
1000.0;333.42368864045363
186.2646188994183;770.0
50.0;756.7094104189199
136.49076845757634;50.0
1000.0;587.4117722298272
716.6889194230126;50.0
50.0;302.93661675042085
924.19343694875;770.0
886.0473903226423;50.0
262.18145417434187;50.0
1000.0;336.9630833018496
966.2007775816302;770.0
443.36747879964753;770.0
50.0;59.46013257195928
769.4138450984153;770.0
50.0;155.47683442463142
1000.0;211.6546389599971
1000.0;657.5272805858606
1000.0;178.06802786808103
147.8827441426368;50.0
1000.0;662.5366830248988
1000.0;58.843874907841354
865.2307983983032;770.0
1000.0;669.4990452081379
50.0;442.74642356795175
50.0;523.9953019693976
255.03442022186994;50.0
228.8541666110638;50.0
86.2551848058992;770.0
869.0675867459662;770.0
50.0;232.80048929760193
1000.0;57.41600541052233
50.0;391.8880283867985
1000.0;414.61591735780223
50.0;128.03265320750432
50.0;648.358057389909
145.50884999633018;50.0
703.4143020668463;770.0
1000.0;91.6240399397349
739.4569693206874;50.0
686.8598185247494;770.0
1000.0;191.0954645418799
947.9288302414386;770.0
50.0;501.40493623867644
717.1283413515238;50.0
50.0;658.0635296497007
213.10615982216467;50.0
50.0;596.3066627308084
76.2198631124465;50.0
50.0;568.9327929223573
50.0;381.75450540947
681.384900318277;50.0
1000.0;247.5515912256993
677.6859856557841;770.0
1000.0;371.7894803228354
1000.0;526.8518874520161
622.9694289220286;50.0
83.13785740026714;770.0
50.0;75.46689250235762
50.0;622.9687422934329
380.2650862103941;770.0
67.67251915043386;50.0
433.23795918307235;50.0
50.0;566.9337299425825
1000.0;343.6208373767332
131.4373580077933;50.0
50.0;665.6359777795259
50.0;333.40932645894054
303.8910687942214;50.0
1000.0;738.2470176875906
497.767532445429;50.0
153.72348044340555;50.0
1000.0;755.5550813118015
1000.0;72.29125985923189
120.98205714647645;770.0
50.0;136.8196281558918
50.0;293.76974021791074
383.8721974764947;50.0
1000.0;458.14483287737914
728.3172317743472;50.0
50.0;84.11283737081459
875.7387246118078;50.0
50.0;387.7975206824542
1000.0;316.80276342494915
693.2201606614819;770.0
997.9241472832397;770.0
419.13026344246396;770.0
50.0;724.405685043313
459.7000528014698;770.0
1000.0;128.99997528161072
1000.0;475.72437114509995
1000.0;553.3102342920138
50.0;135.40123527447957
537.0012333900261;50.0
835.0424824779576;770.0
387.92038220702165;50.0
50.0;350.08677764610786
50.0;685.5354655520597
50.0;68.33024988711006
306.45043041364926;770.0
977.9761883389388;50.0
50.0;66.00834964012134
888.6242913904077;770.0
1000.0;693.3958330330908
50.0;648.9502752397447
415.3509106836113;770.0
910.1656247693562;770.0
50.0;365.334496302688
1000.0;662.4047633361215
50.0;319.50913954303167
702.8029322732665;50.0
810.9581193945122;50.0
1000.0;750.5209368483415
1000.0;626.1410160336326
151.1725256609785;50.0
988.266134017333;50.0
61.545643990601874;770.0
951.8624677710485;50.0
50.0;209.97147119445341
998.8204968590773;770.0
50.0;325.2561609602348
192.0178383896128;770.0
1000.0;250.87892311342915
913.1199158140795;50.0
946.4120664424943;770.0
365.0985134829448;770.0
541.9495378682113;770.0
50.0;384.2942474365768
50.0;620.9698433493191
277.8439683559219;50.0
406.97207485438616;770.0
1000.0;323.97312202254074
886.7824137754175;50.0
566.5757752617915;770.0
50.0;118.24315354437641
50.0;109.17552794677874
50.0;430.89662320910367
89.62767429341673;50.0
187.4575663459585;770.0
50.0;135.8182635186275
1000.0;666.2861195345471
241.43303920336734;50.0
1000.0;232.46330491416023
50.0;321.6513125875533
446.5138195284608;770.0
92.93925140361554;50.0
855.5841951685577;770.0
505.7360531691244;770.0
50.0;392.3673036150975
50.0;266.60404027761217
50.0;91.14887670588143
50.0;257.06816999255386
298.7108690460277;770.0
1000.0;366.4328581114155
61.46210610373302;50.0
561.3726284460572;770.0
1000.0;500.8800645770895
346.37728952473975;770.0
314.4738489688233;50.0
767.5480771619376;50.0
1000.0;66.92160212205036
441.27101691302306;50.0
238.03301912946833;50.0
132.2650062589056;770.0
50.0;98.86094941180896
590.1449273906201;50.0
50.0;463.27076333659784
1000.0;462.9009822209985
514.4260420552512;770.0
1000.0;78.78655457934357
771.600252525581;770.0
50.0;457.6623089297066
1000.0;277.42455624255894
50.0;297.35751213676315
50.0;238.5642210329043
826.5013047450326;770.0
50.0;334.864718929663
1000.0;631.833691073997
404.1880031176919;50.0
1000.0;354.7215332506038
1000.0;156.31062990280958
1000.0;149.33256759911322
840.9676554808582;50.0
50.0;143.23061151244923
1000.0;529.4850138620059
50.0;140.26815288011065
1000.0;744.0920226972404
50.0;233.053659654549
50.0;602.1326688926536
1000.0;652.3639508423987
376.2690003553098;770.0
50.0;62.26606686573801
91.60947641440106;770.0
1000.0;214.12489158909094
50.0;398.2783101886533
50.0;591.5481341492106
1000.0;728.7786943380712
1000.0;563.8454350497193
1000.0;232.47971963862759
108.4255723463225;50.0
50.0;119.10233664024682
389.78294770610876;770.0
1000.0;285.143255629239
190.8210623926702;770.0
508.8276641447374;770.0
316.9777264239177;770.0
50.0;231.34740404815648
434.07742507792176;770.0
281.451552721499;770.0
1000.0;181.84014219352215
1000.0;479.6295763175864
990.427917638059;50.0
144.99917496396426;50.0
743.1242402983722;770.0
50.0;747.2584652468465
50.0;116.53901967675928
293.01288425055657;770.0
735.1567787367547;50.0
50.0;688.7298843138691
50.0;404.5801882704468
50.0;510.7578957001494
50.0;583.9215874346075
50.0;568.2823518637351
50.0;603.9437921147212
329.5869480307995;770.0
975.2162238198055;50.0
1000.0;682.4936628162536
140.1600712654827;50.0
50.0;658.1079257927437
407.47317625043075;50.0
1000.0;93.92989121531924
1000.0;671.0871323951473
758.4131541092173;770.0
540.8122522194489;50.0
50.0;657.609951008576
193.26518393602916;770.0
50.0;763.0285224899122
573.5499475195315;50.0
50.0;254.42719698971263
172.21901464251445;50.0
50.0;585.7129637832697
585.0064315001619;50.0
380.1817514102077;50.0
50.0;418.1120853801707
50.0;96.01718126426138
552.2324097496723;50.0
50.0;653.2545344216272
212.7956403834644;50.0
1000.0;321.77212630312727
837.2554831122156;770.0
428.17454312898326;770.0
527.6502166537528;50.0
50.0;467.3408344614838
293.1441661144238;50.0
510.10056445675855;770.0
1000.0;381.58743457875823
50.0;75.29564202860341
50.0;500.32455205483404
304.995277630488;50.0
406.23063054265106;770.0
1000.0;305.9833977588564
50.0;369.83360907501674
627.148583327156;50.0
107.70294102840974;50.0
399.23459079529243;50.0
50.0;537.770417226251
1000.0;247.39196278248832
81.69859797425562;770.0
50.0;674.4917874704008
238.7222232100341;50.0
495.0661069623832;50.0
775.2040674523386;770.0
376.21838007864886;50.0
910.9037637745839;50.0
418.43417161779377;770.0
567.2146639289427;50.0
231.59444262954236;770.0
1000.0;605.0070307314905
1000.0;119.1246595102716
50.0;468.0593731618574
1000.0;83.5815179130459
406.4790626690039;770.0
327.83861364788567;50.0
589.6026414104728;50.0
1000.0;69.06132722548072
50.0;325.6153267257264
771.3753523943025;50.0
313.67478004419416;770.0
1000.0;420.77779851021575
657.6789452800057;50.0
1000.0;60.0010438639618
50.0;469.5167038171883
1000.0;268.4940116774462
957.8596114414315;50.0
978.337743410454;770.0
530.587395260232;770.0
582.2376489669963;50.0
512.0072357154274;770.0
634.4938804016393;770.0
50.0;512.097098753446
119.31924376051187;770.0
232.59510395524123;50.0
50.0;667.2855422015352
925.8522519764158;50.0
1000.0;378.1073738731158
50.0;320.8822971896542
391.2570241841978;50.0
1000.0;540.1355390440688
584.9763421231335;50.0
1000.0;266.2968921262949
1000.0;677.4522006442235
170.20528492684863;770.0
408.05753299566254;50.0
912.5459523420355;770.0
50.0;678.2429493180362
578.2660950177915;50.0
505.88481657484033;770.0
1000.0;671.9374059802559
807.3468370852983;50.0
308.9904630661455;770.0
873.3252822685853;50.0
50.0;170.23996860822803
1000.0;354.4892439633927
746.2315853542171;50.0
606.516995155567;50.0
581.4390552920605;770.0
1000.0;121.91711918292026
89.87298832053695;770.0
150.79434052341946;770.0
1000.0;296.22132247874197
50.0;139.65660748091364
50.0;626.7252712690259
749.0786184144654;770.0
778.3500195973361;50.0
627.7874733591127;770.0
562.1541778107223;770.0
242.25654926557013;50.0
1000.0;461.5301472469832
1000.0;163.26144526756764
50.0;581.9669521141592
50.0;135.10356844951446
1000.0;118.65316535036592
1000.0;466.5917055327495
50.0;587.2164577482921
1000.0;264.9658121328126
1000.0;673.5433380342301
708.7835991877985;50.0
50.0;174.7209949367511
54.315543839713;770.0
608.3137099380524;770.0
50.0;670.9542204128643
59.54660206394722;770.0
1000.0;104.47020491147731
533.4900434688634;770.0
50.0;529.0645029863233
885.0906872218205;770.0
598.9981036856506;50.0
50.0;165.5611054590991
50.0;702.180472486421
1000.0;115.05425456031959
1000.0;299.6035477868072
602.8747803479301;770.0
106.35259613403622;50.0
50.0;384.8551500175636
263.4684798043792;770.0
1000.0;419.6543629188892
723.8063053275787;50.0
388.6651457398713;50.0
481.6917399561291;770.0
50.0;374.4603520383672
1000.0;441.46542175067077
122.91321824666775;770.0
50.0;230.43015903888184
1000.0;249.68747589622328
917.0270675103944;770.0
710.161679488161;770.0
461.67720328673863;770.0
988.9390718572482;770.0
145.22359331650836;50.0
86.3919227178075;770.0
50.0;555.6492859284836
588.3017982357745;50.0
50.0;684.8417890683271
1000.0;55.70786625624088
75.85238682060802;50.0
50.0;224.77246392896882
50.0;531.6113354605272
50.0;453.4576661415458
50.0;92.33575638678941
554.3145356810966;50.0
50.0;65.12853135958687
50.0;750.3845141089689
293.8788333369013;770.0
1000.0;629.6319224145175
50.0;400.24301891766044
50.0;359.78280947902067
1000.0;631.116290905142
50.0;389.04230409198993
50.0;173.47821372753515
969.1219624015648;50.0
256.69520508653295;50.0
904.8843265509814;770.0
50.0;136.64379208881533
263.239135207753;770.0
1000.0;514.0982741017257
50.0;357.21930025305693
878.6602504929625;770.0
449.70144442817497;50.0
454.8240340498731;770.0
50.0;745.0152643657161
283.27959394429035;770.0
839.9783851632126;770.0
810.1558804838734;50.0
588.0823272071785;770.0
1000.0;290.91599621647663
939.0818045216179;50.0
120.95043554312647;770.0
1000.0;483.14534362107923
522.7291156641111;50.0
680.8706935273234;50.0
1000.0;726.1562873993405
1000.0;288.9323454182542
1000.0;616.641920371127
698.8446753213191;770.0
323.8236909868541;50.0
1000.0;349.81052062098985
794.8640515281102;770.0
485.4750456179302;50.0
198.46884678709498;770.0
661.2772942462288;50.0
50.0;453.7614890620936
50.0;243.95802706001567
894.3565793485286;50.0
1000.0;645.7119302525167
50.0;588.6747188349788
597.6752966762742;50.0
576.5568043604267;770.0
557.8433413975918;50.0
588.4600169410187;770.0
885.0643676879073;770.0
50.0;384.08496905082313
706.2346941994622;50.0
258.1488094314318;770.0
1000.0;207.18920271638842
530.9146914059206;50.0
808.3158988829407;50.0
1000.0;411.0975038535408
597.0816865700428;50.0
50.0;641.9210630214723
535.364256372769;770.0
157.8955319299725;770.0
393.5252722079832;770.0
50.0;759.2359088892125
1000.0;403.9225506973386
50.0;399.44418026341674
50.0;127.76290390748846
50.0;447.02874652927414
731.2202198700569;50.0
1000.0;112.8459119789651
1000.0;497.7838116503789
50.0;517.906626396466
50.0;762.1782986348995
1000.0;687.766595396382
694.0129983025224;770.0
508.2984443898815;770.0
235.1690541218791;770.0
962.8326434250713;50.0
395.1894864113645;770.0
50.0;236.1888305666374
148.91757318311852;770.0
70.90073182594806;770.0
478.7353666632572;770.0
911.0677736854122;50.0
1000.0;503.3849196394184
1000.0;618.1587326347009
938.194141663227;770.0
908.9435259307139;50.0
50.0;676.6171329691281
1000.0;556.8964134359426
1000.0;520.0059359584435
50.0;634.4916273763668
1000.0;292.4802924738768
1000.0;210.54564502273774
50.0;217.28120817667914
179.74682586559922;770.0
50.0;704.4886174208285
1000.0;325.88790385315514
135.16681254792576;50.0
50.0;686.4438066643039
50.0;546.5754982626443
711.3017878612247;50.0
1000.0;699.2789509951842
300.57539612971044;770.0
1000.0;371.54208415741783
50.0;196.39645194614076
531.3050082661135;50.0
638.6113157158577;770.0
224.27524589449513;770.0
712.2768856632274;770.0
1000.0;363.76157730042246
285.5319970387366;50.0
131.42111223045345;50.0
50.0;553.9735471969109
593.3024055952318;770.0
431.0828914684252;50.0
50.0;201.98752632195834
50.0;236.62203539793376
1000.0;340.50413351341206
699.9568723544384;770.0
50.0;680.7227164109961
749.0592279832358;50.0
457.1720727566962;50.0
50.0;623.5101692826869
1000.0;129.5250831809233
581.0617633400134;770.0
50.0;288.70393518881224
516.6877214234092;770.0
183.8666534631576;50.0
50.0;106.56215155258406
50.0;93.09309736385464
201.87575346533978;770.0
1000.0;567.4729527762752
596.7851517649043;50.0
1000.0;709.0896235878425
609.2239134154925;770.0
1000.0;421.1457073708871
465.0001860031501;770.0
1000.0;580.7620452219337
987.4779378481438;770.0
91.29224196201562;770.0
50.0;357.8767178056318
50.0;460.5292077843292
376.9384332677221;770.0
50.0;711.1247580511342
1000.0;583.1438085452091
50.0;339.88647941069434
50.0;684.9150395127381
1000.0;179.08067343613277
1000.0;675.4347146724796
1000.0;681.4509333558337
1000.0;561.3244400442074
50.0;674.4621849110248
482.1624176049278;50.0
396.95384552660073;50.0
625.2266251303117;50.0
177.81673880742676;770.0
229.20021111374737;770.0
1000.0;327.67872183313943
1000.0;395.50462614448895
124.76623363476247;770.0
684.6754884239948;50.0
233.9390429869723;50.0
1000.0;602.0081243683277
287.10332894291344;50.0
50.0;81.3884524392198
1000.0;430.17598644817934
298.63552564638735;770.0
575.80042069084;770.0
50.0;485.6781106811198
290.2568359820788;770.0
50.0;470.0478028196774
492.5193107376289;770.0
50.0;146.2380614887497
892.7693253510994;50.0
100.70821585009817;770.0
50.0;299.01761570612257
559.5734212120864;770.0
50.0;446.4501611340788
1000.0;303.0177034973937
295.42586853389594;50.0
1000.0;306.2250176203001
50.0;465.63977718002985
50.0;519.5401387406015
1000.0;120.15675724931347
982.6884794257052;770.0
50.0;172.8703340768868
615.4626953229009;50.0
926.0456518757554;50.0
1000.0;626.5306775406517
1000.0;64.87639183488943
1000.0;320.74302466711794
602.7269551177707;50.0
506.52589729936653;770.0
1000.0;379.62582462123527
775.9501990928129;770.0
50.0;97.98917492278746
1000.0;676.219189850883
105.65937566418765;770.0
50.0;616.0206594530526
1000.0;418.0485895020612
651.6786033618966;770.0
995.774234994572;770.0
1000.0;649.6237765925105
1000.0;169.8054643992516
1000.0;279.64458937458505
771.6341381519079;770.0
50.0;667.9294794201837
642.5481840776341;770.0
521.2921776790621;770.0
552.1798678631146;50.0
1000.0;345.4316113944829
1000.0;120.41825906471337
1000.0;681.5944860961432
1000.0;64.399008959428
1000.0;244.54174760920228
153.9330705423876;770.0
873.2187609558046;770.0
1000.0;709.7689996107188
50.0;355.37748736696307
50.0;764.4443003041858
287.09187606770956;770.0
1000.0;250.87307316735334
810.4222791759083;50.0
993.3390281727951;50.0
888.2934511733288;770.0
1000.0;50.47251757869116
287.7831606692518;770.0
1000.0;290.86917988063635
1000.0;743.9602447400431
684.4179464097587;50.0
565.664490098029;770.0
933.5711944197344;50.0
