x;y
50.0;594.8496135441638
50.0;99.5059606107452
897.3300818241675;770.0
1000.0;95.80949617997169
50.0;532.2626188778577
50.0;582.9502995537923
50.0;758.3129316935784
854.3330750472782;770.0
521.6775907644446;770.0
1000.0;293.90697448142646
50.0;208.28604032430073
50.0;474.26526331099683
756.5555798601295;770.0
525.5569808669791;50.0
419.1828128378219;770.0
50.0;128.99946780409758
832.4180472179617;770.0
444.21603843999725;770.0
224.22626160162656;50.0
982.5703835825152;770.0
1000.0;618.5836848220275
112.2937310184466;770.0
930.419438831887;770.0
1000.0;145.01009257897647
1000.0;132.22576127780414
1000.0;615.0014355160515
50.0;228.83947048297202
500.7862872672576;50.0
62.51171732143168;770.0
624.2446853335276;770.0
279.7577802319771;50.0
626.37601196369;770.0
50.0;683.8918391074276
1000.0;514.031369682665
1000.0;498.46725886481096
642.7775799005647;770.0
638.7127143951628;50.0
50.0;380.92828716640287
50.0;760.2707110961859
1000.0;319.3851779053166
1000.0;560.1424544432688
82.19041142795167;770.0
1000.0;65.54458077197475
1000.0;274.80290157680315
50.0;648.3430174602207
248.80608647044738;770.0
1000.0;407.8318397640849
1000.0;129.06740872798412
555.7734247026128;770.0
757.2949216395377;50.0
50.0;579.7896266429575
1000.0;554.0888151035385
50.0;150.10122718409608
124.48141603628741;50.0
1000.0;76.82778640561531
1000.0;399.62845882862683
876.3419703234641;50.0
50.0;750.4168679043551
735.9163148402783;770.0
862.8262563846141;770.0
50.0;549.9936628373598
559.6395893852433;50.0
819.790183259929;770.0
1000.0;111.82823037038622
156.9778028774267;770.0
50.0;635.9126953896273
50.0;446.3007077295476
642.3077229016529;770.0
738.8897165579962;50.0
1000.0;591.0219804146589
1000.0;537.6938903174416
736.0014224777678;770.0
50.0;350.03914935536284
1000.0;63.297540535014406
50.0;146.50471949261117
581.1598112713173;770.0
422.15244198784774;50.0
753.0606027152484;770.0
821.8343749391915;50.0
347.73619802486564;770.0
971.4493143199138;770.0
1000.0;237.85728263119756
880.5386398515624;50.0
50.0;682.0320439246677
50.0;410.7489816740019
1000.0;69.66919016207945
983.4689805055001;770.0
50.0;766.2032663243368
50.0;219.0430680617381
136.45910875065613;50.0
50.0;111.33375373729966
122.99678975668219;770.0
50.0;79.76936727050384
50.0;213.93943950426407
243.40453112472255;50.0
586.0929353812589;770.0
484.7557105683996;770.0
624.2038130704497;50.0
91.7771392825013;50.0
458.7761627862904;770.0
50.0;457.09892170892726
106.35705938526823;50.0
300.8240798420814;770.0
50.0;502.73838456909374
1000.0;437.08557678374837
103.9787270986937;50.0
395.75576609786515;770.0
778.2055033622332;50.0
1000.0;179.42940246586994
663.6475296867008;50.0
66.11080276685591;770.0
389.20305025660195;770.0
50.0;413.2665571797918
473.14785078230653;50.0
734.9963575662765;50.0
1000.0;575.6527382096234
446.6161891672642;50.0
50.0;726.411634879103
50.0;723.4683231532495
50.0;425.94103963125514
88.11483641032724;770.0
200.57006635588723;50.0
1000.0;90.77345174324581
74.02021188973957;770.0
617.5325440479899;770.0
1000.0;82.06691207874044
365.3193468284852;770.0
50.0;513.1628995349809
50.0;633.3560150666129
50.0;324.47128250852495
535.4330080063949;770.0
50.0;159.2580150759302
618.0431541032153;50.0
50.0;230.95510890991176
76.82973054829549;50.0
1000.0;520.565868207706
1000.0;747.4990002315507
50.0;300.35955617804893
50.0;244.95307169632778
50.0;728.4241756684144
394.5228472420615;50.0
357.58697113975563;50.0
757.2559181489057;50.0
85.02048141317286;50.0
50.0;377.27749142164225
50.0;618.8315216885796
50.0;536.374931444044
50.0;232.47489623652737
200.49606035861342;50.0
1000.0;124.04191533706143
532.1770442934054;770.0
1000.0;709.1018739652102
740.3557249959881;50.0
1000.0;66.96594704877687
1000.0;467.6993281751609
50.0;60.09201542133158
431.0406709612105;770.0
50.0;394.92702323847584
285.3335738537527;770.0
50.0;60.0522947863199
557.4653204209698;50.0
294.54577026750565;50.0
50.0;679.9285411035459
371.9664468038482;50.0
564.889737338046;770.0
507.6635219777979;770.0
595.7057365978428;50.0
50.0;300.45245517485625
50.0;554.9939158706309
946.4943686969323;50.0
1000.0;424.27161772651453
50.0;720.6988622399431
916.0372509227215;770.0
988.7816941976786;50.0
50.0;422.422062219976
1000.0;465.5984704161947
500.04318280977765;770.0
50.0;178.61528731713415
1000.0;412.2707830518191
1000.0;424.3533705086326
702.3506861774528;50.0
519.3216464985437;50.0
407.66461231866987;770.0
50.0;616.8531602704994
380.58426362270694;770.0
417.7657245512449;50.0
50.0;323.9354482678136
50.0;116.75132583083348
721.2576608603127;770.0
1000.0;329.86748692382173
943.7199303783941;50.0
50.0;261.2330615356701
50.0;309.8476828394188
50.0;289.4214769256955
1000.0;600.7489205597685
50.0;164.9455902937642
162.42980784838716;50.0
623.256029592221;50.0
50.0;589.175769004134
432.3429885048844;770.0
1000.0;569.8155841926848
700.1869721006709;50.0
266.49309214790895;770.0
437.91325344606423;50.0
495.4095329889028;770.0
330.36833137962054;50.0
688.7463553960835;50.0
266.99928570929785;50.0
525.3673035216841;770.0
116.89739798774367;770.0
1000.0;198.6556005845676
50.0;121.47820649254938
1000.0;354.903021726154
50.0;378.29442176619347
50.0;159.91960633647147
276.9287780010594;50.0
255.67764053924827;770.0
50.0;372.8238067496265
50.0;335.89917874254485
654.6628846970585;50.0
724.9698965900058;770.0
489.2830405095033;770.0
50.0;256.43854297381284
620.9883063104359;50.0
66.23174373989382;50.0
777.4674151858077;50.0
1000.0;307.73549319690045
159.19080970289633;770.0
976.5822575911269;50.0
1000.0;95.4845906382677
1000.0;726.3637260762752
1000.0;254.10934973010967
50.0;445.38294156196076
771.1182790719503;770.0
1000.0;101.57768165487568
333.52327789291263;770.0
72.95685103868074;50.0
1000.0;412.0335120581127
464.64842337966115;770.0
1000.0;256.6028275372751
994.9928031270706;50.0
405.34771272111016;50.0
50.0;581.690631274602
321.4562692813513;50.0
1000.0;253.86745584877144
203.1357591353058;50.0
76.65270574843657;770.0
979.0092059947299;770.0
955.6208056839293;770.0
50.0;147.84470593450635
1000.0;654.3427894457526
50.0;452.658197268989
1000.0;238.4881684506983
1000.0;241.31919038879687
805.9285991391841;770.0
1000.0;531.4053615462494
1000.0;228.60644518224433
610.538769015696;770.0
276.8332480112324;50.0
1000.0;174.39693809937833
401.779443482452;50.0
301.3534156930897;770.0
275.89196776949257;50.0
50.0;180.75727992716946
1000.0;484.1680366504145
1000.0;340.04007148790186
1000.0;474.8520617058825
1000.0;412.6637910030925
1000.0;300.01468309760594
50.0;89.8092406189879
50.0;69.6447423947611
1000.0;761.6783004238001
1000.0;643.5161165228516
50.0;326.8494844465227
625.7629826992467;770.0
816.7475954165734;770.0
50.0;477.008343990708
136.19204222251426;50.0
303.3257915650327;50.0
1000.0;746.1105028245239
274.38778487509404;50.0
381.9850611857779;770.0
640.1474399246175;50.0
353.25829888953456;770.0
61.2225067588144;50.0
238.41482393126037;770.0
684.0212127237244;770.0
148.0974983428071;770.0
1000.0;245.64951832524173
582.4021006382206;770.0
277.0918112970246;50.0
983.3636878004031;770.0
50.0;615.9656507641453
1000.0;159.08750288138054
50.0;279.53956044476695
1000.0;273.0016486579823
250.86550470742284;50.0
1000.0;653.9063900392821
1000.0;183.66480351416718
1000.0;506.74175888544494
50.0;684.1006706304586
1000.0;339.7442445007938
50.0;389.7756309412371
679.2390069901313;770.0
1000.0;337.79876232327246
669.7798057411951;50.0
373.7614891542648;50.0
346.046735067836;770.0
591.9974252406066;770.0
233.55500857362415;770.0
933.3543755413028;50.0
959.4299867460451;770.0
50.0;305.07183882980996
50.0;637.3966050740468
128.9463345195952;770.0
149.7850926205446;770.0
50.0;143.5153928780334
134.51339416202535;50.0
1000.0;352.716720158058
1000.0;163.5949427452683
549.9684028112626;770.0
429.9351222052225;50.0
331.43537564551804;50.0
840.2272473126155;50.0
751.6674840138724;50.0
50.0;345.11144717119583
614.2977262489396;770.0
454.4814448863065;50.0
115.72436994695008;770.0
373.79940631271216;770.0
50.0;621.0976855276729
744.0692968154322;770.0
861.2511574639389;50.0
50.0;82.54990092731256
814.8982316200093;770.0
882.2070594105876;770.0
1000.0;72.0606181746389
492.300511238617;50.0
380.3285033566075;50.0
1000.0;188.18103798926202
1000.0;288.9715622651321
50.0;408.7439728470309
50.0;374.1991689873792
1000.0;338.6140000480348
552.5431923044478;770.0
1000.0;216.80737907631695
1000.0;304.3315115623628
1000.0;692.8658933160884
50.0;368.8516514070757
1000.0;578.3333464168879
1000.0;429.6623559258024
541.55138293499;50.0
50.0;181.41260311258162
518.4572330484575;770.0
460.1257132771847;770.0
935.9048363835676;770.0
50.0;223.00123010472498
830.5749926703232;770.0
109.96864331557937;770.0
50.0;308.45319504106357
1000.0;333.46692561810653
863.6034636323453;50.0
503.40917184618365;770.0
50.0;551.6275988006222
429.040765136488;50.0
972.7839315175239;50.0
419.32684792298596;50.0
222.69887845162012;50.0
516.5502185760525;50.0
50.0;501.2050139708762
1000.0;382.70391735094074
1000.0;323.3128541979614
611.0016360561063;770.0
1000.0;616.3005888627104
763.1416560478167;50.0
1000.0;494.6851351331354
761.5218537919421;770.0
50.0;604.6804312063114
938.4157412611122;50.0
1000.0;452.0420754798054
808.5821219354941;770.0
429.1591819454881;770.0
50.0;404.82916759319727
50.0;52.42449283345714
50.0;177.88605660666934
988.9324151471592;770.0
50.0;426.76406941338814
50.0;615.3272364909238
588.2638527235691;50.0
184.72210709344563;770.0
1000.0;64.59842313094656
50.0;162.7298099414104
50.0;688.6024961118427
288.95994405120575;770.0
50.0;327.2230355345804
353.23834113325745;770.0
397.3596780494471;770.0
50.0;80.11300437982338
50.0;578.8408133272429
800.293677146101;770.0
492.3179535040457;50.0
50.0;715.2501670756881
940.2454678727881;770.0
574.0309678520516;770.0
487.4953128664163;770.0
1000.0;438.9571565794942
624.8360505613476;50.0
633.0753062368964;770.0
708.7776902593032;50.0
1000.0;653.2441904022922
142.21186599127694;770.0
50.0;63.063693645356324
1000.0;322.597100917389
962.3546639996572;770.0
352.2048146938517;770.0
1000.0;569.5040700731528
477.54544643502567;770.0
580.8047123635878;770.0
691.2372054903987;50.0
50.0;265.91980340362113
1000.0;223.71659501764907
969.7083588704897;770.0
163.60903196951648;770.0
863.5020544406999;50.0
1000.0;649.4467585109322
1000.0;97.20129731886396
607.13668633494;50.0
766.9540788640916;770.0
1000.0;50.713024635196874
1000.0;487.84786512076585
221.10225258659744;50.0
50.0;280.43203718983864
807.4963671040099;770.0
50.0;362.7781131824611
507.54192020924717;770.0
1000.0;444.69091409765235
881.0841766014779;770.0
667.772911046395;770.0
599.6744211575924;50.0
1000.0;491.83477111676297
50.0;182.4478862690809
101.9404462901496;50.0
1000.0;273.76112364707654
1000.0;308.65944864026284
50.0;290.28703865078796
50.0;443.086011313
180.09168105734352;770.0
590.4259979491094;50.0
50.0;542.845491639768
220.72591600688122;770.0
50.0;462.5796475928822
619.8140117182866;770.0
1000.0;92.07272869524574
1000.0;118.17907158099686
373.77035123789943;770.0
1000.0;268.6666744610387
50.0;744.4333560555347
737.408613881448;50.0
878.9462970746881;770.0
50.0;96.47722619972735
676.5884497264043;770.0
50.0;170.36815025264912
50.0;325.1581657549664
50.0;337.1559341246966
336.0431876225685;770.0
50.0;586.3986035414282
80.72730177516854;770.0
867.4179476191364;770.0
854.7642660611516;50.0
50.0;233.57461154271056
933.7531761552806;50.0
50.0;224.7843351271651
1000.0;454.62386026654303
1000.0;434.9677888499077
724.7774367350203;50.0
1000.0;588.7285521252339
616.5801300209816;50.0
50.0;665.5874342659257
258.570456994859;50.0
436.3491907233502;50.0
192.21739707666737;50.0
1000.0;624.7341758871995
50.0;99.87719072207139
362.8083670388493;50.0
50.0;733.2096862111039
50.0;142.6230531485458
1000.0;752.0305159592323
1000.0;244.28704830336915
1000.0;557.5915303253848
1000.0;650.9093368486862
1000.0;232.5246674152002
1000.0;62.986078707431155
210.69482929074783;50.0
168.64341611881653;50.0
50.0;559.5240611209717
661.8734287989392;770.0
690.3291695164651;50.0
1000.0;51.454395599197014
526.2603022193185;770.0
1000.0;528.6890882360318
819.1019127725725;50.0
1000.0;401.7356147501113
827.2722030251026;50.0
175.4108435583284;770.0
50.0;749.1749911153372
953.9498482693707;770.0
1000.0;313.22397226104454
1000.0;448.38912573997635
1000.0;400.91241599835485
50.0;461.15094774751424
1000.0;146.1300610267138
556.819999613494;770.0
677.3748313079612;770.0
1000.0;577.7387520473038
50.0;183.3823644264631
50.0;255.22493076589924
1000.0;707.2196453622264
50.0;553.8105616938215
1000.0;686.4830524253894
948.346473981758;50.0
1000.0;422.6217671033278
651.326494905852;50.0
50.0;758.4736372469058
800.0851993689706;770.0
471.19747197446054;50.0
581.2453160072004;50.0
1000.0;455.87982998717973
254.20534840460755;50.0
75.42630460727165;50.0
50.0;443.5777189143389
50.0;264.04971458407385
50.0;63.78712190543294
1000.0;53.46894007820122
840.0907358291422;770.0
1000.0;530.8813189046135
715.3458758384045;770.0
1000.0;205.9671518023264
129.43089117167895;50.0
102.96809139163571;770.0
794.4531553710628;770.0
758.5705777817053;770.0
1000.0;316.6828075419923
1000.0;705.6677434333076
276.2989875507012;50.0
851.207568777289;770.0
50.0;462.77689333548904
50.0;401.05568546995556
687.3888511622297;50.0
780.8452377940331;770.0
1000.0;358.28163205380827
1000.0;299.7387518276596
50.0;251.15248432349463
50.0;263.96453184783763
1000.0;248.69341519536738
707.7644336663845;770.0
131.0773150926853;770.0
50.0;93.96939400184431
50.0;322.668820425754
50.0;177.8886475373905
737.1235276632234;50.0
890.6946029895472;50.0
236.65435122146542;770.0
708.395709388802;770.0
597.0148148243048;770.0
620.0475043386878;50.0
50.0;425.29414367084007
50.0;452.42275717330637
216.98793293656485;770.0
1000.0;397.77119089325646
372.91755601190107;770.0
919.4059920211795;50.0
773.9609378516463;50.0
436.2753869938307;50.0
1000.0;173.35638213812314
181.23771589068824;50.0
1000.0;218.53094304367227
50.0;656.2963549471617
782.5964154112617;770.0
1000.0;383.1865253741177
50.0;66.50046185353656
614.5808510424698;50.0
610.6197943197576;770.0
399.0205258192328;50.0
50.0;575.3575052863771
251.9956030567809;50.0
106.36134636937669;50.0
1000.0;121.60358711216475
1000.0;271.50103674555487
50.0;331.17584876070464
50.0;677.781752171178
770.5978481840818;770.0
492.40637495411863;770.0
50.0;751.5971067778934
189.93593987914983;770.0
904.1830313413628;770.0
769.980693196104;50.0
50.0;61.055457131496816
548.4491860033461;770.0
1000.0;83.4307511550627
948.7566357562116;50.0
50.0;460.22404916860614
50.0;554.5867877749297
1000.0;437.6885397579313
50.0;276.46062795681314
732.9608040034498;770.0
829.0266781214815;770.0
859.2613875223896;50.0
151.91481980063782;770.0
50.0;282.565396602831
747.0853612157724;50.0
853.0314231669099;770.0
1000.0;638.3370570996746
50.0;144.8025673578661
535.0234811158477;50.0
936.8830913823225;50.0
1000.0;221.7507094643754
953.6434128591806;50.0
210.508757387119;770.0
1000.0;111.2580120211187
235.74980082593848;770.0
50.0;56.24234587577199
50.0;294.054476371984
1000.0;418.76684194327015
50.0;53.757331307775765
50.0;652.0412933134421
50.0;605.611601751734
956.2717581893827;50.0
67.64289820913922;770.0
700.9037479556007;50.0
50.0;578.167315178083
1000.0;303.9642737010496
239.834724537924;770.0
1000.0;191.18888647117967
50.0;356.5150669390752
667.4350380127137;50.0
1000.0;707.50091772032
359.7242933091502;50.0
153.79684165260062;770.0
848.6289235649054;770.0
50.0;329.3033226990062
50.0;713.9778113613268
50.0;158.46144976449588
1000.0;378.58131395822085
50.0;655.0526019248813
1000.0;177.17656127880613
1000.0;162.47210892605503
966.1154592305426;50.0
742.3099554168666;50.0
1000.0;677.1375149629945
967.0023387755659;50.0
748.2534913530704;770.0
845.5130214354207;770.0
980.2480099658766;770.0
627.6960361932775;50.0
1000.0;507.68370130384324
467.33646944175666;770.0
176.3826285557349;770.0
50.0;709.4118032963248
576.685143956899;50.0
798.5086029237813;50.0
788.9503879742601;50.0
64.25180161529303;770.0
271.76086116723184;50.0
1000.0;86.1993734308296
665.7188241709239;50.0
1000.0;556.2264115803407
50.0;559.2965974651537
379.0544614700238;50.0
1000.0;728.0558221186265
50.0;101.00081125525168
50.0;674.4488860899544
50.0;746.9103328014169
50.0;370.2722961885567
613.5475754188074;770.0
50.0;289.5163495030226
454.670867788115;770.0
738.8467213418108;770.0
50.0;85.16263689452182
1000.0;642.7172291611134
50.0;433.27040233701155
141.97407603148292;770.0
50.0;131.81906800839823
789.4696813283041;770.0
527.9224947794505;50.0
1000.0;303.3451494420004
50.0;550.6896390907027
949.9783036156088;50.0
117.30079241796086;50.0
193.34876670722335;770.0
457.88875337986633;770.0
552.9209387793605;50.0
517.4160982593155;50.0
873.8792158631596;770.0
583.8786590544553;770.0
1000.0;103.10968081152168
1000.0;550.9263634952633
50.0;223.16190783921112
50.0;247.34104567347293
285.13693330123454;770.0
81.3340042912448;50.0
1000.0;73.12674120299589
682.6594203213972;770.0
1000.0;625.2959539301861
50.0;605.3041412345751
50.0;255.6119423183639
58.036982141558674;50.0
649.6343343180606;50.0
1000.0;653.7865653501343
652.1048630657984;50.0
158.7371930502026;50.0
516.7304729783622;770.0
1000.0;236.5936047643273
489.0083978440258;770.0
86.62751088611934;50.0
438.94726258597353;50.0
522.7057950265132;770.0
50.0;223.96427538534127
50.0;363.3808745274001
570.3502964668537;50.0
50.0;449.3859844849179
342.890051641704;50.0
934.2377703684023;770.0
50.0;60.155576269197184
497.1498755349736;770.0
430.8303805362165;50.0
50.0;748.6776627362973
457.11181113841957;770.0
505.2328326812487;50.0
276.84351755585067;770.0
568.3242866376241;770.0
137.31384830559148;50.0
50.0;269.50699141368057
843.3486268033964;770.0
1000.0;359.91153364113273
1000.0;161.72638370716783
256.1464480526407;770.0
1000.0;136.2445337209195
506.7209337337961;50.0
153.45689115047236;50.0
50.0;356.29447383675637
411.84055603291097;770.0
566.7933892443543;770.0
1000.0;110.92625851829382
50.0;226.4889863447204
809.0970698123779;50.0
958.094446512656;770.0
908.9130869829504;50.0
428.2004778840408;770.0
1000.0;439.3167807451792
215.66592786973376;50.0
1000.0;213.27986793438816
50.0;121.71103443415137
600.3339763109042;50.0
50.0;766.3022752012207
497.46136599887774;50.0
662.2785579966;770.0
364.386976735881;50.0
50.0;87.0262087562548
50.0;198.9354366587287
50.0;268.61312013151655
382.028961395862;50.0
1000.0;513.4218441862225
877.6535616055285;770.0
50.0;735.292221472704
1000.0;477.23990407958877
50.0;203.8332336071279
532.0668740370256;770.0
420.3662284008485;50.0
202.8783570096086;50.0
142.70002185060716;770.0
316.4705083172913;770.0
1000.0;424.40608464109005
817.8372980463453;50.0
643.453393532664;770.0
50.0;101.5833029475925
1000.0;117.90452177758299
66.93163523294668;50.0
50.0;629.424957866681
729.6858287334492;770.0
530.0476594390597;770.0
299.11259316081885;770.0
1000.0;185.9746459929146
1000.0;70.97436687953827
50.0;90.61210836752426
50.0;285.296583567687
878.3947862499485;50.0
50.0;120.32329894168191
50.0;685.1225586287197
806.5662290099314;770.0
234.30206048954298;770.0
134.55655918418017;770.0
1000.0;655.4640149786516
359.5777554822599;770.0
50.0;308.19916118256606
1000.0;511.92047456012773
78.07185685609909;770.0
50.0;268.2418492308384
50.0;415.24344368924443
960.8718799640437;50.0
556.1752010616449;50.0
291.9737372721397;50.0
82.08355819713115;770.0
149.48650967909413;50.0
1000.0;450.6147349793566
1000.0;186.59940103778777
50.0;116.91770485298368
50.0;343.89757028292405
160.02355922824503;50.0
1000.0;287.0352372162264
50.0;390.98604785574145
1000.0;149.5729795064451
50.0;477.07974289671824
50.0;397.7911412497484
50.0;98.01986737710769
1000.0;706.9570768071371
237.8908782063159;50.0
926.6685353028688;770.0
1000.0;532.2426961015815
983.7541316502335;50.0
50.0;699.4984373307445
1000.0;326.8128603590086
1000.0;332.09382098211125
207.6507179834911;770.0
419.9656375468768;770.0
660.281944311839;50.0
436.2246212626899;50.0
1000.0;277.18768605647676
50.0;538.3570664812548
50.0;407.162591435354
250.16874543600994;50.0
1000.0;547.6701852255782
50.0;402.6963395031425
1000.0;249.28321565056487
1000.0;77.96105078262455
943.2778815278728;770.0
726.7459870861651;770.0
50.0;577.0413183894601
866.4739762030962;50.0
122.16345510541264;50.0
452.394486927689;50.0
1000.0;525.7292913497977
50.0;475.36274031184774
575.599271182638;50.0
50.0;171.4171911897457
1000.0;590.4931541438572
1000.0;330.12271797055064
50.0;66.4241187659741
756.7417193081004;50.0
976.5001352895655;770.0
518.3813282506053;50.0
80.72262952145059;770.0
586.3169246021858;770.0
50.0;236.6755737588498
1000.0;560.9554992308665
970.8954833822257;50.0
50.0;686.0855341007933
50.0;376.7917364742856
164.5387641792865;770.0
50.0;379.67712581698106
50.0;96.52545812273982
351.77335632817034;770.0
50.0;709.8511393786264
184.62168642604672;50.0
1000.0;344.3749413315287
106.15210002445161;50.0
418.1655121328902;770.0
508.21902283450703;770.0
50.0;575.8938011794269
50.0;672.8372955240098
147.802297269096;50.0
618.3412112830124;50.0
1000.0;298.20681701262845
88.88260495232328;50.0
50.0;273.0264708607442
50.0;100.34705567252053
50.0;300.53025259949726
956.9327003204031;50.0
477.21004901139327;770.0
50.0;711.1015297011578
805.2636588361541;770.0
214.43181916808555;50.0
1000.0;214.6976966366969
477.5963296838255;50.0
1000.0;131.30698174960622
151.87156137390406;770.0
50.0;493.8338729143258
1000.0;679.995654507091
553.4109270548452;770.0
638.4792926767196;50.0
296.55735403229846;770.0
50.0;515.8763560218075
50.0;594.7420358851311
471.9667610005013;770.0
668.0756002574909;50.0
523.5503211234236;50.0
261.00644866257255;50.0
91.13509581882984;50.0
1000.0;500.1914116767254
322.7200361718364;50.0
1000.0;349.6810838433364
405.396227913428;50.0
747.759257494465;50.0
152.79154154828967;770.0
638.275071416543;770.0
1000.0;754.0762719308384
144.9252385828439;770.0
1000.0;455.0258093267014
1000.0;227.4768168501147
937.0420769832525;50.0
752.5944336332383;50.0
487.3445558305182;50.0
349.9974068606842;770.0
320.4178373378124;770.0
50.0;438.68005503167734
850.1855259092782;50.0
428.76080507515235;50.0
511.66190402284866;50.0
1000.0;328.7754821875838
50.0;70.69416119320726
1000.0;484.15156887922535
742.4433770193702;770.0
347.80960565489977;770.0
1000.0;99.11854788900988
50.0;195.82629449075517
132.3238357563604;50.0
1000.0;197.05351604843477
704.7196903955548;50.0
383.6377423847148;50.0
441.0048770512016;50.0
983.902676781733;770.0
768.8603332652419;770.0
1000.0;605.9623881329999
50.0;313.34233058942044
728.6312229853562;770.0
732.1654501753591;770.0
1000.0;558.8360865833968
863.9155139755919;50.0
50.0;484.5599470592983
1000.0;179.1535037741169
50.0;331.6098082623849
749.5217572320474;50.0
50.0;399.98804433804975
50.0;625.3790889410925
701.980357674068;50.0
50.0;68.14533871485729
1000.0;400.1631246549201
599.4478611049752;770.0
587.5462490218438;770.0
90.81122159547238;50.0
50.0;142.12724765024643
250.21955999383707;50.0
1000.0;267.92033824530023
1000.0;682.2700426758986
853.0075441946639;770.0
1000.0;569.4987028511613
50.0;347.0256373662463
1000.0;392.0305502496284
1000.0;723.997472135038
629.1181704830308;50.0
1000.0;107.56737364581372
755.9502812089886;50.0
678.3994041515559;50.0
50.0;602.1559338390816
1000.0;235.27313247342528
50.0;215.49621424298778
604.3228293863239;50.0
165.5864210587576;770.0
50.0;629.9812826652839
622.9867724979212;770.0
1000.0;204.96971442628538
1000.0;150.5249529951732
50.0;614.0292361502419
50.0;547.5956232565538
1000.0;254.5670900334955
1000.0;60.00137330343398
520.2616447237438;50.0
223.92440986027694;50.0
50.0;167.00339025436324
98.75826673205086;50.0
357.43297825810043;50.0
971.4383987707815;770.0
717.9336468395448;770.0
50.0;271.0912727291707
50.0;239.9982966320034
1000.0;713.0407852798718
994.4514248011399;770.0
50.0;561.632485820778
604.2659527351921;50.0
942.8346834522722;50.0
477.8317838754821;770.0
293.9452632813727;770.0
901.5404706814948;50.0
323.33759407679344;770.0
50.0;224.06658330589747
443.585723914147;50.0
1000.0;539.9863089780681
1000.0;288.5656628074453
50.0;161.61792911953927
444.16665910402503;770.0
971.866130734485;770.0
243.01364691387107;50.0
74.1400017611047;770.0
351.97247914430795;770.0
1000.0;75.02346300262039
50.0;611.5071413732429
870.0946976731459;50.0
123.95717462434972;770.0
312.3933235105067;50.0
406.51728922290886;770.0
1000.0;662.5003569624478
877.1436635000535;770.0
50.0;673.5553871931432
50.0;669.0187664769472
1000.0;668.9457881115674
50.0;381.0895637729902
50.0;690.9934378320047
529.8072904184447;770.0
1000.0;257.19586813219485
1000.0;385.6650270609576
1000.0;756.6200903827357
305.4669747492568;50.0
1000.0;328.13810617549876
661.2172841004931;770.0
280.38592103833764;770.0
1000.0;753.7192218094982
769.5725242258003;50.0
1000.0;386.49036186961087
50.0;500.163880389221
50.0;490.20710246207847
1000.0;611.8551959926007
368.31053751970734;50.0
995.5922133643688;770.0
50.0;768.0069156195789
622.0840445477174;50.0
1000.0;410.0162179193372
378.72320185070186;770.0
309.23700356430487;770.0
417.32122142498076;50.0
50.0;286.67394466824396
50.0;539.9436787517461
1000.0;223.93934918847103
50.0;345.45888052502136
1000.0;559.4858947889581
50.0;211.20951015183175
822.3603588859366;770.0
389.55543898955193;770.0
903.0312119038296;50.0
1000.0;500.5651864308663
719.8147506449786;770.0
1000.0;597.5317469742106
392.20807032256573;50.0
673.0939079578242;770.0
50.0;176.39184912686216
768.7613464843722;50.0
50.0;485.1240014077824
432.3496150955994;50.0
565.2484845659234;50.0
1000.0;411.1672655508264
659.8178990537234;770.0
199.47397285902807;770.0
356.86549804859493;50.0
462.51886111728027;50.0
1000.0;745.4999672096677
834.9038361334635;50.0
1000.0;646.8853781942529
50.0;597.6488096921859
1000.0;283.7730125147527
1000.0;700.4349259704629
1000.0;635.1557513924338
50.0;255.62854845365476
50.0;537.5066365925059
637.8776251125396;50.0
270.23417947259463;770.0
50.0;272.224452748563
952.5684593545517;50.0
219.58642562317755;50.0
50.0;211.85519095272036
221.2586414691606;50.0
1000.0;110.02490719506918
1000.0;721.8124667218151
692.0851438456956;50.0
859.2082281704777;770.0
259.1922824605213;50.0
228.86770235791917;770.0
65.65474449061499;770.0
50.0;225.78236536551833
50.0;327.39573794533646
545.6117967937362;50.0
50.0;624.7837807402276
1000.0;442.73058706974547
274.8571720408678;770.0
50.0;550.796939906643
84.62691384903937;770.0
1000.0;62.33576199522715
203.26045409493548;50.0
1000.0;73.49387170862548
278.49141713018764;50.0
873.5437069722592;770.0
759.3967530538022;50.0
50.0;218.8826406036035
171.1547936923953;50.0
187.44890286879019;50.0
555.9240836711192;770.0
320.70121325468705;50.0
657.9833109754396;50.0
50.0;616.2974795957907
1000.0;311.8562658083967
239.48496709138044;50.0
1000.0;284.7078912940502
317.13766385355626;770.0
50.0;529.7270941805882
564.373316606483;50.0
1000.0;193.70255110151237
721.1587125133452;770.0
353.0237273807744;50.0
324.7081398998067;50.0
50.0;65.8541652875946
1000.0;346.7005517853119
50.0;67.3955280640929
1000.0;479.0609980684952
433.65188712262693;770.0
50.0;759.748271811024
1000.0;195.60746618067816
667.8851361258036;50.0
409.6817359032528;50.0
50.0;595.7092882781335
196.7194354292912;770.0
177.08337406193613;770.0
50.0;506.1583445038499
50.0;278.82719811293896
364.1995274288154;50.0
1000.0;440.9322836854962
138.86714617468704;50.0
504.61268140339035;770.0
50.0;555.6869220702293
1000.0;104.13052898655386
50.0;245.23126378028468
1000.0;418.2415645202124
630.4245379848002;770.0
50.0;339.1849845778294
1000.0;241.2627225414509
535.0491088123732;50.0
50.0;104.78507617255659
50.0;236.91855213621074
50.0;72.51346256832133
1000.0;174.0314774444904
50.0;147.35103824692854
709.2881347779451;770.0
1000.0;202.28384964593548
50.0;248.43177656914494
